time,denoised_signal
2002-08-21 00:00:00+05:30,10.026573981221256
2002-08-22 00:00:00+05:30,10.040473303755643
2002-08-23 00:00:00+05:30,10.101515990766238
2002-08-26 00:00:00+05:30,10.120868943077538
2002-08-27 00:00:00+05:30,10.010411632141798
2002-08-28 00:00:00+05:30,9.927220789144545
2002-08-29 00:00:00+05:30,10.03310311968528
2002-08-30 00:00:00+05:30,10.183597576188706
2002-09-02 00:00:00+05:30,10.206943995086057
2002-09-03 00:00:00+05:30,10.177087846142276
2002-09-04 00:00:00+05:30,10.188963890020615
2002-09-05 00:00:00+05:30,10.197135431495639
2002-09-06 00:00:00+05:30,10.16057167678134
2002-09-09 00:00:00+05:30,10.116829699701066
2002-09-11 00:00:00+05:30,10.095834675521136
2002-09-12 00:00:00+05:30,10.084226932632438
2002-09-13 00:00:00+05:30,10.066965398374537
2002-09-16 00:00:00+05:30,10.036423334834502
2002-09-17 00:00:00+05:30,9.987314650107624
2002-09-18 00:00:00+05:30,9.927219056407385
2002-09-19 00:00:00+05:30,9.870216809048769
2002-09-20 00:00:00+05:30,9.831754851488753
2002-09-23 00:00:00+05:30,9.820720176778622
2002-09-24 00:00:00+05:30,9.827053252515148
2002-09-25 00:00:00+05:30,9.83375033206817
2002-09-26 00:00:00+05:30,9.82407263113457
2002-09-27 00:00:00+05:30,9.787574017221855
2002-09-30 00:00:00+05:30,9.734064106329528
2002-10-01 00:00:00+05:30,9.681310814995825
2002-10-03 00:00:00+05:30,9.64364518481479
2002-10-04 00:00:00+05:30,9.631634268562436
2002-10-07 00:00:00+05:30,9.643773941481928
2002-10-08 00:00:00+05:30,9.671987729300398
2002-10-09 00:00:00+05:30,9.711008318350967
2002-10-10 00:00:00+05:30,9.755338691737542
2002-10-11 00:00:00+05:30,9.798337541022857
2002-10-14 00:00:00+05:30,9.834750003636032
2002-10-16 00:00:00+05:30,9.861225395950717
2002-10-17 00:00:00+05:30,9.873398251089796
2002-10-18 00:00:00+05:30,9.867226610660081
2002-10-21 00:00:00+05:30,9.839461170139273
2002-10-22 00:00:00+05:30,9.780807432522911
2002-10-23 00:00:00+05:30,9.690380171319513
2002-10-24 00:00:00+05:30,9.58808395621705
2002-10-25 00:00:00+05:30,9.500164623820654
2002-10-28 00:00:00+05:30,9.458798629487623
2002-10-29 00:00:00+05:30,9.484076874555921
2002-10-30 00:00:00+05:30,9.557411528865575
2002-10-31 00:00:00+05:30,9.645923401779427
2002-11-01 00:00:00+05:30,9.717102748950836
2002-11-04 00:00:00+05:30,9.746867746730247
2002-11-05 00:00:00+05:30,9.744395783237138
2002-11-07 00:00:00+05:30,9.73249268200577
2002-11-08 00:00:00+05:30,9.72601438916281
2002-11-11 00:00:00+05:30,9.737317815175167
2002-11-12 00:00:00+05:30,9.76840147658155
2002-11-13 00:00:00+05:30,9.815934730479094
2002-11-14 00:00:00+05:30,9.882906475471767
2002-11-15 00:00:00+05:30,9.968765277545042
2002-11-18 00:00:00+05:30,10.071614361336598
2002-11-20 00:00:00+05:30,10.187425671869516
2002-11-21 00:00:00+05:30,10.287902357162595
2002-11-22 00:00:00+05:30,10.338728095473288
2002-11-25 00:00:00+05:30,10.336461333328181
2002-11-26 00:00:00+05:30,10.486218892218911
2002-11-27 00:00:00+05:30,10.387152220674649
2002-11-28 00:00:00+05:30,10.544598466632873
2002-11-29 00:00:00+05:30,10.674198721073019
2002-12-02 00:00:00+05:30,10.704620122857479
2002-12-03 00:00:00+05:30,10.715756064870192
2002-12-04 00:00:00+05:30,10.58941787829835
2002-12-05 00:00:00+05:30,10.691132416137666
2002-12-06 00:00:00+05:30,10.826126894390063
2002-12-09 00:00:00+05:30,10.651625335642168
2002-12-10 00:00:00+05:30,10.758541124113304
2002-12-11 00:00:00+05:30,10.861461251472457
2002-12-12 00:00:00+05:30,10.947730607521859
2002-12-13 00:00:00+05:30,10.984358322594918
2002-12-16 00:00:00+05:30,10.917097505565465
2002-12-17 00:00:00+05:30,10.834425765662177
2002-12-18 00:00:00+05:30,10.849285120267913
2002-12-19 00:00:00+05:30,10.910449500590358
2002-12-20 00:00:00+05:30,10.941605568054124
2002-12-23 00:00:00+05:30,10.97495431421734
2002-12-24 00:00:00+05:30,11.042100664602087
2002-12-26 00:00:00+05:30,11.101067924286404
2002-12-27 00:00:00+05:30,11.116386712769357
2002-12-30 00:00:00+05:30,11.102963238371366
2002-12-31 00:00:00+05:30,11.078517387618202
2003-01-01 00:00:00+05:30,11.053766154664912
2003-01-02 00:00:00+05:30,11.045029283556186
2003-01-03 00:00:00+05:30,11.033803878879356
2003-01-06 00:00:00+05:30,10.99076052248464
2003-01-07 00:00:00+05:30,10.974467475805156
2003-01-08 00:00:00+05:30,11.045697532489479
2003-01-09 00:00:00+05:30,11.09583678078761
2003-01-10 00:00:00+05:30,11.014178015469765
2003-01-13 00:00:00+05:30,10.917638820715538
2003-01-14 00:00:00+05:30,10.937184915895413
2003-01-15 00:00:00+05:30,11.0017353159234
2003-01-16 00:00:00+05:30,11.020851122829633
2003-01-17 00:00:00+05:30,11.012529503947569
2003-01-20 00:00:00+05:30,10.997193039706726
2003-01-21 00:00:00+05:30,10.964048522147323
2003-01-22 00:00:00+05:30,10.911553790708677
2003-01-23 00:00:00+05:30,10.83845603294184
2003-01-24 00:00:00+05:30,10.744929983478405
2003-01-27 00:00:00+05:30,10.645414266734198
2003-01-28 00:00:00+05:30,10.55954776023292
2003-01-29 00:00:00+05:30,10.514315042423071
2003-01-30 00:00:00+05:30,10.526692638713346
2003-01-31 00:00:00+05:30,10.579054393808391
2003-02-03 00:00:00+05:30,10.64356223665312
2003-02-04 00:00:00+05:30,10.69250692806436
2003-02-05 00:00:00+05:30,10.701433277390775
2003-02-06 00:00:00+05:30,10.688389148838237
2003-02-07 00:00:00+05:30,10.684408136133937
2003-02-10 00:00:00+05:30,10.660170249074731
2003-02-11 00:00:00+05:30,10.600360010672564
2003-02-12 00:00:00+05:30,10.60115334423051
2003-02-14 00:00:00+05:30,10.517694004224735
2003-02-17 00:00:00+05:30,10.786493651742836
2003-02-18 00:00:00+05:30,10.755020824477374
2003-02-19 00:00:00+05:30,10.71781048438672
2003-02-20 00:00:00+05:30,10.738508029954593
2003-02-21 00:00:00+05:30,10.755477266436033
2003-02-24 00:00:00+05:30,10.736155428782848
2003-02-25 00:00:00+05:30,10.690520848504464
2003-02-26 00:00:00+05:30,10.617496973354143
2003-02-27 00:00:00+05:30,10.573129050849326
2003-02-28 00:00:00+05:30,10.613563517972555
2003-03-03 00:00:00+05:30,10.647471417240732
2003-03-04 00:00:00+05:30,10.572877930026237
2003-03-05 00:00:00+05:30,10.454431906144315
2003-03-06 00:00:00+05:30,10.377268906737022
2003-03-07 00:00:00+05:30,10.31178552098213
2003-03-10 00:00:00+05:30,10.22047675909211
2003-03-11 00:00:00+05:30,10.139656305544632
2003-03-12 00:00:00+05:30,10.112151666338427
2003-03-13 00:00:00+05:30,10.100510057553011
2003-03-17 00:00:00+05:30,10.057314412698537
2003-03-19 00:00:00+05:30,10.08820192151876
2003-03-20 00:00:00+05:30,10.289332169089857
2003-03-21 00:00:00+05:30,10.460172303876403
2003-03-22 00:00:00+05:30,10.39542296885543
2003-03-24 00:00:00+05:30,10.246850371192508
2003-03-25 00:00:00+05:30,10.198082400669149
2003-03-26 00:00:00+05:30,10.189938941039538
2003-03-27 00:00:00+05:30,10.151607470943116
2003-03-28 00:00:00+05:30,10.076108808052286
2003-03-31 00:00:00+05:30,9.956503310551367
2003-04-01 00:00:00+05:30,9.888783993455888
2003-04-02 00:00:00+05:30,9.975583001097105
2003-04-03 00:00:00+05:30,10.13342388350409
2003-04-04 00:00:00+05:30,10.232934377221609
2003-04-07 00:00:00+05:30,10.28224462589535
2003-04-08 00:00:00+05:30,10.318812171091047
2003-04-09 00:00:00+05:30,10.229359607480312
2003-04-10 00:00:00+05:30,9.92302918388795
2003-04-11 00:00:00+05:30,9.645177333155578
2003-04-15 00:00:00+05:30,9.661833672341825
2003-04-16 00:00:00+05:30,9.784749649931594
2003-04-17 00:00:00+05:30,9.52656726818148
2003-04-21 00:00:00+05:30,9.583314265102906
2003-04-22 00:00:00+05:30,9.52331960074167
2003-04-23 00:00:00+05:30,9.524894874579397
2003-04-24 00:00:00+05:30,9.507217567030818
2003-04-25 00:00:00+05:30,9.4683343061635
2003-04-28 00:00:00+05:30,9.430172238783708
2003-04-29 00:00:00+05:30,9.415065105860426
2003-04-30 00:00:00+05:30,9.438882236483856
2003-05-02 00:00:00+05:30,9.487523652343933
2003-05-05 00:00:00+05:30,9.535054436940273
2003-05-06 00:00:00+05:30,9.553157215057686
2003-05-07 00:00:00+05:30,9.524985465428914
2003-05-08 00:00:00+05:30,9.46928180541686
2003-05-09 00:00:00+05:30,9.418328495671712
2003-05-12 00:00:00+05:30,9.40493420873709
2003-05-13 00:00:00+05:30,9.449938851985156
2003-05-14 00:00:00+05:30,9.536232211441549
2003-05-15 00:00:00+05:30,9.631630165269371
2003-05-16 00:00:00+05:30,9.70701344623743
2003-05-19 00:00:00+05:30,9.742202636714383
2003-05-20 00:00:00+05:30,9.746484399550848
2003-05-21 00:00:00+05:30,9.741980777712522
2003-05-22 00:00:00+05:30,9.745606499561188
2003-05-23 00:00:00+05:30,9.769638867858543
2003-05-26 00:00:00+05:30,9.811990150655818
2003-05-27 00:00:00+05:30,9.863225913178496
2003-05-28 00:00:00+05:30,9.917362209398839
2003-05-29 00:00:00+05:30,9.971094357543668
2003-05-30 00:00:00+05:30,10.026293418053141
2003-06-02 00:00:00+05:30,10.08775702871974
2003-06-03 00:00:00+05:30,10.160887284538997
2003-06-04 00:00:00+05:30,10.24666628862812
2003-06-05 00:00:00+05:30,10.336941708269395
2003-06-06 00:00:00+05:30,10.420165857784319
2003-06-09 00:00:00+05:30,10.481407962527303
2003-06-10 00:00:00+05:30,10.512893071596688
2003-06-11 00:00:00+05:30,10.526697985258266
2003-06-12 00:00:00+05:30,10.54220035799204
2003-06-13 00:00:00+05:30,10.581470205137073
2003-06-16 00:00:00+05:30,10.658797572875397
2003-06-17 00:00:00+05:30,10.762891700853483
2003-06-18 00:00:00+05:30,10.872192070959294
2003-06-19 00:00:00+05:30,10.965973056065804
2003-06-20 00:00:00+05:30,11.030377152844935
2003-06-23 00:00:00+05:30,11.070567863656853
2003-06-24 00:00:00+05:30,11.100174788812321
2003-06-25 00:00:00+05:30,11.139200368425415
2003-06-26 00:00:00+05:30,11.205361797738439
2003-06-27 00:00:00+05:30,11.282701032705333
2003-06-30 00:00:00+05:30,11.33470710424142
2003-07-01 00:00:00+05:30,11.352823682508067
2003-07-02 00:00:00+05:30,11.526692180513336
2003-07-03 00:00:00+05:30,11.42739801701098
2003-07-04 00:00:00+05:30,11.49663523929601
2003-07-07 00:00:00+05:30,11.556394755029926
2003-07-08 00:00:00+05:30,11.622118350636688
2003-07-09 00:00:00+05:30,11.69363247020284
2003-07-10 00:00:00+05:30,11.7334911820456
2003-07-11 00:00:00+05:30,11.71666369746055
2003-07-14 00:00:00+05:30,11.886002825781357
2003-07-15 00:00:00+05:30,11.637139205732629
2003-07-16 00:00:00+05:30,11.82919080157393
2003-07-17 00:00:00+05:30,11.655907869957689
2003-07-18 00:00:00+05:30,11.484164707328269
2003-07-21 00:00:00+05:30,11.300846132369696
2003-07-22 00:00:00+05:30,11.273742851971333
2003-07-23 00:00:00+05:30,11.390193887887072
2003-07-24 00:00:00+05:30,11.567846306042592
2003-07-25 00:00:00+05:30,11.722104602313738
2003-07-28 00:00:00+05:30,11.97368068596399
2003-07-29 00:00:00+05:30,11.8857524521307
2003-07-30 00:00:00+05:30,11.933982339580501
2003-07-31 00:00:00+05:30,11.98757936689067
2003-08-01 00:00:00+05:30,12.125729884246189
2003-08-04 00:00:00+05:30,12.209824767657498
2003-08-05 00:00:00+05:30,12.066916749740997
2003-08-06 00:00:00+05:30,11.971326429596775
2003-08-07 00:00:00+05:30,12.219455312310092
2003-08-08 00:00:00+05:30,12.517056341241164
2003-08-11 00:00:00+05:30,12.534977898319037
2003-08-12 00:00:00+05:30,12.471106731537558
2003-08-13 00:00:00+05:30,12.553672081361201
2003-08-14 00:00:00+05:30,12.717583611684034
2003-08-18 00:00:00+05:30,12.899187116804148
2003-08-19 00:00:00+05:30,13.063840554723804
2003-08-20 00:00:00+05:30,12.885012749506867
2003-08-21 00:00:00+05:30,12.970242785605416
2003-08-22 00:00:00+05:30,13.101213213925364
2003-08-25 00:00:00+05:30,12.806208486753087
2003-08-26 00:00:00+05:30,13.170586910003848
2003-08-27 00:00:00+05:30,13.323373947153504
2003-08-28 00:00:00+05:30,13.315089732224807
2003-08-29 00:00:00+05:30,13.634516136848925
2003-09-01 00:00:00+05:30,13.656541138043702
2003-09-02 00:00:00+05:30,13.681604299232516
2003-09-03 00:00:00+05:30,13.49605069293775
2003-09-04 00:00:00+05:30,13.706008000609796
2003-09-05 00:00:00+05:30,13.897010838591692
2003-09-08 00:00:00+05:30,14.128650077821865
2003-09-09 00:00:00+05:30,14.175538848114288
2003-09-10 00:00:00+05:30,14.026477987694525
2003-09-11 00:00:00+05:30,14.041594664471463
2003-09-12 00:00:00+05:30,13.809062183345313
2003-09-15 00:00:00+05:30,13.30504809121343
2003-09-16 00:00:00+05:30,13.809374594554841
2003-09-17 00:00:00+05:30,13.474501457836208
2003-09-18 00:00:00+05:30,13.160134840356742
2003-09-19 00:00:00+05:30,13.150955990622528
2003-09-22 00:00:00+05:30,13.012077905410093
2003-09-23 00:00:00+05:30,13.216501249862219
2003-09-24 00:00:00+05:30,13.500298437173191
2003-09-25 00:00:00+05:30,13.473318344754075
2003-09-26 00:00:00+05:30,13.787229826992652
2003-09-29 00:00:00+05:30,13.937117793671103
2003-09-30 00:00:00+05:30,14.134106498876701
2003-10-01 00:00:00+05:30,14.31810913095724
2003-10-03 00:00:00+05:30,14.487624373890428
2003-10-06 00:00:00+05:30,14.677258678156697
2003-10-07 00:00:00+05:30,14.825644941924264
2003-10-08 00:00:00+05:30,14.85375924677308
2003-10-09 00:00:00+05:30,14.934394810606644
2003-10-10 00:00:00+05:30,15.253758318291531
2003-10-13 00:00:00+05:30,15.511784273482434
2003-10-14 00:00:00+05:30,15.389592091288945
2003-10-15 00:00:00+05:30,15.253752262962582
2003-10-16 00:00:00+05:30,15.484187965934591
2003-10-17 00:00:00+05:30,15.753139728626183
2003-10-20 00:00:00+05:30,15.71530674698156
2003-10-21 00:00:00+05:30,15.439534983866842
2003-10-22 00:00:00+05:30,15.034460987325303
2003-10-23 00:00:00+05:30,14.783922540818795
2003-10-24 00:00:00+05:30,14.99260227374523
2003-10-25 00:00:00+05:30,15.29604437062083
2003-10-27 00:00:00+05:30,14.964880026103584
2003-10-28 00:00:00+05:30,14.888354139954869
2003-10-29 00:00:00+05:30,15.125350738366857
2003-10-30 00:00:00+05:30,15.189092735087854
2003-10-31 00:00:00+05:30,15.358078682106921
2003-11-03 00:00:00+05:30,15.95858721735365
2003-11-04 00:00:00+05:30,16.172163721251156
2003-11-05 00:00:00+05:30,15.924795641344005
2003-11-06 00:00:00+05:30,15.982330930431887
2003-11-07 00:00:00+05:30,16.026422073134476
2003-11-10 00:00:00+05:30,16.034354692591403
2003-11-11 00:00:00+05:30,16.033914071471365
2003-11-12 00:00:00+05:30,16.010587296996132
2003-11-13 00:00:00+05:30,15.916549348560482
2003-11-14 00:00:00+05:30,15.70506308293269
2003-11-15 00:00:00+05:30,15.522318858122949
2003-11-17 00:00:00+05:30,15.843740617857172
2003-11-18 00:00:00+05:30,15.692974028009912
2003-11-19 00:00:00+05:30,15.60060891162393
2003-11-20 00:00:00+05:30,15.356144159817331
2003-11-21 00:00:00+05:30,15.425877228755567
2003-11-24 00:00:00+05:30,15.26796272122919
2003-11-25 00:00:00+05:30,15.582359620322435
2003-11-27 00:00:00+05:30,16.00783287505923
2003-11-28 00:00:00+05:30,16.099782098897695
2003-12-01 00:00:00+05:30,16.591201360091166
2003-12-02 00:00:00+05:30,16.697898041237025
2003-12-03 00:00:00+05:30,16.67209964513647
2003-12-04 00:00:00+05:30,16.765528392972886
2003-12-05 00:00:00+05:30,16.440640415731917
2003-12-08 00:00:00+05:30,16.545315486942215
2003-12-09 00:00:00+05:30,16.69359940752611
2003-12-10 00:00:00+05:30,16.74474559951685
2003-12-11 00:00:00+05:30,16.820573891307756
2003-12-12 00:00:00+05:30,17.022022546756524
2003-12-15 00:00:00+05:30,17.144199209838145
2003-12-16 00:00:00+05:30,17.213956522732882
2003-12-17 00:00:00+05:30,17.03598063156315
2003-12-18 00:00:00+05:30,17.412645298669354
2003-12-19 00:00:00+05:30,17.89372395810042
2003-12-22 00:00:00+05:30,17.853788388104498
2003-12-23 00:00:00+05:30,18.24095047140844
2003-12-24 00:00:00+05:30,18.043213236462382
2003-12-26 00:00:00+05:30,18.223233087731884
2003-12-29 00:00:00+05:30,18.645705136372282
2003-12-30 00:00:00+05:30,18.738026320095813
2003-12-31 00:00:00+05:30,18.78915558779859
2004-01-01 00:00:00+05:30,19.078205050898507
2004-01-02 00:00:00+05:30,19.263229958233403
2004-01-05 00:00:00+05:30,19.390818597487126
2004-01-06 00:00:00+05:30,19.22511745911213
2004-01-07 00:00:00+05:30,19.04925976626839
2004-01-08 00:00:00+05:30,19.495837150382414
2004-01-09 00:00:00+05:30,19.691520518993304
2004-01-12 00:00:00+05:30,19.343111268600733
2004-01-13 00:00:00+05:30,19.62208135880806
2004-01-14 00:00:00+05:30,19.76552967943725
2004-01-15 00:00:00+05:30,19.96616704809089
2004-01-16 00:00:00+05:30,19.186780893634236
2004-01-19 00:00:00+05:30,19.008188532061233
2004-01-20 00:00:00+05:30,18.844330370195937
2004-01-21 00:00:00+05:30,18.23430914421039
2004-01-22 00:00:00+05:30,17.815757022311065
2004-01-23 00:00:00+05:30,18.786813917148706
2004-01-27 00:00:00+05:30,18.874584980442773
2004-01-28 00:00:00+05:30,18.770309459518508
2004-01-29 00:00:00+05:30,18.859070565467576
2004-01-30 00:00:00+05:30,18.11439286298178
2004-02-03 00:00:00+05:30,17.73470791647712
2004-02-04 00:00:00+05:30,18.267265253296312
2004-02-05 00:00:00+05:30,18.114539719275108
2004-02-06 00:00:00+05:30,18.112330867275695
2004-02-09 00:00:00+05:30,18.69733800344576
2004-02-10 00:00:00+05:30,18.89375837150734
2004-02-11 00:00:00+05:30,18.860155553324574
2004-02-12 00:00:00+05:30,18.76539332686053
2004-02-13 00:00:00+05:30,19.0316574842699
2004-02-16 00:00:00+05:30,19.36516718172953
2004-02-17 00:00:00+05:30,19.229042384768974
2004-02-18 00:00:00+05:30,19.13401386845767
2004-02-19 00:00:00+05:30,18.82662501133867
2004-02-20 00:00:00+05:30,18.529918648213098
2004-02-23 00:00:00+05:30,18.313777969331344
2004-02-24 00:00:00+05:30,18.1412070657762
2004-02-25 00:00:00+05:30,17.962002703160795
2004-02-26 00:00:00+05:30,17.96093377142619
2004-02-27 00:00:00+05:30,18.02846820433069
2004-03-01 00:00:00+05:30,18.46271990940551
2004-03-03 00:00:00+05:30,18.5395492181103
2004-03-04 00:00:00+05:30,18.256734916899124
2004-03-05 00:00:00+05:30,18.640391120243233
2004-03-08 00:00:00+05:30,18.983036130743805
2004-03-09 00:00:00+05:30,18.439941244599467
2004-03-10 00:00:00+05:30,18.37461754151863
2004-03-11 00:00:00+05:30,18.411351083543927
2004-03-12 00:00:00+05:30,18.48702948863661
2004-03-15 00:00:00+05:30,17.822075119071002
2004-03-16 00:00:00+05:30,17.464409684661696
2004-03-17 00:00:00+05:30,17.62762809395931
2004-03-18 00:00:00+05:30,17.504524704930457
2004-03-19 00:00:00+05:30,17.33462067602263
2004-03-22 00:00:00+05:30,17.016980764637992
2004-03-23 00:00:00+05:30,17.077152808003333
2004-03-24 00:00:00+05:30,16.949025113183446
2004-03-25 00:00:00+05:30,17.19931472263186
2004-03-26 00:00:00+05:30,17.457123276089586
