time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-12-27 00:00:00+05:30,121.08,124.36,120.4,123.0,1870615,0,79.3134867095372,2.788216072919389
2004-12-28 00:00:00+05:30,122.8,125.16,122.8,124.48,3768260,0,93.87297147874729,2.759668334724763
2004-12-29 00:00:00+05:30,124.4,126.3,123.64,125.2,3225972,0,97.12882148137552,2.753023779076445
2004-12-30 00:00:00+05:30,126.3,127.0,124.04,124.58,2444642,0,90.54594980650073,2.7668221938046815
2004-12-31 00:00:00+05:30,125.4,127.76,125.2,127.12,1793760,0,111.21209394402972,2.7943673808843696
2005-01-03 00:00:00+05:30,128.0,128.68,126.48,127.62,2155257,0,129.25170068027256,2.7547428888254117
2005-01-04 00:00:00+05:30,128.4,128.4,126.32,127.16,2457762,0,112.39840711674155,2.709760029570385
2005-01-05 00:00:00+05:30,126.92,127.0,114.0,120.3,3112072,0,-83.91125247679636,3.4064426942656922
2005-01-06 00:00:00+05:30,120.8,121.08,115.62,117.06,3248402,0,-159.05871241932945,3.543346514647979
2005-01-07 00:00:00+05:30,117.2,118.36,115.64,116.7,2318835,0,-170.5027034926201,3.4884567470047805
2005-01-10 00:00:00+05:30,116.8,119.16,111.6,112.76,3314872,0,-185.03529698149958,3.759892963871129
2005-01-11 00:00:00+05:30,112.8,113.6,106.2,107.26,4249522,0,-215.1146893513596,4.0025667662797195
2005-01-12 00:00:00+05:30,108.02,109.08,98.0,101.12,6390450,0,-217.66392764572862,4.474395648527738
2005-01-13 00:00:00+05:30,102.56,107.16,101.2,105.76,7666090,0,-147.37641686225285,4.578769271959221
2005-01-14 00:00:00+05:30,104.8,108.66,104.8,106.42,5461337,0,-105.69911678437417,4.530851320495273
2005-01-17 00:00:00+05:30,107.0,107.92,101.46,105.02,2683530,0,-102.49966139445297,4.659461232462255
2005-01-18 00:00:00+05:30,106.2,108.8,103.62,104.44,3811200,0,-81.46947595894105,4.694163816964771
2005-01-19 00:00:00+05:30,106.5,108.78,105.62,106.56,4184590,0,-61.54318550686476,4.670552895833786
2005-01-20 00:00:00+05:30,107.2,109.2,105.2,108.56,2629435,0,-48.464754986494015,4.625849369444866
2005-01-24 00:00:00+05:30,109.0,110.8,108.58,110.12,2230387,0,-22.69340431213446,4.4667927448152085
2005-01-25 00:00:00+05:30,110.4,110.8,106.4,109.3,1782135,0,-24.6412485597571,4.462339895160861
2005-01-27 00:00:00+05:30,109.8,110.18,106.54,107.14,3377545,0,-26.764747489036747,4.40751723548347
2005-01-28 00:00:00+05:30,125.92,125.92,107.2,109.82,2452632,0,93.02552430499104,5.365682753117905
2005-01-31 00:00:00+05:30,110.8,115.56,110.42,114.62,4267105,0,93.85544791553316,5.3906372362433785
2005-02-01 00:00:00+05:30,118.96,118.96,112.06,112.92,2108020,0,126.3652040620808,5.491261420493819
2005-02-02 00:00:00+05:30,111.2,114.76,111.2,113.9,1346205,0,101.65398415013985,5.362510659127564
2005-02-03 00:00:00+05:30,114.4,114.96,111.28,114.38,976127,0,90.25382506411941,5.250343281852393
2005-02-04 00:00:00+05:30,114.04,115.52,113.2,113.94,744177,0,89.06047074311898,5.0549870630622324
2005-02-07 00:00:00+05:30,114.8,114.8,111.0,111.48,998222,0,44.67166005413649,4.971321258858083
2005-02-08 00:00:00+05:30,111.2,112.16,108.8,109.4,1657992,0,-8.90192958026652,4.863899841600878
2005-02-09 00:00:00+05:30,110.38,110.64,109.24,109.64,1523742,0,-25.356841122326774,4.632973185494153
2005-02-10 00:00:00+05:30,110.0,111.56,110.0,110.38,836915,0,-15.36523929471071,4.45210830646121
2005-02-11 00:00:00+05:30,111.2,111.2,109.72,110.56,858322,0,-29.027153090121555,4.25396775269713
2005-02-14 00:00:00+05:30,111.2,111.6,110.44,110.68,773050,0,-25.289859517820183,4.047703235850654
2005-02-15 00:00:00+05:30,111.0,111.0,109.2,109.76,676227,0,-57.673931136524544,3.89785635346061
2005-02-16 00:00:00+05:30,108.8,110.98,108.8,109.82,925247,0,-66.44661308840372,3.7833325965632363
2005-02-17 00:00:00+05:30,109.8,109.98,108.8,109.78,815790,0,-87.2067584396355,3.6097770901256876
2005-02-18 00:00:00+05:30,115.2,115.2,108.18,108.76,1467500,0,-35.77958168787506,3.837125284117308
2005-02-21 00:00:00+05:30,108.82,108.82,105.76,106.22,1591020,0,-169.6882837692581,3.78531693184282
2005-02-22 00:00:00+05:30,106.8,107.9,105.28,107.16,1136542,0,-168.22484515601278,3.707629136386632
2005-02-23 00:00:00+05:30,107.2,107.38,105.72,106.02,506245,0,-159.78607618690128,3.5711205272941897
2005-02-24 00:00:00+05:30,106.8,107.5,102.84,103.28,2880925,0,-183.9061736439159,3.643712492141243
2005-02-25 00:00:00+05:30,104.4,105.0,103.04,103.48,1505020,0,-158.41972541328033,3.5314649926651596
2005-02-28 00:00:00+05:30,104.0,105.2,103.3,104.24,1062417,0,-118.3595464993159,3.422700659820816
2005-03-01 00:00:00+05:30,105.2,105.58,103.56,103.82,857067,0,-97.65324750192183,3.329187282499428
2005-03-02 00:00:00+05:30,104.0,104.76,103.0,103.24,631985,0,-98.97318881916723,3.2245747969994665
2005-03-03 00:00:00+05:30,103.92,107.98,103.4,107.3,2377375,0,-27.616314718073024,3.3256031438661693
2005-03-04 00:00:00+05:30,108.36,109.16,107.4,108.08,1889847,0,33.956758190741326,3.2278962676084246
2005-03-07 00:00:00+05:30,108.8,109.52,106.2,106.68,716920,0,20.99437543236942,3.234036516434529
2005-03-08 00:00:00+05:30,107.2,110.7,106.6,108.98,1237430,0,70.57529078906019,3.2917674153388945
2005-03-09 00:00:00+05:30,110.0,120.0,107.24,118.18,10901760,0,234.3823025393366,3.9229829209829683
2005-03-10 00:00:00+05:30,120.0,120.0,113.32,113.92,4323732,0,196.37735047275046,4.106784059584104
2005-03-11 00:00:00+05:30,114.28,115.6,111.62,112.12,1565997,0,120.39869732557047,4.098331788945163
2005-03-14 00:00:00+05:30,112.12,112.8,109.62,110.08,1221535,0,59.79714153987967,4.037109669682152
2005-03-15 00:00:00+05:30,110.4,114.58,109.68,113.4,3233270,0,80.69700989896914,4.094635691703341
2005-03-16 00:00:00+05:30,114.0,115.82,112.44,113.32,2416842,0,88.98018290283501,4.046993312256451
2005-03-17 00:00:00+05:30,112.8,115.2,112.04,112.84,1401605,0,68.71887170098215,3.987860424772688
2005-03-18 00:00:00+05:30,112.0,113.18,109.6,110.62,1680012,0,23.124590659479125,3.9606697297878433
2005-03-21 00:00:00+05:30,110.4,112.68,109.22,109.7,1399032,0,4.393488868557766,3.9272917478019878
2005-03-22 00:00:00+05:30,109.56,110.6,104.9,105.56,1758455,0,-80.38878305577758,4.045472297948521
2005-03-23 00:00:00+05:30,105.6,108.36,103.2,104.14,1814277,0,-129.0873024337175,4.119774144751953
2005-03-24 00:00:00+05:30,104.14,105.2,100.64,101.34,2798245,0,-172.69993639044677,4.149122535101823
2005-03-28 00:00:00+05:30,103.36,103.88,102.0,102.86,1258505,0,-135.12552088626884,4.041847699428367
2005-03-29 00:00:00+05:30,103.88,103.88,98.84,100.38,911590,0,-141.90256796467742,4.108391186133143
2005-03-30 00:00:00+05:30,101.34,101.34,98.2,100.46,1463092,0,-127.16072663272385,4.043831773724267
2005-03-31 00:00:00+05:30,101.76,104.8,100.4,102.32,4800865,0,-78.49016940769147,4.067576322142648
2005-04-01 00:00:00+05:30,103.6,104.1,102.32,103.62,1241497,0,-58.23946871541139,3.915071233999805
2005-04-04 00:00:00+05:30,104.56,106.4,103.4,104.36,1418725,0,-31.961946090294518,3.8540664850664847
2005-04-05 00:00:00+05:30,104.0,104.8,102.42,103.88,983767,0,-42.08418282508405,3.755795386062052
2005-04-06 00:00:00+05:30,104.0,105.12,102.9,103.52,533912,0,-33.97467121285897,3.6534090269912487
2005-04-07 00:00:00+05:30,104.4,104.72,100.64,101.06,2394555,0,-61.47733961153633,3.681848425191832
2005-04-08 00:00:00+05:30,101.9,102.0,100.1,100.64,1161042,0,-87.60553040499195,3.5630585301790436
2005-04-11 00:00:00+05:30,101.52,101.52,99.0,99.46,1433155,0,-112.46503600547555,3.493521294833774
2005-04-12 00:00:00+05:30,99.24,100.38,99.2,99.94,485967,0,-113.82113821138297,3.3392865418448556
2005-04-13 00:00:00+05:30,102.0,102.0,99.48,99.8,1009945,0,-80.21465610805116,3.284667439055198
2005-04-15 00:00:00+05:30,100.4,100.4,93.34,93.76,3861855,0,-221.18710826454858,3.5363562764515186
2005-04-18 00:00:00+05:30,93.76,95.0,90.4,92.84,3676810,0,-244.13332272691088,3.607265858021417
2005-04-19 00:00:00+05:30,94.4,95.88,93.24,93.82,2254565,0,-155.63414131703598,3.5694481341533217
2005-04-20 00:00:00+05:30,95.2,95.96,93.9,95.64,893097,0,-109.4234471577668,3.4741515918764336
2005-04-21 00:00:00+05:30,96.0,97.0,94.04,96.68,720635,0,-77.27891156462583,3.439874819084671
2005-04-22 00:00:00+05:30,97.78,98.58,96.12,97.8,2215767,0,-37.65705439752322,3.3745498311456923
2005-04-25 00:00:00+05:30,98.0,98.36,96.5,97.48,485667,0,-31.85621377858116,3.273579842402646
2005-04-26 00:00:00+05:30,95.0,99.92,84.66,97.62,1166575,0,-90.80399976879988,4.072674519575803
2005-04-27 00:00:00+05:30,97.0,103.84,97.0,101.98,5281867,0,66.40118540470482,4.257162884937417
2005-04-28 00:00:00+05:30,102.0,103.56,99.4,103.08,3760360,0,98.54282080575936,4.2506853592749225
2005-04-29 00:00:00+05:30,103.2,107.38,101.6,105.64,3289110,0,152.68466509633384,4.352639668656595
2005-05-02 00:00:00+05:30,105.88,107.6,104.88,106.28,1513385,0,155.78023859198635,4.2437970240794884
2005-05-03 00:00:00+05:30,105.64,107.2,105.6,105.92,1110905,0,129.80731419583205,4.067543889140857
2005-05-04 00:00:00+05:30,105.64,107.2,104.48,106.64,1028645,0,107.35635417399259,3.9777076298647995
2005-05-05 00:00:00+05:30,107.0,108.0,106.28,106.84,1024820,0,103.58593463324522,3.8271937878738127
2005-05-06 00:00:00+05:30,106.4,109.2,106.02,108.52,1270755,0,99.70678025412396,3.784047535348892
2005-05-09 00:00:00+05:30,109.8,110.8,109.0,109.76,1865427,0,111.19538834951456,3.683777699658966
2005-05-10 00:00:00+05:30,111.2,111.2,109.22,109.86,1561772,0,101.03620596737055,3.570192519681702
2005-05-11 00:00:00+05:30,108.8,110.8,108.8,110.54,1044377,0,90.8350331627089,3.465513018369589
2005-05-12 00:00:00+05:30,111.28,111.6,110.62,111.08,708957,0,99.4001952852556,3.3051454838116157
2005-05-13 00:00:00+05:30,111.2,113.56,110.4,113.06,1789117,0,111.85263475766234,3.2954691182241747
2005-05-16 00:00:00+05:30,113.6,113.96,111.8,112.26,579032,0,109.73050676624617,3.219771177009229
2005-05-17 00:00:00+05:30,112.4,112.76,110.64,111.94,774730,0,86.12416275117516,3.1464530985419477
2005-05-18 00:00:00+05:30,111.6,112.0,109.2,111.24,1031155,0,55.58544623041208,3.123356225305818
2005-05-19 00:00:00+05:30,111.44,112.1,110.04,110.82,995200,0,52.89096770783807,3.0524658102854287
2005-05-20 00:00:00+05:30,110.68,111.1,108.8,109.36,1381917,0,7.811023622047058,3.0023014229330665
2005-05-23 00:00:00+05:30,109.96,110.4,108.82,109.36,657695,0,-9.407600596125766,2.907481328070863
2005-05-24 00:00:00+05:30,120.0,120.0,108.0,111.74,878780,0,132.6816730274945,3.5136492395328056
2005-05-25 00:00:00+05:30,112.0,113.4,111.8,112.9,766747,0,98.39400428265519,3.3900726235639524
2005-05-26 00:00:00+05:30,112.0,114.76,112.0,114.34,1557120,0,132.1667570989337,3.3480677819930227
2005-05-27 00:00:00+05:30,114.76,115.4,114.04,114.8,1163517,0,155.04277936219802,3.2155299298601543
2005-05-30 00:00:00+05:30,115.98,116.8,115.04,115.9,1295122,0,170.48199700908765,3.1344946012028108
2005-05-31 00:00:00+05:30,116.4,116.4,115.22,115.86,584377,0,140.4278956422012,3.0041949611226237
2005-06-01 00:00:00+05:30,115.64,117.4,115.64,116.88,799925,0,144.1863556308773,2.9212486303811156
2005-06-02 00:00:00+05:30,116.88,117.68,115.3,115.72,552490,0,107.69728331177275,2.8851653883557087
2005-06-03 00:00:00+05:30,117.52,117.52,114.4,116.3,910587,0,86.9907752248895,2.9008210291319942
2005-06-06 00:00:00+05:30,115.8,118.28,114.08,115.94,1482805,0,76.08254122999455,2.987432960523195
2005-06-07 00:00:00+05:30,116.0,116.8,114.4,115.92,501065,0,56.42526545058517,2.9482707631549814
2005-06-08 00:00:00+05:30,115.92,118.8,115.6,118.16,1297462,0,100.54037491991797,2.965052712277983
2005-06-09 00:00:00+05:30,118.8,119.6,117.02,117.44,938987,0,107.91803618489212,2.9393825314594504
2005-06-10 00:00:00+05:30,118.8,118.8,116.06,116.58,426317,0,75.25441885377548,2.926090362695487
2005-06-13 00:00:00+05:30,116.8,116.8,114.32,116.04,696140,0,2.0222446916073116,2.8963510051824546
2005-06-14 00:00:00+05:30,116.72,116.72,114.88,116.16,367915,0,4.092992796332811,2.825927604836958
2005-06-15 00:00:00+05:30,116.2,116.6,114.96,115.28,319690,0,-41.83366733466855,2.746865764514494
2005-06-16 00:00:00+05:30,116.36,116.36,113.64,114.38,450240,0,-136.49138712601837,2.745074713546861
2005-06-17 00:00:00+05:30,115.96,117.6,113.4,113.98,659397,0,-119.77869986168743,2.8420697326437363
2005-06-20 00:00:00+05:30,114.4,115.6,112.8,113.9,490525,0,-173.8154413533241,2.83926508380082
2005-06-21 00:00:00+05:30,113.8,123.78,109.06,121.94,6966932,0,154.8972671055261,3.6313140782140985
2005-06-22 00:00:00+05:30,121.2,125.6,121.2,124.98,5993612,0,315.3459605720924,3.682559806333158
2005-06-23 00:00:00+05:30,125.8,125.8,122.92,124.28,2516130,0,222.66092033921868,3.62905581924428
2005-06-24 00:00:00+05:30,124.42,127.16,123.6,125.72,2323747,0,183.74252775405705,3.6244520979613286
2005-06-27 00:00:00+05:30,124.0,126.52,124.0,124.28,1808230,0,130.24200010684297,3.5508219580972398
2005-06-28 00:00:00+05:30,124.0,126.6,123.6,124.36,2133580,0,102.56490705153378,3.5141004942240905
2005-06-29 00:00:00+05:30,124.4,125.8,123.6,124.0,2756147,0,80.08723224149546,3.426493794609151
2005-06-30 00:00:00+05:30,124.76,126.72,124.44,125.46,2757807,0,82.58602849486627,3.3793942083018744
2005-07-01 00:00:00+05:30,125.78,128.78,125.02,127.76,3202170,0,92.14995596930446,3.4047679277484164
2005-07-04 00:00:00+05:30,128.22,132.06,128.22,131.64,2066295,0,123.41013599452091,3.464450065898522
2005-07-05 00:00:00+05:30,132.12,132.4,126.06,127.74,1832215,0,89.04895461499238,3.6561533948386207
2005-07-06 00:00:00+05:30,128.8,129.4,127.24,128.18,854195,0,78.2850495133786,3.556409835182713
2005-07-07 00:00:00+05:30,129.52,129.52,125.2,125.76,1205300,0,52.2779760655049,3.607315846170533
2005-07-08 00:00:00+05:30,126.78,127.6,125.68,127.16,730622,0,46.74687457991674,3.4948281230924967
2005-07-11 00:00:00+05:30,128.0,130.36,127.1,127.78,897047,0,80.67800499039194,3.4791729148863317
2005-07-12 00:00:00+05:30,127.96,130.96,127.2,130.4,1214267,0,109.0393946591566,3.4978947205605766
2005-07-13 00:00:00+05:30,130.36,132.98,128.8,129.4,1159982,0,122.19697718067694,3.5433684058565365
2005-07-14 00:00:00+05:30,130.0,131.6,128.4,130.14,1138650,0,93.89709462749501,3.520477178799433
2005-07-15 00:00:00+05:30,130.76,132.8,130.02,132.4,1325947,0,131.5645514223194,3.4711120335461376
2005-07-18 00:00:00+05:30,133.36,135.16,132.9,133.82,1269325,0,175.45937000684796,3.423704564643061
2005-07-19 00:00:00+05:30,134.0,134.48,132.4,133.9,871970,0,138.06172906591266,3.334124260333523
2005-07-20 00:00:00+05:30,133.6,135.2,131.6,132.54,1019927,0,108.70657880040156,3.3518493096446207
2005-07-21 00:00:00+05:30,133.6,135.76,132.06,133.04,1535240,0,109.05338158787602,3.375059355668312
2005-07-22 00:00:00+05:30,133.28,159.58,132.4,136.34,1096747,0,269.48698792180306,4.962055398623758
2005-07-25 00:00:00+05:30,137.56,139.36,134.8,136.88,1412857,0,110.586184753693,4.935251705382174
2005-07-26 00:00:00+05:30,137.88,138.38,133.9,134.42,2357567,0,69.49410082230895,4.904901591690029
2005-07-27 00:00:00+05:30,136.0,137.56,134.8,135.38,425900,0,66.95645887179845,4.787241485577362
2005-07-29 00:00:00+05:30,135.6,137.2,133.2,134.78,907157,0,42.687699440062154,4.734758719872205
2005-08-01 00:00:00+05:30,135.2,135.2,132.72,133.54,510715,0,4.920650050039798,4.584441471880724
2005-08-02 00:00:00+05:30,135.6,137.36,133.8,135.24,986405,0,39.642440730665015,4.533478707088677
2005-08-03 00:00:00+05:30,135.6,135.98,133.84,135.34,1071890,0,18.616640412429447,4.373913459949431
2005-08-04 00:00:00+05:30,135.6,135.6,134.3,134.88,689310,0,5.493604460478399,4.168985895952802
2005-08-05 00:00:00+05:30,135.2,136.8,134.4,136.26,1014652,0,28.38880571231223,4.051053502889283
2005-08-08 00:00:00+05:30,136.46,137.92,132.04,132.88,490290,0,-49.804317636661466,4.17298326936333
2005-08-09 00:00:00+05:30,131.2,133.56,128.02,128.56,1114625,0,-207.16510903426618,4.264117718072441
2005-08-10 00:00:00+05:30,130.4,131.52,128.0,129.08,1701322,0,-183.0213738571782,4.214509870200946
