time,open,high,low,close,volume,open_interest
2004-09-13 00:00:00+05:30,90.1,90.8,89.05,90.1,24094228,0
2004-09-14 00:00:00+05:30,90.2,90.45,88.75,89.25,19518651,0
2004-09-15 00:00:00+05:30,89.35,90.25,88.9,89.5,18146420,0
2004-09-16 00:00:00+05:30,89.65,90.25,88.6,90.05,18694327,0
2004-09-17 00:00:00+05:30,90.95,93.6,90.85,93.4,45212325,0
2004-09-20 00:00:00+05:30,93.95,93.95,91.75,92.1,24667743,0
2004-09-21 00:00:00+05:30,91.95,93.4,91.3,93.1,27545635,0
2004-09-22 00:00:00+05:30,92.85,92.95,91.75,92.35,31382069,0
2004-09-23 00:00:00+05:30,91.95,92.45,91.4,91.75,26963786,0
2004-09-24 00:00:00+05:30,91.75,93.0,90.85,91.55,31284674,0
2004-09-27 00:00:00+05:30,91.0,91.25,90.2,90.9,19270214,0
2004-09-28 00:00:00+05:30,90.8,92.05,90.65,91.05,26559210,0
2004-09-29 00:00:00+05:30,91.25,94.8,90.6,94.35,44627092,0
2004-09-30 00:00:00+05:30,94.3,95.35,94.3,95.05,33093450,0
2004-10-01 00:00:00+05:30,95.05,98.15,94.0,97.85,36963314,0
2004-10-04 00:00:00+05:30,97.8,100.8,97.8,100.2,31097738,0
2004-10-05 00:00:00+05:30,100.2,100.5,98.6,99.05,20785721,0
2004-10-06 00:00:00+05:30,98.9,101.95,98.9,100.25,40296683,0
2004-10-07 00:00:00+05:30,100.9,103.55,100.4,102.55,37226193,0
2004-10-08 00:00:00+05:30,102.75,103.2,101.3,101.75,22263494,0
2004-10-09 00:00:00+05:30,102.15,102.55,101.3,101.6,3536823,0
2004-10-11 00:00:00+05:30,101.85,102.45,100.0,100.35,13969402,0
2004-10-12 00:00:00+05:30,100.35,101.3,97.8,98.2,21762647,0
2004-10-14 00:00:00+05:30,98.55,100.15,97.95,99.6,24193459,0
2004-10-15 00:00:00+05:30,100.25,102.2,99.45,100.25,31679430,0
2004-10-18 00:00:00+05:30,100.75,101.95,100.2,101.05,22857899,0
2004-10-19 00:00:00+05:30,101.5,103.3,101.3,102.75,30016830,0
2004-10-20 00:00:00+05:30,104.05,104.05,100.3,100.6,39826354,0
2004-10-21 00:00:00+05:30,100.75,101.45,98.45,98.95,33452624,0
2004-10-25 00:00:00+05:30,99.1,99.8,98.0,98.5,46467423,0
2004-10-26 00:00:00+05:30,110.1,110.1,98.55,101.25,34852011,0
2004-10-27 00:00:00+05:30,101.4,101.65,98.75,99.2,59254379,0
2004-10-28 00:00:00+05:30,99.65,100.65,98.45,98.85,45942050,0
2004-10-29 00:00:00+05:30,99.25,99.8,96.75,97.1,29998529,0
2004-11-01 00:00:00+05:30,97.6,98.1,96.45,97.25,26672093,0
2004-11-02 00:00:00+05:30,98.0,100.1,98.0,99.7,27636893,0
2004-11-03 00:00:00+05:30,100.0,100.25,98.75,99.75,24211912,0
2004-11-04 00:00:00+05:30,101.65,107.7,98.4,98.6,33381230,0
2004-11-05 00:00:00+05:30,99.25,99.75,98.45,99.15,17271728,0
2004-11-08 00:00:00+05:30,99.8,100.8,99.25,99.5,22936515,0
2004-11-09 00:00:00+05:30,100.0,100.1,98.8,99.1,17571421,0
2004-11-10 00:00:00+05:30,99.4,100.3,99.4,99.9,19846225,0
2004-11-11 00:00:00+05:30,100.3,101.25,99.4,100.15,31204262,0
2004-11-12 00:00:00+05:30,100.9,101.3,99.35,100.1,6888988,0
2004-11-16 00:00:00+05:30,100.35,100.35,98.65,99.95,26703893,0
2004-11-17 00:00:00+05:30,100.2,100.7,99.3,99.75,19194428,0
2004-11-18 00:00:00+05:30,100.0,100.85,98.85,100.15,37729570,0
2004-11-19 00:00:00+05:30,98.25,99.65,96.0,96.75,48143537,0
2004-11-22 00:00:00+05:30,95.2,98.85,93.4,97.7,73815615,0
2004-11-23 00:00:00+05:30,97.8,98.25,95.8,96.95,45592028,0
2004-11-24 00:00:00+05:30,97.25,97.25,93.55,94.55,44822388,0
2004-11-25 00:00:00+05:30,93.6,96.05,91.75,92.35,96338168,0
2004-11-29 00:00:00+05:30,91.4,94.15,89.35,93.55,110853706,0
2004-11-30 00:00:00+05:30,93.95,96.1,93.8,94.85,61558292,0
2004-12-01 00:00:00+05:30,95.95,98.5,95.95,96.8,33810417,0
2004-12-02 00:00:00+05:30,97.45,99.8,96.35,99.45,56809899,0
2004-12-03 00:00:00+05:30,95.45,100.55,95.45,99.75,40591749,0
2004-12-06 00:00:00+05:30,99.8,100.35,97.0,97.45,29288320,0
2004-12-07 00:00:00+05:30,98.2,98.2,93.85,94.85,41375117,0
2004-12-08 00:00:00+05:30,95.6,96.35,92.85,93.2,40479286,0
2004-12-09 00:00:00+05:30,93.25,94.5,91.75,94.0,36745222,0
2004-12-10 00:00:00+05:30,94.15,94.15,90.95,91.6,51720318,0
2004-12-13 00:00:00+05:30,91.55,92.65,89.25,92.15,53548442,0
2004-12-14 00:00:00+05:30,92.1,93.2,91.0,92.8,33238335,0
2004-12-15 00:00:00+05:30,92.8,92.8,90.35,90.85,37998395,0
2004-12-16 00:00:00+05:30,90.85,91.2,89.55,90.1,38535152,0
2004-12-17 00:00:00+05:30,89.9,90.95,87.85,88.2,62694025,0
2004-12-20 00:00:00+05:30,89.0,89.65,86.65,88.2,114957733,0
2004-12-21 00:00:00+05:30,88.7,90.2,88.35,89.0,60007022,0
2004-12-22 00:00:00+05:30,89.55,91.55,89.0,90.85,52616362,0
2004-12-23 00:00:00+05:30,91.5,93.45,91.3,92.9,47215220,0
2004-12-24 00:00:00+05:30,94.5,96.45,93.65,96.05,51278972,0
2004-12-27 00:00:00+05:30,95.4,100.35,92.9,94.85,101564039,0
2004-12-28 00:00:00+05:30,95.4,97.05,95.15,96.8,41836278,0
2004-12-29 00:00:00+05:30,97.1,98.85,96.65,97.5,37770564,0
2004-12-30 00:00:00+05:30,98.0,98.9,95.65,96.0,36770307,0
2004-12-31 00:00:00+05:30,97.5,98.3,96.45,97.95,26062499,0
2005-01-03 00:00:00+05:30,98.95,100.0,97.95,99.8,37432204,0
2005-01-04 00:00:00+05:30,100.9,100.9,97.2,97.5,28657156,0
2005-01-05 00:00:00+05:30,96.5,97.9,94.7,97.25,43760433,0
2005-01-06 00:00:00+05:30,96.9,98.45,95.85,96.55,35793583,0
2005-01-07 00:00:00+05:30,98.15,100.5,96.8,99.5,42081071,0
2005-01-10 00:00:00+05:30,100.05,100.55,97.45,98.0,29074489,0
2005-01-11 00:00:00+05:30,98.15,98.15,96.0,96.45,23022753,0
2005-01-12 00:00:00+05:30,97.05,97.25,94.5,95.1,40672554,0
2005-01-13 00:00:00+05:30,96.35,96.45,95.15,95.45,31073585,0
2005-01-14 00:00:00+05:30,96.1,96.1,93.8,94.3,27368928,0
2005-01-17 00:00:00+05:30,94.5,95.05,92.55,93.85,27482089,0
2005-01-18 00:00:00+05:30,94.15,95.85,93.35,93.75,34746453,0
2005-01-19 00:00:00+05:30,94.3,95.1,93.8,94.25,17734334,0
2005-01-20 00:00:00+05:30,93.6,94.5,92.5,93.85,19963871,0
2005-01-24 00:00:00+05:30,94.2,95.65,92.75,93.0,36544536,0
2005-01-25 00:00:00+05:30,92.85,93.55,91.45,92.05,44738602,0
2005-01-27 00:00:00+05:30,92.7,94.15,92.4,92.85,37647223,0
2005-01-28 00:00:00+05:30,93.05,96.05,89.9,95.85,30926810,0
2005-01-31 00:00:00+05:30,96.35,98.05,95.9,97.65,33410796,0
2005-02-01 00:00:00+05:30,97.95,100.35,97.25,99.65,43690212,0
2005-02-02 00:00:00+05:30,99.85,100.45,97.3,97.9,26705288,0
2005-02-03 00:00:00+05:30,99.05,99.7,98.35,99.25,17964744,0
2005-02-04 00:00:00+05:30,99.8,100.0,97.7,98.55,21675236,0
2005-02-07 00:00:00+05:30,109.7,109.7,97.0,97.3,14077135,0
2005-02-08 00:00:00+05:30,97.6,98.5,97.05,97.95,19634198,0
2005-02-09 00:00:00+05:30,98.05,99.2,98.0,98.55,14078078,0
2005-02-10 00:00:00+05:30,98.7,99.95,97.6,99.55,19346000,0
2005-02-11 00:00:00+05:30,99.85,101.3,99.65,100.45,30315504,0
2005-02-14 00:00:00+05:30,101.25,101.5,98.9,99.75,20952176,0
2005-02-15 00:00:00+05:30,99.75,99.75,98.25,98.95,18415501,0
2005-02-16 00:00:00+05:30,98.9,99.8,97.65,98.2,19564026,0
2005-02-17 00:00:00+05:30,98.35,98.7,97.25,98.3,18343656,0
2005-02-18 00:00:00+05:30,98.35,99.6,97.45,98.0,23618302,0
2005-02-21 00:00:00+05:30,98.05,98.85,97.55,98.05,18270186,0
2005-02-22 00:00:00+05:30,98.0,99.35,97.65,99.0,23201595,0
2005-02-23 00:00:00+05:30,99.05,100.9,99.05,100.6,30349849,0
2005-02-24 00:00:00+05:30,100.95,101.55,100.1,100.35,27091601,0
2005-02-25 00:00:00+05:30,100.9,101.1,98.75,99.1,21710280,0
2005-02-28 00:00:00+05:30,99.1,102.75,98.3,102.05,41314095,0
2005-03-01 00:00:00+05:30,102.3,102.3,99.9,100.45,26564606,0
2005-03-02 00:00:00+05:30,100.35,101.3,99.9,100.85,28317646,0
2005-03-03 00:00:00+05:30,100.95,103.2,100.95,102.5,35366668,0
2005-03-04 00:00:00+05:30,102.65,105.2,102.65,104.95,47471913,0
2005-03-07 00:00:00+05:30,101.9,108.35,101.9,107.7,39517942,0
2005-03-08 00:00:00+05:30,108.05,108.95,106.85,108.45,39473237,0
2005-03-09 00:00:00+05:30,109.2,110.25,107.15,107.85,41509522,0
2005-03-10 00:00:00+05:30,107.9,109.55,107.25,109.0,29415161,0
2005-03-11 00:00:00+05:30,109.35,110.25,107.45,107.9,32209608,0
2005-03-14 00:00:00+05:30,107.75,108.6,105.7,106.25,19260273,0
2005-03-15 00:00:00+05:30,106.4,107.2,104.45,104.75,27277932,0
2005-03-16 00:00:00+05:30,104.8,106.0,104.15,105.4,23302690,0
2005-03-17 00:00:00+05:30,104.4,105.45,102.45,103.2,25327645,0
2005-03-18 00:00:00+05:30,102.75,105.3,101.85,104.95,26173251,0
2005-03-21 00:00:00+05:30,105.15,105.85,102.4,102.7,14886935,0
2005-03-22 00:00:00+05:30,102.6,102.85,99.3,99.95,25985035,0
2005-03-23 00:00:00+05:30,99.8,104.6,98.95,101.4,74337373,0
2005-03-24 00:00:00+05:30,101.85,104.1,101.85,102.75,43979730,0
2005-03-28 00:00:00+05:30,103.15,105.2,103.05,103.85,22004174,0
2005-03-29 00:00:00+05:30,104.05,104.2,100.0,100.75,26006005,0
2005-03-30 00:00:00+05:30,100.55,101.8,98.9,99.65,31550050,0
2005-03-31 00:00:00+05:30,100.0,101.55,99.75,100.2,34361965,0
2005-04-01 00:00:00+05:30,102.2,103.95,100.55,103.6,27401759,0
2005-04-04 00:00:00+05:30,104.05,104.35,102.6,103.7,18795841,0
2005-04-05 00:00:00+05:30,103.85,104.55,101.55,102.05,21230823,0
2005-04-06 00:00:00+05:30,102.4,105.1,102.4,104.9,23944869,0
2005-04-07 00:00:00+05:30,105.1,105.85,103.4,103.75,19900664,0
2005-04-08 00:00:00+05:30,104.05,104.2,101.55,102.15,18311507,0
2005-04-11 00:00:00+05:30,102.2,102.2,100.0,100.45,10166763,0
2005-04-12 00:00:00+05:30,100.6,101.35,100.0,100.7,18157537,0
2005-04-13 00:00:00+05:30,101.1,101.45,99.65,100.1,11280741,0
2005-04-15 00:00:00+05:30,99.8,99.8,96.5,97.2,21324822,0
2005-04-18 00:00:00+05:30,96.7,96.7,94.5,95.15,24287834,0
2005-04-19 00:00:00+05:30,96.15,97.35,93.95,94.3,19719919,0
2005-04-20 00:00:00+05:30,94.8,97.6,94.5,97.25,23658136,0
2005-04-21 00:00:00+05:30,96.9,100.2,96.35,99.6,33175825,0
2005-04-22 00:00:00+05:30,100.35,100.9,98.4,100.45,30344301,0
2005-04-25 00:00:00+05:30,100.0,100.7,99.0,100.3,18873278,0
2005-04-26 00:00:00+05:30,99.45,101.05,99.3,100.4,21100936,0
2005-04-27 00:00:00+05:30,101.85,102.65,97.85,98.9,73006293,0
2005-04-28 00:00:00+05:30,99.05,100.9,97.85,99.8,40937281,0
2005-04-29 00:00:00+05:30,100.95,100.95,96.35,96.9,20505190,0
2005-05-02 00:00:00+05:30,97.15,98.25,96.25,97.95,16743010,0
2005-05-03 00:00:00+05:30,97.8,99.65,96.45,99.25,18825543,0
2005-05-04 00:00:00+05:30,99.45,100.0,98.55,99.35,11433959,0
2005-05-05 00:00:00+05:30,99.6,100.45,98.95,99.3,9466690,0
2005-05-06 00:00:00+05:30,99.1,101.0,99.1,100.75,25264678,0
2005-05-09 00:00:00+05:30,100.8,101.85,100.2,101.55,17248572,0
2005-05-10 00:00:00+05:30,101.6,101.95,99.65,99.85,12386011,0
2005-05-11 00:00:00+05:30,99.45,100.45,99.0,99.55,17051178,0
2005-05-12 00:00:00+05:30,99.05,99.35,98.1,98.9,20107023,0
2005-05-13 00:00:00+05:30,98.8,98.9,98.0,98.4,9669882,0
2005-05-16 00:00:00+05:30,98.65,99.75,98.65,99.15,13149874,0
2005-05-17 00:00:00+05:30,99.45,99.75,96.3,96.5,19650063,0
2005-05-18 00:00:00+05:30,96.9,97.55,96.0,97.2,24362345,0
2005-05-19 00:00:00+05:30,97.45,98.15,95.9,96.2,16508731,0
2005-05-20 00:00:00+05:30,96.35,96.7,94.6,95.5,23082510,0
2005-05-23 00:00:00+05:30,96.15,97.8,95.8,97.45,11179509,0
2005-05-24 00:00:00+05:30,97.85,98.3,96.65,97.45,19972695,0
2005-05-25 00:00:00+05:30,96.9,98.0,96.45,97.35,21969442,0
2005-05-26 00:00:00+05:30,97.45,97.9,96.6,97.3,42343006,0
2005-05-27 00:00:00+05:30,97.45,98.95,97.15,97.5,22851845,0
2005-05-30 00:00:00+05:30,97.5,98.1,96.35,96.65,12436825,0
2005-05-31 00:00:00+05:30,96.7,98.7,96.25,98.15,29545477,0
2005-06-01 00:00:00+05:30,98.7,99.85,98.35,99.25,24013362,0
2005-06-02 00:00:00+05:30,99.8,100.05,97.0,97.25,20867709,0
2005-06-03 00:00:00+05:30,96.9,102.0,96.9,101.5,51176418,0
2005-06-04 00:00:00+05:30,102.0,103.25,101.1,101.9,21988337,0
2005-06-06 00:00:00+05:30,101.65,103.85,100.75,101.35,34113904,0
2005-06-07 00:00:00+05:30,101.3,102.0,100.0,100.5,22947277,0
2005-06-08 00:00:00+05:30,101.15,102.75,100.9,102.45,28211825,0
2005-06-09 00:00:00+05:30,102.9,103.45,102.15,102.6,22064416,0
2005-06-10 00:00:00+05:30,102.95,104.5,102.95,103.95,34390763,0
2005-06-13 00:00:00+05:30,104.0,110.1,102.9,104.5,17771055,0
2005-06-14 00:00:00+05:30,104.8,105.5,103.65,105.35,18045057,0
2005-06-15 00:00:00+05:30,104.2,105.85,104.2,105.5,18909161,0
2005-06-16 00:00:00+05:30,105.85,109.2,105.7,108.3,44839517,0
2005-06-17 00:00:00+05:30,108.25,111.1,107.15,110.15,49204735,0
2005-06-20 00:00:00+05:30,114.7,118.5,113.1,115.7,131343936,0
2005-06-21 00:00:00+05:30,115.95,118.9,113.95,118.55,89790935,0
2005-06-22 00:00:00+05:30,118.0,121.1,117.8,120.1,69958443,0
2005-06-23 00:00:00+05:30,120.05,120.2,118.65,119.4,34940555,0
2005-06-24 00:00:00+05:30,119.1,120.85,118.0,120.1,35133992,0
2005-06-27 00:00:00+05:30,118.9,123.85,118.4,119.05,67805520,0
2005-06-28 00:00:00+05:30,122.95,122.95,115.1,115.5,54561593,0
2005-06-29 00:00:00+05:30,116.35,118.7,116.1,117.8,48131188,0
2005-06-30 00:00:00+05:30,118.9,119.85,116.8,117.9,39214787,0
2005-07-01 00:00:00+05:30,118.0,118.35,117.0,117.45,19149532,0
2005-07-04 00:00:00+05:30,117.8,119.2,117.25,118.25,20790932,0
2005-07-05 00:00:00+05:30,118.15,118.9,116.8,117.05,25617518,0
2005-07-06 00:00:00+05:30,116.95,118.7,116.95,118.4,18297408,0
2005-07-07 00:00:00+05:30,117.7,117.7,111.8,112.65,47609016,0
2005-07-08 00:00:00+05:30,115.25,115.25,112.85,113.8,30198528,0
2005-07-11 00:00:00+05:30,113.4,116.7,113.4,116.3,22474322,0
2005-07-12 00:00:00+05:30,116.5,118.15,115.7,117.1,27973841,0
2005-07-13 00:00:00+05:30,117.45,117.7,115.45,115.8,14928496,0
2005-07-14 00:00:00+05:30,115.9,118.7,113.95,117.7,45918932,0
2005-07-15 00:00:00+05:30,118.0,122.95,118.0,122.3,38689393,0
2005-07-18 00:00:00+05:30,122.4,123.45,120.75,121.45,42723151,0
2005-07-19 00:00:00+05:30,121.85,123.25,121.3,121.95,28820929,0
2005-07-20 00:00:00+05:30,122.2,125.3,122.2,124.6,31750414,0
2005-07-21 00:00:00+05:30,124.05,125.95,123.05,124.45,27098888,0
2005-07-22 00:00:00+05:30,124.75,126.85,124.45,126.55,20854553,0
2005-07-25 00:00:00+05:30,126.85,127.65,125.6,126.15,30002229,0
2005-07-26 00:00:00+05:30,125.7,127.05,124.8,126.8,24019957,0
2005-07-27 00:00:00+05:30,127.05,129.35,126.5,128.25,41210630,0
2005-07-29 00:00:00+05:30,128.1,130.65,127.15,129.05,41494458,0
2005-08-01 00:00:00+05:30,129.0,130.25,127.8,129.85,24284957,0
2005-08-02 00:00:00+05:30,130.65,136.95,130.45,136.05,49553313,0
2005-08-03 00:00:00+05:30,139.4,139.45,130.4,131.1,142439599,0
2005-08-04 00:00:00+05:30,131.55,138.65,131.55,133.8,78838826,0
2005-08-05 00:00:00+05:30,133.95,135.75,132.55,133.15,43814916,0
2005-08-08 00:00:00+05:30,137.6,146.6,129.75,130.5,60576194,0
2005-08-09 00:00:00+05:30,131.0,133.0,128.9,129.85,48521557,0
2005-08-10 00:00:00+05:30,132.05,132.6,130.15,132.0,39798184,0
2005-08-11 00:00:00+05:30,132.6,133.85,130.85,131.65,36023709,0
2005-08-12 00:00:00+05:30,132.1,132.6,128.85,129.2,35205658,0
2005-08-16 00:00:00+05:30,129.25,130.3,127.9,128.4,28359806,0
2005-08-17 00:00:00+05:30,128.45,131.75,127.55,131.2,38139803,0
2005-08-18 00:00:00+05:30,132.1,136.5,129.4,130.0,47273598,0
2005-08-19 00:00:00+05:30,137.6,137.6,129.05,129.5,35316797,0
2005-08-22 00:00:00+05:30,130.25,130.95,127.45,128.3,27625911,0
2005-08-23 00:00:00+05:30,129.35,129.65,125.35,125.7,36028581,0
2005-08-24 00:00:00+05:30,126.05,127.9,125.35,127.5,37691645,0
2005-08-25 00:00:00+05:30,128.35,128.6,127.15,127.8,39249073,0
2005-08-26 00:00:00+05:30,128.35,129.15,127.25,128.2,19753137,0
2005-08-29 00:00:00+05:30,129.55,133.05,127.15,128.5,24895123,0
2005-08-30 00:00:00+05:30,129.0,130.25,128.25,129.85,24516619,0
2005-08-31 00:00:00+05:30,130.65,132.8,129.95,132.0,36580297,0
2005-09-01 00:00:00+05:30,131.95,133.85,131.95,133.35,29094720,0
2005-09-02 00:00:00+05:30,133.05,134.45,132.15,134.05,27077955,0
2005-09-05 00:00:00+05:30,134.3,135.3,133.6,134.0,20323345,0
2005-09-06 00:00:00+05:30,133.95,134.85,133.1,133.75,16897371,0
2005-09-08 00:00:00+05:30,134.7,136.8,134.55,135.55,28936276,0
2005-09-09 00:00:00+05:30,135.75,136.7,134.8,136.1,22315219,0
2005-09-12 00:00:00+05:30,136.75,138.35,136.55,138.1,20547137,0
2005-09-13 00:00:00+05:30,138.15,139.35,137.6,138.05,29737808,0
2005-09-14 00:00:00+05:30,137.6,138.7,135.15,135.95,23109335,0
2005-09-15 00:00:00+05:30,136.05,140.2,134.9,139.6,29621077,0
2005-09-16 00:00:00+05:30,140.2,140.9,138.7,140.2,21271784,0
2005-09-19 00:00:00+05:30,142.1,154.1,139.1,140.25,20984189,0
2005-09-20 00:00:00+05:30,140.35,143.3,138.7,142.75,52677750,0
2005-09-21 00:00:00+05:30,143.1,144.05,137.6,143.55,62420328,0
2005-09-22 00:00:00+05:30,143.85,143.85,137.6,138.4,45841789,0
2005-09-23 00:00:00+05:30,140.9,140.9,135.6,137.2,57589180,0
2005-09-26 00:00:00+05:30,137.6,143.75,137.6,143.15,35193325,0
2005-09-27 00:00:00+05:30,144.95,146.05,143.15,144.6,38819727,0
2005-09-28 00:00:00+05:30,144.95,147.45,144.05,146.9,38030686,0
2005-09-29 00:00:00+05:30,146.8,149.25,146.8,148.3,38905818,0
2005-09-30 00:00:00+05:30,147.9,148.6,143.3,145.6,47070771,0
2005-10-03 00:00:00+05:30,144.05,147.3,144.05,145.75,26204806,0
2005-10-04 00:00:00+05:30,146.05,148.4,145.75,148.0,23617943,0
2005-10-05 00:00:00+05:30,148.25,148.6,146.45,147.15,20984353,0
2005-10-06 00:00:00+05:30,146.8,146.8,144.4,145.1,32547581,0
2005-10-07 00:00:00+05:30,145.85,145.85,142.35,144.65,43509462,0
2005-10-10 00:00:00+05:30,144.75,145.5,143.2,143.65,20246147,0
2005-10-11 00:00:00+05:30,144.4,145.1,141.65,144.75,20667072,0
2005-10-13 00:00:00+05:30,144.15,145.5,141.85,142.25,32923948,0
2005-10-14 00:00:00+05:30,142.2,142.65,139.75,140.15,39806031,0
2005-10-17 00:00:00+05:30,142.65,143.1,139.3,141.45,33923393,0
2005-10-18 00:00:00+05:30,142.65,143.35,137.35,138.8,34231441,0
2005-10-19 00:00:00+05:30,137.65,139.05,134.85,137.15,47698409,0
2005-10-20 00:00:00+05:30,138.55,140.55,135.25,137.3,41453852,0
2005-10-21 00:00:00+05:30,138.35,141.85,136.4,141.5,51792774,0
2005-10-24 00:00:00+05:30,141.3,142.3,138.35,138.9,26596482,0
2005-10-25 00:00:00+05:30,139.65,143.0,139.45,140.85,27349521,0
2005-10-26 00:00:00+05:30,141.25,142.2,139.7,140.1,23005585,0
2005-10-27 00:00:00+05:30,140.55,141.25,136.75,137.65,57882192,0
2005-10-28 00:00:00+05:30,138.55,139.2,135.35,136.1,33524038,0
2005-10-31 00:00:00+05:30,135.35,140.35,135.35,139.9,25922775,0
2005-11-01 00:00:00+05:30,142.55,143.1,139.85,140.6,9166604,0
2005-11-02 00:00:00+05:30,140.15,143.0,138.85,142.7,28075203,0
2005-11-07 00:00:00+05:30,140.35,145.1,140.35,144.6,27832908,0
2005-11-08 00:00:00+05:30,145.9,145.9,143.6,145.05,23689336,0
2005-11-09 00:00:00+05:30,145.3,146.95,144.45,145.15,23172357,0
2005-11-10 00:00:00+05:30,145.55,145.95,143.7,144.15,17539207,0
2005-11-11 00:00:00+05:30,144.4,147.55,144.4,145.95,27405961,0
2005-11-14 00:00:00+05:30,145.9,147.35,144.25,146.5,17503565,0
2005-11-16 00:00:00+05:30,146.95,150.3,146.95,150.0,31469550,0
2005-11-17 00:00:00+05:30,134.85,152.65,134.85,152.15,32547532,0
2005-11-18 00:00:00+05:30,152.65,153.2,151.1,151.6,20252409,0
2005-11-21 00:00:00+05:30,151.55,153.0,150.6,152.1,28054777,0
2005-11-22 00:00:00+05:30,152.2,153.95,149.55,150.35,37361394,0
2005-11-23 00:00:00+05:30,150.65,153.0,150.2,152.65,31390658,0
2005-11-24 00:00:00+05:30,152.85,155.7,152.85,154.9,31927769,0
2005-11-25 00:00:00+05:30,155.25,155.25,153.45,154.6,25607594,0
2005-11-26 00:00:00+05:30,154.85,155.6,154.5,155.2,4314529,0
2005-11-28 00:00:00+05:30,155.25,155.95,154.65,155.6,20464627,0
2005-11-29 00:00:00+05:30,155.8,158.9,154.25,155.65,44054187,0
2005-11-30 00:00:00+05:30,156.0,156.95,152.15,152.8,34592483,0
2005-12-01 00:00:00+05:30,152.85,154.75,152.35,154.05,33127833,0
2005-12-02 00:00:00+05:30,154.5,155.8,153.2,154.0,22067795,0
2005-12-05 00:00:00+05:30,155.4,156.3,153.4,154.2,20937522,0
2005-12-06 00:00:00+05:30,154.5,155.4,152.3,153.55,27437711,0
2005-12-07 00:00:00+05:30,154.1,155.95,152.1,154.75,28767161,0
2005-12-08 00:00:00+05:30,155.95,156.35,153.25,155.25,25804541,0
2005-12-09 00:00:00+05:30,154.1,158.7,154.1,158.4,35302895,0
2005-12-12 00:00:00+05:30,158.9,160.25,157.8,158.4,14544280,0
2005-12-13 00:00:00+05:30,158.9,160.45,157.7,159.95,21853349,0
2005-12-14 00:00:00+05:30,159.65,160.25,157.05,158.15,21542854,0
2005-12-15 00:00:00+05:30,158.55,158.7,153.95,155.1,28735955,0
2005-12-16 00:00:00+05:30,155.95,156.7,154.5,155.85,26306767,0
2005-12-19 00:00:00+05:30,156.7,158.1,156.7,157.3,13312922,0
2005-12-20 00:00:00+05:30,157.75,159.05,156.4,156.8,19747153,0
2005-12-21 00:00:00+05:30,157.1,158.4,155.8,157.85,20486731,0
2005-12-22 00:00:00+05:30,158.55,159.6,156.55,157.05,31221156,0
2005-12-23 00:00:00+05:30,156.9,157.8,154.15,154.65,31655886,0
2005-12-26 00:00:00+05:30,154.1,154.5,151.75,152.8,29010159,0
2005-12-27 00:00:00+05:30,153.2,159.6,151.95,159.05,32114077,0
2005-12-28 00:00:00+05:30,159.65,163.3,159.25,160.1,59062577,0
2005-12-29 00:00:00+05:30,159.25,164.25,159.25,163.5,49508177,0
2005-12-30 00:00:00+05:30,164.8,165.3,162.45,163.2,26964952,0
2006-01-02 00:00:00+05:30,163.85,165.5,163.35,164.75,19956411,0
2006-01-03 00:00:00+05:30,165.05,169.55,164.4,168.8,26730058,0
2006-01-04 00:00:00+05:30,169.0,171.75,168.8,170.6,23548670,0
2006-01-05 00:00:00+05:30,171.2,171.75,168.8,169.15,28931235,0
2006-01-06 00:00:00+05:30,169.15,170.9,167.55,168.95,34655658,0
