time,open,high,low,close,volume,open_interest
2004-09-27 00:00:00+05:30,8.34,8.7,8.34,8.63,95983,0
2004-09-28 00:00:00+05:30,8.6,8.91,8.53,8.87,342766,0
2004-09-29 00:00:00+05:30,8.96,9.14,8.78,9.02,608571,0
2004-09-30 00:00:00+05:30,9.13,9.36,8.9,9.29,479286,0
2004-10-01 00:00:00+05:30,9.23,9.93,9.1,9.85,790328,0
2004-10-04 00:00:00+05:30,9.84,10.49,9.84,10.37,791816,0
2004-10-05 00:00:00+05:30,10.56,10.62,10.2,10.54,503967,0
2004-10-06 00:00:00+05:30,10.74,10.91,10.34,10.46,370613,0
2004-10-07 00:00:00+05:30,10.51,10.6,10.29,10.35,120303,0
2004-10-08 00:00:00+05:30,10.32,10.42,9.98,10.19,361879,0
2004-10-11 00:00:00+05:30,10.0,10.51,10.0,10.43,185656,0
2004-10-12 00:00:00+05:30,10.55,10.65,10.19,10.33,154765,0
2004-10-14 00:00:00+05:30,10.2,10.43,9.94,10.2,75179,0
2004-10-15 00:00:00+05:30,10.2,10.2,9.99,10.04,46678,0
2004-10-18 00:00:00+05:30,10.28,10.28,9.98,10.0,54804,0
2004-10-19 00:00:00+05:30,9.96,10.29,9.96,10.21,86584,0
2004-10-20 00:00:00+05:30,10.25,10.59,10.25,10.56,230362,0
2004-10-21 00:00:00+05:30,10.3,10.71,10.3,10.5,192789,0
2004-10-25 00:00:00+05:30,10.55,10.55,9.98,10.05,31239,0
2004-10-26 00:00:00+05:30,9.95,10.11,9.94,10.04,27317,0
2004-10-27 00:00:00+05:30,10.12,10.25,9.99,10.1,140611,0
2004-10-28 00:00:00+05:30,9.99,10.12,9.86,9.92,49113,0
2004-10-29 00:00:00+05:30,10.12,10.12,9.83,9.88,42475,0
2004-11-01 00:00:00+05:30,9.85,10.12,9.58,9.7,104131,0
2004-11-02 00:00:00+05:30,9.94,9.94,9.58,9.66,95194,0
2004-11-03 00:00:00+05:30,9.76,9.94,9.54,9.63,127707,0
2004-11-04 00:00:00+05:30,9.67,9.91,9.67,9.77,71201,0
2004-11-05 00:00:00+05:30,9.67,9.8,9.64,9.67,28850,0
2004-11-08 00:00:00+05:30,9.59,9.71,9.51,9.59,54285,0
2004-11-09 00:00:00+05:30,9.58,9.63,9.53,9.55,28512,0
2004-11-10 00:00:00+05:30,9.51,9.67,9.49,9.58,45901,0
2004-11-11 00:00:00+05:30,9.84,11.08,9.62,10.97,2623966,0
2004-11-12 00:00:00+05:30,11.18,11.75,10.79,11.46,1643012,0
2004-11-16 00:00:00+05:30,11.8,11.93,10.91,11.05,2721956,0
2004-11-17 00:00:00+05:30,11.15,11.34,10.96,11.03,384215,0
2004-11-18 00:00:00+05:30,11.27,11.53,10.83,10.88,174487,0
2004-11-19 00:00:00+05:30,11.0,11.76,10.91,11.58,1010706,0
2004-11-22 00:00:00+05:30,11.27,11.71,11.27,11.51,272015,0
2004-11-23 00:00:00+05:30,11.69,11.71,11.37,11.51,221087,0
2004-11-24 00:00:00+05:30,11.57,11.96,11.57,11.78,307165,0
2004-11-25 00:00:00+05:30,11.7,11.88,11.45,11.46,176583,0
2004-11-29 00:00:00+05:30,11.63,11.8,11.45,11.54,125081,0
2004-11-30 00:00:00+05:30,11.54,11.71,11.31,11.55,228593,0
2004-12-01 00:00:00+05:30,11.45,11.94,11.36,11.83,239164,0
2004-12-02 00:00:00+05:30,11.62,11.8,11.29,11.36,117869,0
2004-12-03 00:00:00+05:30,11.55,11.55,11.27,11.29,67178,0
2004-12-06 00:00:00+05:30,11.54,11.54,10.92,11.18,196993,0
2004-12-07 00:00:00+05:30,11.5,11.5,11.1,11.24,71663,0
2004-12-08 00:00:00+05:30,11.27,11.45,11.14,11.38,101505,0
2004-12-09 00:00:00+05:30,11.4,11.4,11.1,11.22,164311,0
2004-12-10 00:00:00+05:30,11.18,11.27,10.98,11.03,200250,0
2004-12-13 00:00:00+05:30,11.09,11.18,11.0,11.07,194322,0
2004-12-14 00:00:00+05:30,11.22,11.38,11.22,11.25,125374,0
2004-12-15 00:00:00+05:30,11.14,11.39,11.06,11.1,45157,0
2004-12-16 00:00:00+05:30,11.34,11.42,11.11,11.29,72306,0
2004-12-17 00:00:00+05:30,11.18,11.43,10.65,11.36,121171,0
2004-12-20 00:00:00+05:30,11.4,11.8,11.1,11.56,507156,0
2004-12-21 00:00:00+05:30,11.88,11.89,11.36,11.38,151430,0
2004-12-22 00:00:00+05:30,11.49,11.88,11.45,11.73,437318,0
2004-12-23 00:00:00+05:30,11.84,11.84,11.62,11.77,110679,0
2004-12-24 00:00:00+05:30,11.71,12.04,11.71,11.83,304708,0
2004-12-27 00:00:00+05:30,11.91,11.97,11.69,11.87,221628,0
2004-12-28 00:00:00+05:30,12.02,12.02,11.85,11.91,87576,0
2004-12-29 00:00:00+05:30,11.98,12.16,10.83,11.8,102756,0
2004-12-30 00:00:00+05:30,11.62,11.95,11.36,11.42,137760,0
2004-12-31 00:00:00+05:30,11.54,11.71,11.45,11.47,127008,0
2005-01-03 00:00:00+05:30,11.49,11.7,11.32,11.46,196621,0
2005-01-04 00:00:00+05:30,11.54,11.62,11.36,11.36,170171,0
2005-01-05 00:00:00+05:30,11.27,11.45,10.74,11.08,118117,0
2005-01-06 00:00:00+05:30,10.83,11.18,10.83,10.87,37009,0
2005-01-07 00:00:00+05:30,11.18,11.18,10.76,11.05,75247,0
2005-01-10 00:00:00+05:30,11.17,11.45,11.1,11.18,29627,0
2005-01-11 00:00:00+05:30,11.12,11.17,10.65,10.73,229449,0
2005-01-12 00:00:00+05:30,11.0,11.0,10.56,10.66,186861,0
2005-01-13 00:00:00+05:30,10.75,11.0,10.48,10.76,58759,0
2005-01-14 00:00:00+05:30,10.74,11.0,10.65,10.77,38091,0
2005-01-17 00:00:00+05:30,10.65,10.99,10.65,10.77,739344,0
2005-01-18 00:00:00+05:30,11.09,11.49,10.78,11.35,141941,0
2005-01-19 00:00:00+05:30,11.53,12.24,11.27,11.85,413674,0
2005-01-20 00:00:00+05:30,11.8,11.8,11.3,11.33,67820,0
2005-01-24 00:00:00+05:30,11.62,11.62,11.27,11.29,119604,0
2005-01-25 00:00:00+05:30,11.52,11.66,11.34,11.53,44165,0
2005-01-27 00:00:00+05:30,11.54,11.89,11.19,11.88,226846,0
2005-01-28 00:00:00+05:30,11.96,11.98,11.71,11.89,132587,0
2005-01-31 00:00:00+05:30,11.27,12.02,11.27,11.98,158744,0
2005-02-01 00:00:00+05:30,12.11,12.11,11.81,12.0,75168,0
2005-02-02 00:00:00+05:30,12.05,12.13,11.99,12.04,78786,0
2005-02-03 00:00:00+05:30,12.11,12.23,11.99,12.05,115964,0
2005-02-04 00:00:00+05:30,11.98,12.07,11.98,12.05,44729,0
2005-02-07 00:00:00+05:30,12.02,12.13,11.91,11.98,112966,0
2005-02-08 00:00:00+05:30,12.11,12.11,12.0,12.05,53530,0
2005-02-09 00:00:00+05:30,12.0,12.42,11.96,12.05,278281,0
2005-02-10 00:00:00+05:30,12.32,12.32,11.99,12.05,86550,0
2005-02-11 00:00:00+05:30,12.06,12.77,12.05,12.48,211688,0
2005-02-14 00:00:00+05:30,12.44,12.77,12.42,12.51,107805,0
2005-02-15 00:00:00+05:30,12.61,12.73,12.34,12.68,142256,0
2005-02-16 00:00:00+05:30,12.73,13.22,12.73,13.04,250580,0
2005-02-17 00:00:00+05:30,12.69,12.96,12.69,12.81,116967,0
2005-02-18 00:00:00+05:30,12.78,12.83,12.51,12.54,33403,0
2005-02-21 00:00:00+05:30,12.69,12.86,12.52,12.56,65104,0
2005-02-22 00:00:00+05:30,12.74,13.57,12.53,13.46,595070,0
2005-02-23 00:00:00+05:30,13.65,14.45,13.49,14.26,1222147,0
2005-02-24 00:00:00+05:30,14.06,14.85,14.06,14.68,619627,0
2005-02-25 00:00:00+05:30,15.26,15.26,14.2,14.65,227274,0
2005-02-28 00:00:00+05:30,14.22,14.64,13.85,14.0,177406,0
2005-03-01 00:00:00+05:30,13.31,14.2,13.31,14.14,77580,0
2005-03-02 00:00:00+05:30,14.02,14.11,13.84,13.86,101922,0
2005-03-03 00:00:00+05:30,13.86,14.11,13.85,13.99,46543,0
2005-03-04 00:00:00+05:30,14.19,14.19,13.94,14.04,50735,0
2005-03-07 00:00:00+05:30,14.06,14.82,14.06,14.37,143552,0
2005-03-08 00:00:00+05:30,14.01,14.43,14.01,14.29,76317,0
2005-03-09 00:00:00+05:30,14.48,14.64,14.05,14.24,122895,0
2005-03-10 00:00:00+05:30,14.31,14.33,14.03,14.28,61194,0
2005-03-11 00:00:00+05:30,14.37,15.16,14.02,14.91,333626,0
2005-03-14 00:00:00+05:30,15.35,15.68,14.91,15.16,242973,0
2005-03-15 00:00:00+05:30,15.35,15.51,14.92,15.09,108357,0
2005-03-16 00:00:00+05:30,15.44,15.53,15.24,15.29,175727,0
2005-03-17 00:00:00+05:30,15.17,15.37,15.0,15.13,47974,0
2005-03-18 00:00:00+05:30,14.74,15.02,14.51,14.71,64451,0
2005-03-21 00:00:00+05:30,14.82,14.82,14.38,14.41,24308,0
2005-03-22 00:00:00+05:30,14.55,14.55,14.05,14.16,63166,0
2005-03-23 00:00:00+05:30,14.49,14.49,13.9,13.97,65115,0
2005-03-24 00:00:00+05:30,13.98,14.32,13.98,14.27,22494,0
2005-03-28 00:00:00+05:30,14.2,14.73,14.2,14.56,21265,0
2005-03-29 00:00:00+05:30,14.2,14.55,14.2,14.4,56979,0
2005-03-30 00:00:00+05:30,14.55,15.08,14.37,15.02,61351,0
2005-03-31 00:00:00+05:30,15.0,15.0,14.74,14.82,16577,0
2005-04-01 00:00:00+05:30,14.95,15.26,14.95,15.07,23046,0
2005-04-04 00:00:00+05:30,15.0,15.17,15.0,15.08,43951,0
2005-04-05 00:00:00+05:30,14.91,15.32,14.9,15.03,27035,0
2005-04-06 00:00:00+05:30,15.5,15.5,14.56,14.85,159161,0
2005-04-07 00:00:00+05:30,15.0,15.04,14.75,14.79,15709,0
2005-04-08 00:00:00+05:30,15.05,15.4,14.97,15.2,184596,0
2005-04-11 00:00:00+05:30,15.0,15.53,15.0,15.28,67302,0
2005-04-12 00:00:00+05:30,15.18,16.06,15.18,15.87,166058,0
2005-04-13 00:00:00+05:30,15.71,16.15,15.53,15.73,59627,0
2005-04-15 00:00:00+05:30,15.53,15.7,15.26,15.35,54623,0
2005-04-18 00:00:00+05:30,15.0,15.34,14.91,14.92,268262,0
2005-04-19 00:00:00+05:30,15.44,15.44,14.91,15.0,46723,0
2005-04-20 00:00:00+05:30,14.93,15.26,14.93,15.16,55750,0
2005-04-21 00:00:00+05:30,15.08,15.66,15.08,15.61,73049,0
2005-04-22 00:00:00+05:30,15.97,16.48,15.95,16.01,92095,0
2005-04-25 00:00:00+05:30,16.42,16.42,15.97,16.13,57272,0
2005-04-26 00:00:00+05:30,16.09,16.42,15.97,16.33,72351,0
2005-04-27 00:00:00+05:30,15.97,16.77,15.97,16.5,77929,0
2005-04-28 00:00:00+05:30,16.42,16.59,16.42,16.49,31228,0
2005-04-29 00:00:00+05:30,16.24,16.62,16.24,16.41,37223,0
2005-05-02 00:00:00+05:30,16.77,16.77,15.99,16.12,35071,0
2005-05-03 00:00:00+05:30,16.06,16.46,16.06,16.41,51772,0
2005-05-04 00:00:00+05:30,16.42,16.42,15.97,16.04,13951,0
2005-05-05 00:00:00+05:30,16.42,16.42,16.12,16.19,41584,0
2005-05-06 00:00:00+05:30,16.19,17.56,16.19,17.18,361417,0
2005-05-09 00:00:00+05:30,17.56,17.96,17.21,17.76,272973,0
2005-05-10 00:00:00+05:30,18.1,18.22,17.7,17.75,347927,0
2005-05-11 00:00:00+05:30,18.19,18.46,17.95,18.3,343239,0
2005-05-12 00:00:00+05:30,18.63,18.63,18.28,18.43,152478,0
2005-05-13 00:00:00+05:30,18.59,18.79,18.15,18.6,186580,0
2005-05-16 00:00:00+05:30,17.75,19.08,17.75,18.61,112549,0
2005-05-17 00:00:00+05:30,18.98,18.98,18.3,18.52,64011,0
2005-05-18 00:00:00+05:30,18.5,18.54,18.04,18.04,53339,0
2005-05-19 00:00:00+05:30,18.32,18.37,17.77,17.82,184145,0
2005-05-20 00:00:00+05:30,17.84,18.39,17.84,18.19,60213,0
2005-05-23 00:00:00+05:30,18.08,18.54,18.01,18.1,21468,0
2005-05-24 00:00:00+05:30,18.02,18.43,17.94,18.36,68181,0
2005-05-25 00:00:00+05:30,18.28,19.07,18.19,18.98,442941,0
2005-05-26 00:00:00+05:30,19.26,19.51,18.81,19.34,136373,0
2005-05-27 00:00:00+05:30,19.34,20.52,19.3,20.4,356436,0
2005-05-30 00:00:00+05:30,20.76,21.21,20.14,20.42,300482,0
2005-05-31 00:00:00+05:30,20.23,20.5,20.23,20.41,173462,0
2005-06-01 00:00:00+05:30,20.5,20.85,20.24,20.47,35454,0
2005-06-02 00:00:00+05:30,20.41,20.76,20.06,20.51,200295,0
2005-06-03 00:00:00+05:30,20.59,21.12,20.41,20.57,298882,0
2005-06-06 00:00:00+05:30,20.59,21.56,20.59,21.19,26089,0
2005-06-07 00:00:00+05:30,21.24,22.89,21.24,22.6,416537,0
2005-06-08 00:00:00+05:30,23.04,23.24,21.92,22.2,148477,0
2005-06-09 00:00:00+05:30,22.18,22.79,22.18,22.25,182759,0
2005-06-10 00:00:00+05:30,22.36,22.62,22.01,22.29,266064,0
2005-06-13 00:00:00+05:30,22.36,22.69,21.93,22.45,125092,0
2005-06-14 00:00:00+05:30,22.45,22.45,22.1,22.37,50251,0
2005-06-15 00:00:00+05:30,22.36,23.16,22.36,22.64,103624,0
2005-06-16 00:00:00+05:30,22.72,22.72,21.3,21.85,137974,0
2005-06-17 00:00:00+05:30,21.38,22.18,21.38,22.08,103252,0
2005-06-20 00:00:00+05:30,20.85,22.27,20.85,22.05,79777,0
2005-06-21 00:00:00+05:30,22.18,22.57,21.83,22.44,160231,0
2005-06-22 00:00:00+05:30,22.45,22.8,22.45,22.67,448666,0
2005-06-23 00:00:00+05:30,22.01,23.15,21.92,23.03,496269,0
2005-06-24 00:00:00+05:30,22.8,23.35,22.8,23.33,729675,0
2005-06-27 00:00:00+05:30,23.25,23.78,23.25,23.67,76554,0
2005-06-28 00:00:00+05:30,23.51,24.13,23.43,23.99,268262,0
2005-06-29 00:00:00+05:30,23.51,24.39,23.07,24.31,205535,0
2005-06-30 00:00:00+05:30,24.31,25.02,24.31,24.87,378006,0
2005-07-01 00:00:00+05:30,25.02,25.52,24.0,24.35,134142,0
2005-07-04 00:00:00+05:30,24.69,25.28,24.58,24.81,117215,0
2005-07-05 00:00:00+05:30,24.85,25.82,24.85,25.66,219464,0
2005-07-06 00:00:00+05:30,25.29,26.37,25.29,26.19,119615,0
2005-07-07 00:00:00+05:30,26.52,26.53,26.09,26.2,94045,0
2005-07-08 00:00:00+05:30,26.62,26.62,25.83,26.25,78887,0
2005-07-11 00:00:00+05:30,26.62,27.5,26.53,27.13,138763,0
2005-07-12 00:00:00+05:30,27.51,27.51,26.62,27.33,100423,0
2005-07-13 00:00:00+05:30,27.32,27.6,26.8,27.47,89559,0
2005-07-14 00:00:00+05:30,27.5,27.5,27.25,27.26,31183,0
2005-07-15 00:00:00+05:30,27.68,27.86,27.16,27.66,84680,0
2005-07-18 00:00:00+05:30,26.84,27.33,25.58,27.11,381432,0
2005-07-19 00:00:00+05:30,27.06,27.06,26.2,26.62,45856,0
2005-07-20 00:00:00+05:30,26.28,26.8,25.56,26.49,136858,0
2005-07-21 00:00:00+05:30,26.0,26.8,26.0,26.23,135742,0
2005-07-22 00:00:00+05:30,26.18,26.89,26.18,26.62,83643,0
2005-07-25 00:00:00+05:30,26.53,26.71,26.45,26.61,131573,0
2005-07-26 00:00:00+05:30,26.42,27.15,26.37,27.07,178364,0
2005-07-27 00:00:00+05:30,26.71,26.87,26.62,26.62,15969,0
2005-07-29 00:00:00+05:30,26.77,27.22,26.0,26.65,42047,0
2005-08-01 00:00:00+05:30,25.91,27.15,25.91,26.98,64191,0
2005-08-02 00:00:00+05:30,26.65,26.71,26.53,26.59,55119,0
2005-08-03 00:00:00+05:30,26.62,27.6,26.59,27.47,124461,0
2005-08-04 00:00:00+05:30,27.6,28.08,27.51,27.96,76475,0
2005-08-05 00:00:00+05:30,28.13,28.57,27.95,28.17,69094,0
2005-08-08 00:00:00+05:30,27.95,28.28,27.95,27.96,84082,0
2005-08-09 00:00:00+05:30,27.77,28.12,27.69,27.97,46577,0
2005-08-10 00:00:00+05:30,27.69,28.36,27.69,28.15,19823,0
2005-08-11 00:00:00+05:30,27.69,28.23,27.69,28.11,18707,0
2005-08-12 00:00:00+05:30,27.91,28.29,27.91,28.18,65916,0
2005-08-16 00:00:00+05:30,28.0,28.04,27.79,27.82,28286,0
2005-08-17 00:00:00+05:30,27.94,28.08,27.69,27.93,127177,0
2005-08-18 00:00:00+05:30,27.61,27.73,27.26,27.52,119570,0
2005-08-19 00:00:00+05:30,27.17,28.12,27.17,27.96,90281,0
2005-08-22 00:00:00+05:30,27.6,28.31,27.51,28.0,89897,0
2005-08-23 00:00:00+05:30,27.42,27.86,26.62,27.52,145896,0
2005-08-24 00:00:00+05:30,26.89,27.06,26.78,26.95,31464,0
2005-08-25 00:00:00+05:30,26.67,27.06,26.63,26.88,31453,0
2005-08-26 00:00:00+05:30,27.41,27.41,26.98,26.98,20589,0
2005-08-29 00:00:00+05:30,25.73,26.98,25.73,26.7,48200,0
2005-08-30 00:00:00+05:30,26.63,27.33,26.27,27.03,110904,0
2005-08-31 00:00:00+05:30,26.8,27.15,26.62,27.02,42576,0
2005-09-01 00:00:00+05:30,26.62,26.89,26.53,26.58,42170,0
2005-09-02 00:00:00+05:30,26.71,27.23,26.44,26.74,25728,0
2005-09-05 00:00:00+05:30,27.33,27.33,26.63,26.67,20679,0
2005-09-06 00:00:00+05:30,26.71,26.71,26.18,26.23,31149,0
2005-09-08 00:00:00+05:30,25.01,26.17,25.01,25.41,23542,0
2005-09-09 00:00:00+05:30,24.94,25.29,24.76,25.12,75788,0
2005-09-12 00:00:00+05:30,25.73,25.73,24.93,25.24,37156,0
2005-09-13 00:00:00+05:30,25.47,25.73,24.85,25.61,181384,0
2005-09-14 00:00:00+05:30,25.29,26.4,25.29,26.15,58737,0
2005-09-15 00:00:00+05:30,26.09,26.98,26.09,26.59,73669,0
2005-09-16 00:00:00+05:30,26.8,28.57,26.62,28.19,233709,0
2005-09-19 00:00:00+05:30,28.73,33.28,28.57,31.17,531769,0
2005-09-20 00:00:00+05:30,32.39,36.2,32.39,33.74,1746929,0
2005-09-21 00:00:00+05:30,33.72,33.72,30.37,32.56,384925,0
2005-09-22 00:00:00+05:30,31.06,31.95,29.32,29.57,322582,0
2005-09-23 00:00:00+05:30,29.37,30.96,27.52,29.54,152421,0
2005-09-26 00:00:00+05:30,30.17,32.39,30.17,32.08,148747,0
2005-09-27 00:00:00+05:30,32.3,33.9,32.23,32.85,205546,0
2005-09-28 00:00:00+05:30,33.28,33.71,31.32,31.84,80679,0
2005-09-29 00:00:00+05:30,31.51,31.94,31.06,31.84,97471,0
2005-09-30 00:00:00+05:30,30.79,32.65,30.54,32.29,63989,0
2005-10-03 00:00:00+05:30,31.4,32.54,31.23,32.01,27712,0
2005-10-04 00:00:00+05:30,32.74,34.36,31.94,34.06,236921,0
2005-10-05 00:00:00+05:30,34.07,34.07,32.92,33.16,39624,0
2005-10-06 00:00:00+05:30,33.28,33.28,32.03,32.25,78617,0
2005-10-07 00:00:00+05:30,32.18,35.47,32.18,35.47,584330,0
2005-10-10 00:00:00+05:30,37.21,37.26,35.09,35.51,863164,0
2005-10-11 00:00:00+05:30,35.74,35.89,33.9,35.27,122624,0
2005-10-13 00:00:00+05:30,35.05,37.0,35.05,36.27,531081,0
2005-10-14 00:00:00+05:30,36.8,36.8,32.64,32.64,276331,0
2005-10-17 00:00:00+05:30,31.94,31.94,29.38,29.38,488516,0
2005-10-18 00:00:00+05:30,29.73,32.32,29.29,31.06,845685,0
2005-10-19 00:00:00+05:30,31.06,31.06,28.75,28.88,200002,0
2005-10-20 00:00:00+05:30,30.6,30.6,26.8,27.44,134706,0
2005-10-21 00:00:00+05:30,27.86,28.57,27.09,27.88,93560,0
2005-10-24 00:00:00+05:30,28.04,28.66,27.82,28.07,370816,0
2005-10-25 00:00:00+05:30,27.24,28.48,27.24,27.76,12283,0
2005-10-26 00:00:00+05:30,28.65,28.65,27.87,28.09,39139,0
2005-10-27 00:00:00+05:30,28.04,28.57,27.86,28.2,54184,0
2005-10-28 00:00:00+05:30,27.94,27.99,26.8,26.89,105010,0
2005-10-31 00:00:00+05:30,27.06,27.11,25.73,26.04,13399,0
2005-11-01 00:00:00+05:30,26.28,26.71,26.27,26.39,31791,0
2005-11-02 00:00:00+05:30,26.44,26.8,25.75,26.27,10018,0
2005-11-07 00:00:00+05:30,26.98,27.58,26.62,27.58,22719,0
2005-11-08 00:00:00+05:30,28.39,28.96,28.39,28.96,38147,0
2005-11-09 00:00:00+05:30,30.35,30.41,29.1,29.46,245520,0
2005-11-10 00:00:00+05:30,29.9,30.61,29.06,29.38,76171,0
2005-11-11 00:00:00+05:30,29.73,30.08,29.05,29.22,61194,0
2005-11-14 00:00:00+05:30,28.85,29.99,28.66,29.67,151971,0
2005-11-16 00:00:00+05:30,29.73,30.08,28.57,29.03,174645,0
2005-11-17 00:00:00+05:30,29.9,29.99,28.75,28.9,110949,0
2005-11-18 00:00:00+05:30,29.1,29.8,28.57,29.43,168717,0
2005-11-21 00:00:00+05:30,28.84,29.45,28.84,29.18,32896,0
2005-11-22 00:00:00+05:30,29.28,29.28,28.86,29.06,54770,0
2005-11-23 00:00:00+05:30,29.59,30.35,29.19,30.32,176110,0
2005-11-24 00:00:00+05:30,30.26,31.84,30.26,31.07,327405,0
2005-11-25 00:00:00+05:30,31.32,32.56,30.61,30.77,112392,0
2005-11-28 00:00:00+05:30,30.17,32.17,30.17,32.09,139743,0
2005-11-29 00:00:00+05:30,31.23,32.12,31.23,31.55,82245,0
2005-11-30 00:00:00+05:30,31.95,32.03,31.52,31.64,73038,0
2005-12-01 00:00:00+05:30,31.59,33.22,31.34,33.22,319449,0
2005-12-02 00:00:00+05:30,33.9,34.89,33.9,34.89,353348,0
2005-12-05 00:00:00+05:30,36.32,36.63,34.87,34.94,481191,0
2005-12-06 00:00:00+05:30,34.6,35.05,33.9,34.38,923772,0
2005-12-07 00:00:00+05:30,34.09,34.78,34.09,34.62,208488,0
2005-12-08 00:00:00+05:30,34.6,36.36,34.43,36.35,1125893,0
2005-12-09 00:00:00+05:30,36.56,37.45,35.5,36.23,517456,0
2005-12-12 00:00:00+05:30,36.56,38.57,36.47,37.68,1421405,0
2005-12-13 00:00:00+05:30,38.51,38.87,37.89,38.65,580363,0
2005-12-14 00:00:00+05:30,38.6,40.37,38.6,39.96,882074,0
2005-12-15 00:00:00+05:30,39.4,40.64,39.4,40.15,358205,0
2005-12-16 00:00:00+05:30,40.28,40.46,38.87,39.62,742984,0
2005-12-19 00:00:00+05:30,40.64,41.58,40.37,41.37,545642,0
2005-12-20 00:00:00+05:30,41.69,42.29,40.39,40.63,320542,0
2005-12-21 00:00:00+05:30,40.92,41.53,40.46,41.3,334595,0
2005-12-22 00:00:00+05:30,40.42,41.26,40.42,40.82,30551,0
2005-12-23 00:00:00+05:30,40.91,40.91,39.49,39.97,242702,0
2005-12-26 00:00:00+05:30,37.8,39.31,37.71,37.79,80408,0
2005-12-27 00:00:00+05:30,39.49,39.49,37.8,38.49,103128,0
2005-12-28 00:00:00+05:30,39.04,39.04,37.81,38.19,163578,0
2005-12-29 00:00:00+05:30,38.2,38.62,37.89,38.59,94304,0
2005-12-30 00:00:00+05:30,38.33,39.75,38.17,39.22,219047,0
2006-01-02 00:00:00+05:30,38.61,40.09,38.33,39.93,210494,0
2006-01-03 00:00:00+05:30,40.37,40.37,39.04,39.57,220005,0
2006-01-04 00:00:00+05:30,39.15,39.93,39.15,39.43,166362,0
2006-01-05 00:00:00+05:30,39.92,40.11,39.01,39.14,78594,0
2006-01-06 00:00:00+05:30,39.89,40.01,38.87,38.94,207812,0
2006-01-09 00:00:00+05:30,39.04,39.65,38.16,38.63,110881,0
2006-01-10 00:00:00+05:30,38.95,38.95,36.82,37.05,189375,0
2006-01-12 00:00:00+05:30,39.04,39.04,35.76,37.46,260576,0
2006-01-13 00:00:00+05:30,37.71,40.81,35.67,39.26,1035770,0
2006-01-16 00:00:00+05:30,37.3,40.73,37.3,39.95,158958,0
2006-01-17 00:00:00+05:30,39.93,40.82,39.86,40.75,389625,0
2006-01-18 00:00:00+05:30,39.91,40.72,39.4,39.96,646742,0
2006-01-19 00:00:00+05:30,38.51,40.46,38.51,40.4,91024,0
2006-01-20 00:00:00+05:30,40.81,40.81,39.93,40.31,110250,0
2006-01-23 00:00:00+05:30,40.29,40.44,39.93,40.29,137782,0
2006-01-24 00:00:00+05:30,40.15,41.0,40.15,40.21,109833,0
2006-01-25 00:00:00+05:30,40.2,40.59,40.11,40.35,178150,0
