time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2005-02-08 00:00:00+05:30,161.7,162.84,160.99,161.98,3284432,0,84.60594320639348,3.8046886223973444
2005-02-09 00:00:00+05:30,162.59,165.37,162.56,164.05,5537936,0,103.899817017384,3.7770427142375227
2005-02-10 00:00:00+05:30,163.7,165.36,162.84,164.03,4376648,0,91.91698525396,3.6932398666216883
2005-02-11 00:00:00+05:30,164.69,170.72,164.69,170.07,10367096,0,144.46904987873006,3.8930238755135758
2005-02-14 00:00:00+05:30,171.21,174.53,171.21,173.5,8875264,0,198.5246953175114,3.930822283812671
2005-02-15 00:00:00+05:30,173.55,174.16,169.12,170.02,3976720,0,148.25068119891012,4.004767464891826
2005-02-16 00:00:00+05:30,172.19,172.19,167.52,168.4,3126832,0,99.96079114751278,4.049116300565703
2005-02-17 00:00:00+05:30,168.4,170.59,166.24,170.08,4124976,0,79.06397433478033,4.069175213861322
2005-02-18 00:00:00+05:30,169.85,171.33,166.78,169.24,2545144,0,67.93763845729295,4.101230199603902
2005-02-21 00:00:00+05:30,168.75,169.34,165.56,168.08,1777152,0,35.79587238503539,4.079814852963642
2005-02-22 00:00:00+05:30,167.97,168.62,166.29,167.82,2139040,0,28.100180729883387,3.963160529432733
2005-02-23 00:00:00+05:30,167.82,170.11,166.8,169.23,5166816,0,43.02589168703346,3.9196164941372174
2005-02-24 00:00:00+05:30,169.23,171.81,167.54,168.37,10806440,0,47.94520547945213,3.9429753945280703
2005-02-25 00:00:00+05:30,169.46,169.73,166.55,167.89,5070896,0,13.814768096253811,3.8921103682261977
2005-02-28 00:00:00+05:30,169.73,170.47,164.93,169.97,6402408,0,15.892087961913298,4.001969677011117
2005-03-01 00:00:00+05:30,169.98,177.24,166.29,167.08,4958152,0,72.49002208703027,4.465171698543711
2005-03-02 00:00:00+05:30,169.24,169.24,167.59,168.38,2658112,0,-23.331328923633244,4.311493585307463
2005-03-03 00:00:00+05:30,168.62,171.7,167.89,171.03,2891160,0,62.20946915351735,4.2780606796203
2005-03-04 00:00:00+05:30,171.58,172.75,170.1,171.36,4017872,0,111.6185189857446,4.1695233009789465
2005-03-07 00:00:00+05:30,171.7,173.3,171.58,172.34,3658032,0,180.31370463910426,4.0208884142470165
2005-03-08 00:00:00+05:30,172.81,174.89,171.74,174.03,5027680,0,199.98888271261595,3.962829186630547
2005-03-09 00:00:00+05:30,173.42,175.58,171.71,173.24,5422088,0,149.61042717428643,3.956640574188511
2005-03-10 00:00:00+05:30,173.55,173.55,171.12,172.26,2302280,0,85.35867462787087,3.8548645359092775
2005-03-11 00:00:00+05:30,173.05,176.61,172.93,175.69,5205744,0,148.71662950894648,3.8878735668486604
2005-03-14 00:00:00+05:30,175.76,179.7,174.78,178.7,6534032,0,182.15866321764423,3.9566819957254156
2005-03-15 00:00:00+05:30,178.59,179.95,176.01,177.57,4146480,0,152.61436806796357,3.9555698626770543
2005-03-16 00:00:00+05:30,177.24,180.64,177.24,178.72,5473416,0,147.25546292593398,3.9185318718319158
2005-03-17 00:00:00+05:30,178.22,181.39,177.24,179.82,6805328,0,132.1926218071555,3.933963080376453
2005-03-18 00:00:00+05:30,179.58,181.24,175.39,180.77,6123464,0,105.83974445494192,4.061698875018024
2005-03-21 00:00:00+05:30,180.95,181.55,177.81,179.26,4354120,0,97.29276155986383,4.040252283350156
2005-03-22 00:00:00+05:30,179.06,179.34,177.25,177.68,2684432,0,59.6073058532119,3.910235464460146
2005-03-23 00:00:00+05:30,177.24,178.22,173.96,174.93,3439416,0,1.0989357674676847,3.9335531001628024
2005-03-24 00:00:00+05:30,176.01,176.99,169.57,170.39,5954576,0,-86.58736125237652,4.165982893485283
2005-03-28 00:00:00+05:30,171.21,173.41,170.35,171.38,3699728,0,-102.84963419115617,4.0922507005862645
2005-03-29 00:00:00+05:30,171.7,172.07,167.66,168.73,3053400,0,-143.39716695052513,4.113433987213847
2005-03-30 00:00:00+05:30,168.76,172.32,167.39,171.15,4115256,0,-110.6096108785008,4.1678717213995915
2005-03-31 00:00:00+05:30,172.87,177.87,171.98,176.26,6914640,0,-3.60697515752295,4.338013606639619
2005-04-01 00:00:00+05:30,176.38,179.33,174.04,178.59,5562672,0,34.51890559319039,4.401479366196979
2005-04-04 00:00:00+05:30,178.72,179.31,175.18,175.73,5257360,0,18.24713100422859,4.383380741783847
2005-04-05 00:00:00+05:30,175.89,177.55,174.3,175.45,3367832,0,-1.9080830345109137,4.307822025664923
2005-04-06 00:00:00+05:30,175.64,178.22,175.64,177.41,1953408,0,32.5469539889964,4.205300557287263
2005-04-07 00:00:00+05:30,177.36,178.47,175.02,175.42,2483216,0,17.962104769166192,4.1549471868014445
2005-04-08 00:00:00+05:30,176.09,176.61,171.09,171.52,4052280,0,-55.55232389040722,4.245950707681349
2005-04-11 00:00:00+05:30,171.95,172.32,167.41,167.84,2822992,0,-126.42771502492532,4.290220660502593
2005-04-12 00:00:00+05:30,172.19,172.19,168.01,170.1,4112696,0,-89.88498503229904,4.29420594980242
2005-04-13 00:00:00+05:30,171.58,173.18,170.54,172.51,4638600,0,-36.04777903880061,4.21325888648226
2005-04-15 00:00:00+05:30,171.7,171.7,161.85,162.35,9862480,0,-170.64794707338035,4.643041627383442
2005-04-18 00:00:00+05:30,160.01,166.0,158.9,162.3,6024304,0,-183.03012601184992,4.806838852224546
2005-04-19 00:00:00+05:30,163.7,166.03,145.0,148.77,27235152,0,-242.49001721800963,5.88838292874291
2005-04-20 00:00:00+05:30,147.7,147.7,134.57,137.39,47498256,0,-264.522746030976,6.442490733493384
2005-04-21 00:00:00+05:30,138.47,141.3,136.62,140.61,13252336,0,-184.76706002309172,6.324991351260492
2005-04-22 00:00:00+05:30,142.78,144.21,140.35,143.61,12958672,0,-128.17162246166612,6.160658594509793
2005-04-25 00:00:00+05:30,143.37,143.75,141.3,142.4,6880584,0,-105.795253276656,5.9132813548758065
2005-04-26 00:00:00+05:30,142.41,143.24,139.59,139.91,5539000,0,-94.28257887517152,5.76239593121742
2005-04-27 00:00:00+05:30,140.45,140.45,136.75,137.32,6537368,0,-91.55885994390675,5.624902869136259
2005-04-28 00:00:00+05:30,137.25,139.08,135.04,137.21,8728872,0,-84.71843373186816,5.519242677860509
2005-04-29 00:00:00+05:30,138.94,140.89,137.49,139.22,11065704,0,-66.54516198626439,5.396626499336474
2005-05-02 00:00:00+05:30,141.55,144.99,137.62,138.95,5129600,0,-53.02122018500642,5.528184732714042
2005-05-03 00:00:00+05:30,139.08,139.7,136.05,136.45,5503048,0,-64.44638303583412,5.402972417199772
2005-05-04 00:00:00+05:30,136.19,138.41,136.19,137.96,4792144,0,-60.32510439498915,5.19077425605312
2005-05-05 00:00:00+05:30,141.54,141.55,138.54,139.93,6495064,0,-37.78099813040628,5.084055972316246
2005-05-06 00:00:00+05:30,140.31,144.22,139.35,143.7,8188664,0,2.919809036185697,5.06978557416183
2005-05-09 00:00:00+05:30,144.01,145.52,143.55,144.65,4739040,0,87.13344316309752,4.863133202551041
2005-05-10 00:00:00+05:30,144.99,144.99,141.08,141.85,7075952,0,82.74732299824205,4.799590989047639
2005-05-11 00:00:00+05:30,141.3,141.87,140.06,141.44,3213288,0,25.019007793195183,4.60028492311113
2005-05-12 00:00:00+05:30,142.65,142.99,140.7,141.15,3608944,0,37.56110723128775,4.446265928237056
2005-05-13 00:00:00+05:30,141.42,141.67,140.33,141.37,2388752,0,25.09301433171513,4.239181533021251
2005-05-16 00:00:00+05:30,140.93,142.64,140.59,142.08,5775200,0,52.273540995345215,4.093236097486499
2005-05-17 00:00:00+05:30,142.91,143.36,140.86,141.61,4666576,0,54.56393475135087,3.9870203576540657
2005-05-18 00:00:00+05:30,142.04,142.04,138.22,140.65,4588224,0,-12.826784064351948,3.975885667143794
2005-05-19 00:00:00+05:30,141.97,144.25,141.94,143.08,3659448,0,92.97458893871415,3.950826622667541
2005-05-20 00:00:00+05:30,143.39,144.59,141.2,143.96,3265616,0,89.16136845292048,3.9134381811563723
2005-05-23 00:00:00+05:30,144.01,152.0,144.01,150.63,10362016,0,253.23927440253266,4.188542302412613
2005-05-24 00:00:00+05:30,153.2,153.2,148.35,151.99,6128856,0,245.26029526029652,4.232639482251772
2005-05-25 00:00:00+05:30,151.36,156.24,149.55,155.15,7894472,0,213.89804225625096,4.39646351676832
2005-05-26 00:00:00+05:30,154.84,159.52,154.0,158.78,9782096,0,199.63179151978736,4.471365948983766
2005-05-27 00:00:00+05:30,157.92,159.88,154.5,156.22,7363480,0,142.74618181818218,4.531941552384848
2005-05-30 00:00:00+05:30,156.22,164.08,155.58,162.36,17893184,0,146.74978717705932,4.796478782225859
2005-05-31 00:00:00+05:30,162.47,165.29,160.69,164.22,10365568,0,140.94640310784214,4.783380196744134
2005-06-01 00:00:00+05:30,163.7,163.7,159.71,160.56,7530088,0,102.89578650796143,4.7651548502945245
2005-06-02 00:00:00+05:30,160.99,161.12,155.71,156.14,11076624,0,61.45630601408028,4.808144526941557
2005-06-03 00:00:00+05:30,156.14,159.6,155.21,159.16,6548528,0,56.55559678004332,4.780268225145452
2005-06-06 00:00:00+05:30,159.39,160.22,156.35,157.6,5792512,0,50.477303459330315,4.719583676802423
2005-06-07 00:00:00+05:30,158.63,158.63,156.2,157.26,3698192,0,37.29545580535102,4.566944765015595
2005-06-08 00:00:00+05:30,157.55,159.52,157.07,159.04,4832512,0,44.68013673544141,4.425815114014557
2005-06-09 00:00:00+05:30,159.27,159.88,156.48,157.21,3598336,0,28.107455049392243,4.357427439746919
2005-06-10 00:00:00+05:30,157.55,160.01,155.22,155.84,6642624,0,-4.615570745870397,4.386265610430457
2005-06-13 00:00:00+05:30,156.93,157.92,155.11,156.52,2590032,0,-42.54809993299658,4.281181236401759
2005-06-14 00:00:00+05:30,157.18,157.53,155.11,155.83,3452384,0,-79.35180836073097,4.157102487308308
2005-06-15 00:00:00+05:30,156.28,157.29,155.86,156.58,2791072,0,-74.95061081320658,3.9772956548210856
2005-06-16 00:00:00+05:30,157.28,158.52,155.68,157.26,4593552,0,-47.62524528453006,3.9014759444996803
2005-06-17 00:00:00+05:30,157.88,158.34,155.47,156.03,3067992,0,-70.76185168968739,3.832710881533035
2005-06-20 00:00:00+05:30,156.93,160.25,156.35,159.5,6412672,0,32.8234325696274,3.8585301560974994
2005-06-21 00:00:00+05:30,160.01,161.53,157.95,160.64,10463544,0,144.0345368916798,3.8399614790243333
2005-06-22 00:00:00+05:30,161.12,164.81,161.12,164.11,11537376,0,303.96963069110194,3.861964047089379
2005-06-23 00:00:00+05:30,163.7,164.65,160.62,160.92,3676944,0,167.106807511734,3.8731664439500872
2005-06-24 00:00:00+05:30,160.01,164.72,159.39,163.18,6021320,0,140.46004842615002,3.970288681020082
2005-06-27 00:00:00+05:30,162.43,164.07,160.99,162.03,3548128,0,109.83674887113648,3.910936102285409
2005-06-28 00:00:00+05:30,162.22,163.45,161.74,162.91,5776112,0,98.65738126607698,3.764207028799714
2005-06-29 00:00:00+05:30,163.08,167.14,162.73,164.01,6446640,0,123.58320100750086,3.8072598935463997
2005-06-30 00:00:00+05:30,164.78,168.01,164.78,167.16,7189000,0,141.5141236329604,3.8201092339766394
2005-07-01 00:00:00+05:30,166.16,166.99,164.97,166.46,4820568,0,111.7061867182847,3.7114352850448635
2005-07-04 00:00:00+05:30,167.25,168.86,163.82,167.28,3951648,0,109.37558738393354,3.800006266041874
2005-07-05 00:00:00+05:30,168.59,168.59,161.56,162.49,5187376,0,52.253252935576164,4.015339181639082
2005-07-06 00:00:00+05:30,163.21,164.02,162.0,162.85,3057216,0,14.468245020669377,3.882316569529811
2005-07-07 00:00:00+05:30,162.85,164.93,160.41,161.2,3488888,0,-19.766878550771768,3.924828798227824
2005-07-08 00:00:00+05:30,161.31,163.63,159.21,161.37,6088000,0,-64.95442541954218,3.9578402116793017
2005-07-11 00:00:00+05:30,161.37,163.7,161.37,163.21,3791264,0,-26.590269010391435,3.8493175309006804
2005-07-12 00:00:00+05:30,162.3,162.59,156.6,158.27,6150600,0,-176.49057244776714,4.033363028840636
2005-07-13 00:00:00+05:30,158.16,160.01,155.95,156.41,6469840,0,-198.68995633187728,4.035138826917927
2005-07-14 00:00:00+05:30,157.38,158.49,149.71,150.78,8860408,0,-253.5921625544255,4.351462905123399
2005-07-15 00:00:00+05:30,151.52,155.32,149.55,153.66,9341720,0,-180.0888365136196,4.446032044781838
2005-07-18 00:00:00+05:30,154.1,182.04,154.1,162.74,14475608,0,84.38602529902724,6.041629908463049
2005-07-19 00:00:00+05:30,165.97,167.15,155.08,162.36,4677744,0,-6.344564636060664,6.443521247898845
2005-07-20 00:00:00+05:30,164.32,164.32,160.64,161.02,3494304,0,6.313744536182863,6.2592864980389225
2005-07-21 00:00:00+05:30,162.59,162.59,157.55,158.81,4198984,0,-32.628944807451475,6.178000731502993
2005-07-22 00:00:00+05:30,158.16,159.74,156.36,159.26,5179296,0,-47.518429825796694,5.991467349402794
2005-07-25 00:00:00+05:30,159.59,160.3,156.96,158.08,5433024,0,-38.67164314242304,5.814702859442607
2005-07-26 00:00:00+05:30,158.27,159.02,155.08,155.73,5229680,0,-70.3914986510695,5.689722668813101
2005-07-27 00:00:00+05:30,155.7,158.53,155.7,158.1,2597408,0,-44.070615325571886,5.4990744908922276
2005-07-29 00:00:00+05:30,156.93,158.78,155.33,156.17,8358552,0,-53.060087805518215,5.362469524832745
2005-08-01 00:00:00+05:30,155.95,156.93,152.95,154.12,5430792,0,-92.50491817454709,5.270304889843897
2005-08-02 00:00:00+05:30,159.02,159.76,154.84,158.81,4821520,0,-9.072713544351055,5.294951230520969
2005-08-03 00:00:00+05:30,159.7,160.92,157.92,160.1,7274320,0,39.192399049881,5.141954481819571
2005-08-04 00:00:00+05:30,160.62,162.44,158.53,159.42,6346936,0,46.004619999310776,5.0598241830315995
2005-08-05 00:00:00+05:30,160.01,160.99,157.2,158.21,3162848,0,1.83678306209463,4.975169237496161
2005-08-08 00:00:00+05:30,158.78,158.78,155.98,157.92,4109360,0,-49.985858676075786,4.830157954996418
2005-08-09 00:00:00+05:30,156.93,158.41,155.58,158.09,4743752,0,-49.819334261894376,4.696814091329989
2005-08-10 00:00:00+05:30,158.24,162.06,158.24,161.61,6958080,0,105.84861662570198,4.648359818574656
2005-08-11 00:00:00+05:30,162.06,163.58,160.82,161.59,3645312,0,170.09746261132457,4.522469164003014
2005-08-12 00:00:00+05:30,163.5,163.5,157.0,157.9,3821832,0,51.521504351693025,4.65430455306948
2005-08-16 00:00:00+05:30,158.78,158.78,155.7,156.2,3653408,0,-62.21983145060102,4.549350916198182
2005-08-17 00:00:00+05:30,157.55,160.25,155.24,159.9,5637488,0,8.10224354507988,4.580060855118302
2005-08-18 00:00:00+05:30,160.87,163.08,160.66,161.69,7813656,0,131.62782998915046,4.486723464777082
2005-08-19 00:00:00+05:30,161.85,163.95,161.37,163.13,4966272,0,140.8671767706489,4.359608567125275
2005-08-22 00:00:00+05:30,163.08,165.97,153.24,162.2,4492016,0,47.1645286092444,4.917634662650257
2005-08-23 00:00:00+05:30,163.33,163.78,161.61,161.98,4686416,0,112.24941854025998,4.734459018473572
2005-08-24 00:00:00+05:30,161.98,162.22,158.04,159.48,4036760,0,0.8429164910588082,4.6974950839086675
2005-08-25 00:00:00+05:30,160.62,163.7,160.01,162.92,6341224,0,89.33530827624493,4.665662078314756
2005-08-26 00:00:00+05:30,163.51,168.62,163.08,167.98,8198664,0,201.82780751826385,4.73461793976044
