time,open,high,low,close,volume,open_interest
2004-11-17 00:00:00+05:30,28.5,29.7,28.5,29.1,33075,0
2004-11-18 00:00:00+05:30,28.6,29.45,28.6,29.3,26565,0
2004-11-19 00:00:00+05:30,29.4,29.7,29.1,29.15,40483,0
2004-11-22 00:00:00+05:30,30.0,30.0,28.8,29.15,27701,0
2004-11-23 00:00:00+05:30,29.3,33.8,29.3,31.7,148392,0
2004-11-24 00:00:00+05:30,31.95,33.05,31.75,31.95,50617,0
2004-11-25 00:00:00+05:30,32.55,32.55,30.7,31.25,32526,0
2004-11-29 00:00:00+05:30,32.15,32.15,30.95,31.75,31372,0
2004-11-30 00:00:00+05:30,32.15,32.85,30.95,31.15,55137,0
2004-12-01 00:00:00+05:30,30.95,31.2,30.2,30.45,32854,0
2004-12-02 00:00:00+05:30,31.0,31.35,30.5,30.95,34740,0
2004-12-03 00:00:00+05:30,31.2,31.9,30.8,31.3,36520,0
2004-12-06 00:00:00+05:30,31.3,32.15,31.3,31.85,74461,0
2004-12-07 00:00:00+05:30,31.7,33.0,31.7,32.25,119633,0
2004-12-08 00:00:00+05:30,32.65,33.85,32.4,32.8,83122,0
2004-12-09 00:00:00+05:30,33.0,33.1,32.25,32.7,10738,0
2004-12-10 00:00:00+05:30,32.15,34.05,31.9,33.35,107881,0
2004-12-13 00:00:00+05:30,33.6,35.4,33.2,35.1,110106,0
2004-12-14 00:00:00+05:30,35.25,35.3,33.7,34.4,43972,0
2004-12-15 00:00:00+05:30,34.85,34.9,32.65,32.95,41295,0
2004-12-16 00:00:00+05:30,34.05,34.05,31.8,31.85,32979,0
2004-12-17 00:00:00+05:30,32.15,32.15,31.0,31.25,24183,0
2004-12-20 00:00:00+05:30,31.9,31.9,31.2,31.4,36073,0
2004-12-21 00:00:00+05:30,35.1,35.1,31.35,31.55,13741,0
2004-12-22 00:00:00+05:30,31.45,32.45,30.2,30.8,51989,0
2004-12-23 00:00:00+05:30,31.2,31.4,30.8,31.2,13148,0
2004-12-24 00:00:00+05:30,30.95,31.6,30.95,31.2,13811,0
2004-12-27 00:00:00+05:30,31.2,32.15,31.2,31.35,33304,0
2004-12-28 00:00:00+05:30,33.3,33.3,31.45,31.65,28651,0
2004-12-29 00:00:00+05:30,31.75,32.15,31.2,31.4,21843,0
2004-12-30 00:00:00+05:30,32.9,33.6,31.85,32.95,131385,0
2004-12-31 00:00:00+05:30,33.6,35.35,33.25,34.6,101315,0
2005-01-03 00:00:00+05:30,34.9,34.9,33.9,34.3,89584,0
2005-01-04 00:00:00+05:30,34.35,35.3,33.35,35.0,86266,0
2005-01-05 00:00:00+05:30,34.6,40.9,34.3,35.75,536266,0
2005-01-06 00:00:00+05:30,36.85,41.9,36.85,39.0,530516,0
2005-01-07 00:00:00+05:30,38.95,38.95,36.05,38.0,134518,0
2005-01-10 00:00:00+05:30,38.1,38.4,36.25,37.35,75208,0
2005-01-11 00:00:00+05:30,37.05,37.7,35.85,36.0,45450,0
2005-01-12 00:00:00+05:30,35.15,36.05,33.85,34.25,65609,0
2005-01-13 00:00:00+05:30,34.4,36.45,34.4,35.8,27249,0
2005-01-14 00:00:00+05:30,35.3,36.25,34.9,35.95,22418,0
2005-01-17 00:00:00+05:30,34.5,36.15,34.3,34.75,24751,0
2005-01-18 00:00:00+05:30,34.3,35.3,34.25,34.85,15338,0
2005-01-19 00:00:00+05:30,34.75,35.55,34.5,35.2,18414,0
2005-01-20 00:00:00+05:30,34.7,35.8,34.7,35.55,62101,0
2005-01-24 00:00:00+05:30,35.1,35.45,34.6,34.85,29039,0
2005-01-25 00:00:00+05:30,34.45,36.05,34.45,35.25,12818,0
2005-01-27 00:00:00+05:30,35.55,37.05,35.1,36.75,70674,0
2005-01-28 00:00:00+05:30,37.05,37.2,35.85,36.15,31101,0
2005-01-31 00:00:00+05:30,36.45,36.75,35.1,35.7,43680,0
2005-02-01 00:00:00+05:30,35.6,36.05,35.2,35.3,20838,0
2005-02-02 00:00:00+05:30,35.95,35.95,35.25,35.5,18378,0
2005-02-03 00:00:00+05:30,35.55,36.55,35.2,35.85,43518,0
2005-02-04 00:00:00+05:30,36.3,36.3,35.1,35.55,35006,0
2005-02-07 00:00:00+05:30,36.95,37.9,35.35,37.25,122144,0
2005-02-08 00:00:00+05:30,37.8,38.45,37.05,37.95,95542,0
2005-02-09 00:00:00+05:30,38.45,41.15,38.45,40.75,469095,0
2005-02-10 00:00:00+05:30,41.65,42.85,40.55,41.95,489847,0
2005-02-11 00:00:00+05:30,42.55,47.25,41.9,46.15,620507,0
2005-02-14 00:00:00+05:30,47.25,48.55,44.95,45.8,271567,0
2005-02-15 00:00:00+05:30,45.35,45.35,42.0,42.55,199489,0
2005-02-16 00:00:00+05:30,43.25,44.75,42.3,42.65,106120,0
2005-02-17 00:00:00+05:30,41.9,42.75,41.15,41.85,39554,0
2005-02-18 00:00:00+05:30,42.4,42.4,40.9,41.0,42897,0
2005-02-21 00:00:00+05:30,40.95,41.8,39.95,40.25,47954,0
2005-02-22 00:00:00+05:30,41.1,41.4,39.95,40.4,33525,0
2005-02-23 00:00:00+05:30,40.25,44.7,39.95,44.0,207331,0
2005-02-24 00:00:00+05:30,43.85,45.3,40.9,42.95,184968,0
2005-02-25 00:00:00+05:30,43.75,44.55,41.4,42.15,48366,0
2005-02-28 00:00:00+05:30,42.85,43.35,41.0,41.65,38116,0
2005-03-01 00:00:00+05:30,41.85,44.35,41.2,41.9,77075,0
2005-03-02 00:00:00+05:30,42.75,48.25,41.85,44.65,376980,0
2005-03-03 00:00:00+05:30,44.8,49.6,44.8,48.45,574780,0
2005-03-04 00:00:00+05:30,49.7,50.1,46.35,46.75,134404,0
2005-03-07 00:00:00+05:30,46.55,54.1,45.85,51.25,448043,0
2005-03-08 00:00:00+05:30,49.7,61.55,49.4,59.5,770490,0
2005-03-09 00:00:00+05:30,60.3,63.15,53.85,60.6,739892,0
2005-03-10 00:00:00+05:30,60.4,60.9,56.8,57.95,253264,0
2005-03-11 00:00:00+05:30,58.7,61.3,57.95,58.5,160239,0
2005-03-14 00:00:00+05:30,58.45,58.45,55.3,56.55,65659,0
2005-03-15 00:00:00+05:30,56.05,56.4,54.65,55.5,77319,0
2005-03-16 00:00:00+05:30,53.85,57.35,53.85,55.65,152106,0
2005-03-17 00:00:00+05:30,56.05,58.45,54.75,57.5,180467,0
2005-03-18 00:00:00+05:30,58.35,60.4,56.1,59.7,194070,0
2005-03-21 00:00:00+05:30,57.7,61.3,57.5,59.35,84908,0
2005-03-22 00:00:00+05:30,59.45,59.45,53.6,56.5,101957,0
2005-03-23 00:00:00+05:30,56.5,58.25,53.6,53.9,54698,0
2005-03-24 00:00:00+05:30,55.5,55.5,53.6,54.45,96568,0
2005-03-28 00:00:00+05:30,53.5,55.5,53.1,54.2,28686,0
2005-03-29 00:00:00+05:30,56.5,56.5,51.2,51.75,102614,0
2005-03-30 00:00:00+05:30,52.65,53.6,49.05,53.0,26940,0
2005-03-31 00:00:00+05:30,53.6,54.55,53.1,53.95,62103,0
2005-04-01 00:00:00+05:30,53.6,56.05,53.1,55.55,41128,0
2005-04-04 00:00:00+05:30,56.5,56.5,52.3,52.8,57978,0
2005-04-05 00:00:00+05:30,52.8,53.6,52.15,52.6,63601,0
2005-04-06 00:00:00+05:30,52.35,53.0,52.15,52.3,9269,0
2005-04-07 00:00:00+05:30,53.6,53.6,52.2,52.25,8317,0
2005-04-08 00:00:00+05:30,53.15,53.15,51.95,52.1,19940,0
2005-04-11 00:00:00+05:30,51.95,53.1,50.3,51.2,17023,0
2005-04-12 00:00:00+05:30,49.7,52.6,49.7,51.0,4861,0
2005-04-13 00:00:00+05:30,52.55,52.6,51.45,51.75,14864,0
2005-04-15 00:00:00+05:30,50.7,53.1,49.2,52.1,24476,0
2005-04-18 00:00:00+05:30,50.4,54.0,50.4,51.7,66218,0
2005-04-19 00:00:00+05:30,52.85,53.45,52.2,52.65,46287,0
2005-04-20 00:00:00+05:30,51.65,54.1,51.65,52.6,69080,0
2005-04-21 00:00:00+05:30,52.25,53.0,52.25,52.6,21661,0
2005-04-22 00:00:00+05:30,52.6,54.1,52.6,53.65,20580,0
2005-04-25 00:00:00+05:30,52.7,54.55,52.65,54.1,75498,0
2005-04-26 00:00:00+05:30,52.9,55.85,52.9,54.5,42976,0
2005-04-27 00:00:00+05:30,53.2,58.9,53.2,55.6,84578,0
2005-04-28 00:00:00+05:30,56.5,56.7,54.55,55.05,38900,0
2005-04-29 00:00:00+05:30,55.05,55.3,52.3,53.75,35446,0
2005-05-02 00:00:00+05:30,53.2,54.1,50.95,52.25,26157,0
2005-05-03 00:00:00+05:30,51.7,53.1,51.7,52.55,26113,0
2005-05-04 00:00:00+05:30,52.25,53.6,51.35,52.75,23327,0
2005-05-05 00:00:00+05:30,52.6,53.6,52.55,53.25,16928,0
2005-05-06 00:00:00+05:30,53.5,55.3,52.45,52.65,112696,0
2005-05-09 00:00:00+05:30,54.35,54.35,50.95,51.25,38795,0
2005-05-10 00:00:00+05:30,51.65,52.6,51.65,52.2,49778,0
2005-05-11 00:00:00+05:30,52.35,53.6,51.9,52.35,26960,0
2005-05-12 00:00:00+05:30,52.6,52.85,51.9,52.55,18755,0
2005-05-13 00:00:00+05:30,52.85,57.3,52.25,56.05,127784,0
2005-05-16 00:00:00+05:30,56.5,58.15,55.3,57.5,171450,0
2005-05-17 00:00:00+05:30,58.45,58.75,54.15,56.05,80806,0
2005-05-18 00:00:00+05:30,54.55,55.05,53.7,54.55,20598,0
2005-05-19 00:00:00+05:30,54.15,56.2,54.15,54.45,26961,0
2005-05-20 00:00:00+05:30,58.45,59.9,54.6,55.6,11477,0
2005-05-23 00:00:00+05:30,55.75,56.45,55.75,56.0,27031,0
2005-05-24 00:00:00+05:30,56.5,56.5,54.25,56.15,31662,0
2005-05-25 00:00:00+05:30,54.5,56.45,54.1,55.55,44947,0
2005-05-26 00:00:00+05:30,53.6,57.4,53.15,54.3,17706,0
2005-05-27 00:00:00+05:30,53.9,55.65,53.25,54.6,20754,0
2005-05-30 00:00:00+05:30,53.9,55.35,53.1,53.3,9593,0
2005-05-31 00:00:00+05:30,53.3,55.35,53.1,53.6,27778,0
2005-06-01 00:00:00+05:30,53.2,56.45,53.2,55.9,59700,0
2005-06-02 00:00:00+05:30,55.1,55.8,53.6,53.7,15497,0
2005-06-03 00:00:00+05:30,54.85,59.1,53.95,59.1,112733,0
2005-06-06 00:00:00+05:30,64.8,67.1,62.0,62.4,195248,0
2005-06-07 00:00:00+05:30,62.35,65.3,62.35,65.1,116099,0
2005-06-08 00:00:00+05:30,65.65,65.65,61.85,62.1,98856,0
2005-06-09 00:00:00+05:30,62.4,62.4,59.45,59.85,31447,0
2005-06-10 00:00:00+05:30,60.4,61.2,58.25,58.55,47414,0
2005-06-13 00:00:00+05:30,58.95,61.55,57.55,61.55,57419,0
2005-06-14 00:00:00+05:30,62.2,64.3,59.55,60.4,150658,0
2005-06-15 00:00:00+05:30,61.4,63.45,59.9,63.45,110619,0
2005-06-16 00:00:00+05:30,63.35,64.3,60.25,60.75,157287,0
2005-06-17 00:00:00+05:30,61.8,61.8,57.75,59.4,68929,0
2005-06-20 00:00:00+05:30,61.6,61.6,56.55,58.9,40408,0
2005-06-21 00:00:00+05:30,57.5,59.3,57.5,57.9,20546,0
2005-06-22 00:00:00+05:30,58.7,58.7,55.65,55.9,15391,0
2005-06-23 00:00:00+05:30,57.25,57.25,55.7,55.9,32342,0
2005-06-24 00:00:00+05:30,56.6,58.05,56.5,56.85,18896,0
2005-06-27 00:00:00+05:30,58.35,58.35,55.55,56.2,30556,0
2005-06-28 00:00:00+05:30,56.5,57.45,54.6,55.7,37758,0
2005-06-29 00:00:00+05:30,57.0,58.5,57.0,58.5,88711,0
2005-06-30 00:00:00+05:30,58.9,61.45,58.9,61.2,172719,0
2005-07-01 00:00:00+05:30,58.6,61.6,58.6,60.65,53314,0
2005-07-04 00:00:00+05:30,63.35,63.7,63.35,63.7,120245,0
2005-07-05 00:00:00+05:30,66.35,66.95,65.3,65.75,381679,0
2005-07-06 00:00:00+05:30,66.7,69.1,65.3,69.1,276128,0
2005-07-07 00:00:00+05:30,69.8,71.8,66.3,67.5,222640,0
2005-07-08 00:00:00+05:30,69.55,70.15,66.75,68.45,93125,0
2005-07-11 00:00:00+05:30,71.15,71.9,70.15,71.9,51788,0
2005-07-12 00:00:00+05:30,72.15,75.5,72.15,75.5,147615,0
2005-07-13 00:00:00+05:30,76.9,79.3,76.9,77.95,244114,0
2005-07-14 00:00:00+05:30,77.2,79.9,74.05,74.05,82367,0
2005-07-15 00:00:00+05:30,72.1,77.75,70.35,77.75,232579,0
2005-07-18 00:00:00+05:30,79.7,81.65,77.45,77.9,150265,0
2005-07-19 00:00:00+05:30,78.7,80.4,76.95,79.5,135023,0
2005-07-20 00:00:00+05:30,80.8,81.35,76.95,80.4,73744,0
2005-07-21 00:00:00+05:30,80.8,82.35,78.45,79.8,155953,0
2005-07-22 00:00:00+05:30,79.9,81.1,78.15,78.7,75308,0
2005-07-25 00:00:00+05:30,79.8,80.85,75.5,76.0,60434,0
2005-07-26 00:00:00+05:30,79.15,79.15,75.05,75.55,40871,0
2005-07-27 00:00:00+05:30,73.15,75.8,73.15,75.0,19579,0
2005-07-29 00:00:00+05:30,76.0,77.95,72.1,72.65,82284,0
2005-08-01 00:00:00+05:30,71.25,72.1,69.05,69.25,49803,0
2005-08-02 00:00:00+05:30,70.15,71.6,66.35,70.35,77950,0
2005-08-03 00:00:00+05:30,73.0,73.9,71.15,73.8,59637,0
2005-08-04 00:00:00+05:30,75.5,77.5,73.6,76.7,145341,0
2005-08-05 00:00:00+05:30,76.9,76.95,74.55,75.1,51080,0
2005-08-08 00:00:00+05:30,75.25,75.25,74.05,74.1,45785,0
2005-08-09 00:00:00+05:30,75.25,75.25,73.3,74.3,38568,0
2005-08-10 00:00:00+05:30,75.1,81.75,75.05,81.75,231209,0
2005-08-11 00:00:00+05:30,82.35,84.6,79.15,80.05,112392,0
2005-08-12 00:00:00+05:30,80.4,83.6,78.9,82.15,103406,0
2005-08-16 00:00:00+05:30,81.95,83.8,81.0,81.65,80177,0
2005-08-17 00:00:00+05:30,81.85,84.2,81.85,83.05,109277,0
2005-08-18 00:00:00+05:30,86.7,86.7,81.85,82.35,107148,0
2005-08-19 00:00:00+05:30,81.35,84.75,81.35,82.45,51596,0
2005-08-22 00:00:00+05:30,84.45,90.35,82.8,87.45,254205,0
2005-08-23 00:00:00+05:30,87.7,89.65,82.8,83.6,103669,0
2005-08-24 00:00:00+05:30,77.45,90.35,77.0,88.8,396601,0
2005-08-25 00:00:00+05:30,89.65,92.55,88.2,91.05,256278,0
2005-08-26 00:00:00+05:30,92.05,92.05,86.65,87.25,109114,0
2005-08-29 00:00:00+05:30,87.8,88.65,84.0,84.8,56159,0
2005-08-30 00:00:00+05:30,85.75,89.65,85.25,89.0,76437,0
2005-08-31 00:00:00+05:30,87.7,97.9,87.7,97.9,188097,0
2005-09-01 00:00:00+05:30,101.35,107.7,98.4,102.7,351420,0
2005-09-02 00:00:00+05:30,104.15,106.0,97.9,101.65,302869,0
2005-09-05 00:00:00+05:30,105.7,105.7,96.55,99.8,105790,0
2005-09-06 00:00:00+05:30,99.95,100.45,95.85,97.85,106254,0
2005-09-08 00:00:00+05:30,98.25,102.2,98.25,100.25,60604,0
2005-09-09 00:00:00+05:30,101.8,103.3,98.55,102.35,134201,0
2005-09-12 00:00:00+05:30,102.3,112.65,102.3,112.65,199871,0
2005-09-13 00:00:00+05:30,113.1,117.6,106.2,116.3,352257,0
2005-09-14 00:00:00+05:30,117.8,124.4,112.15,114.85,341237,0
2005-09-15 00:00:00+05:30,112.45,121.8,112.45,113.8,140206,0
2005-09-16 00:00:00+05:30,114.0,117.9,111.55,113.25,118302,0
2005-09-19 00:00:00+05:30,114.95,120.7,112.55,114.2,109192,0
2005-09-20 00:00:00+05:30,115.7,121.8,113.8,117.35,486012,0
2005-09-21 00:00:00+05:30,126.65,129.05,113.0,123.65,844504,0
2005-09-22 00:00:00+05:30,120.35,123.75,113.1,115.05,328461,0
2005-09-23 00:00:00+05:30,117.4,117.9,109.3,116.2,165343,0
2005-09-26 00:00:00+05:30,126.55,126.55,114.0,116.65,131367,0
2005-09-27 00:00:00+05:30,107.2,117.85,107.2,110.9,70363,0
2005-09-28 00:00:00+05:30,113.0,120.25,108.85,116.8,568452,0
2005-09-29 00:00:00+05:30,118.1,118.5,112.05,116.05,156866,0
2005-09-30 00:00:00+05:30,112.1,118.85,112.05,117.55,135584,0
2005-10-03 00:00:00+05:30,118.85,129.35,117.9,128.85,287766,0
2005-10-04 00:00:00+05:30,131.55,141.75,129.6,138.45,697296,0
2005-10-05 00:00:00+05:30,138.35,138.35,131.55,134.85,208196,0
2005-10-06 00:00:00+05:30,131.55,132.0,128.15,128.15,59525,0
2005-10-07 00:00:00+05:30,124.25,126.4,121.75,121.75,68549,0
2005-10-10 00:00:00+05:30,121.6,121.6,115.65,118.3,98586,0
2005-10-11 00:00:00+05:30,119.1,120.8,116.9,117.75,54032,0
2005-10-13 00:00:00+05:30,119.35,122.75,112.1,115.85,75063,0
2005-10-14 00:00:00+05:30,114.95,118.85,110.05,114.25,193009,0
2005-10-17 00:00:00+05:30,114.9,115.55,111.1,112.5,43399,0
2005-10-18 00:00:00+05:30,113.8,114.95,106.9,107.75,31803,0
2005-10-19 00:00:00+05:30,106.9,106.9,102.4,102.4,21900,0
2005-10-20 00:00:00+05:30,105.25,107.15,97.3,97.3,107622,0
2005-10-21 00:00:00+05:30,95.5,95.5,92.45,92.45,10746,0
2005-10-24 00:00:00+05:30,92.25,93.55,87.85,87.85,210229,0
2005-10-25 00:00:00+05:30,83.9,92.25,83.85,92.15,175422,0
2005-10-26 00:00:00+05:30,92.55,96.8,92.55,96.55,87906,0
2005-10-27 00:00:00+05:30,97.35,99.3,92.55,92.65,40256,0
2005-10-28 00:00:00+05:30,89.85,93.1,89.65,90.75,30605,0
2005-10-31 00:00:00+05:30,90.6,93.55,89.65,90.9,30762,0
2005-11-01 00:00:00+05:30,94.5,95.5,92.55,94.75,23401,0
2005-11-02 00:00:00+05:30,92.65,95.5,91.6,92.15,19793,0
2005-11-07 00:00:00+05:30,95.5,95.5,90.6,92.4,40779,0
2005-11-08 00:00:00+05:30,92.55,92.55,90.65,91.55,42372,0
2005-11-09 00:00:00+05:30,95.25,95.25,89.65,90.45,21863,0
2005-11-10 00:00:00+05:30,90.6,94.25,89.65,91.2,73974,0
2005-11-11 00:00:00+05:30,91.6,95.8,91.6,95.8,93321,0
2005-11-14 00:00:00+05:30,98.25,100.55,95.8,96.0,60302,0
2005-11-16 00:00:00+05:30,96.05,99.4,95.8,96.25,58861,0
2005-11-17 00:00:00+05:30,96.0,97.35,95.0,95.8,51739,0
2005-11-18 00:00:00+05:30,97.2,98.3,91.75,93.1,19581,0
2005-11-21 00:00:00+05:30,93.15,95.5,91.6,92.6,16735,0
2005-11-22 00:00:00+05:30,91.6,97.25,91.6,97.25,56665,0
2005-11-23 00:00:00+05:30,99.65,102.1,98.4,102.1,68611,0
2005-11-24 00:00:00+05:30,105.1,107.25,103.5,107.25,85384,0
2005-11-25 00:00:00+05:30,112.05,112.55,109.15,111.2,145765,0
2005-11-28 00:00:00+05:30,106.45,107.85,101.0,101.2,77137,0
2005-11-29 00:00:00+05:30,101.8,102.3,99.55,101.2,27633,0
2005-11-30 00:00:00+05:30,103.3,106.1,102.8,104.3,39276,0
2005-12-01 00:00:00+05:30,105.8,109.5,104.75,109.5,94796,0
2005-12-02 00:00:00+05:30,113.5,115.0,112.2,114.9,163070,0
2005-12-05 00:00:00+05:30,118.4,120.65,111.55,116.4,322432,0
2005-12-06 00:00:00+05:30,115.95,115.95,110.6,110.7,42503,0
2005-12-07 00:00:00+05:30,111.95,111.95,106.2,107.05,29645,0
2005-12-08 00:00:00+05:30,107.3,109.6,104.75,106.45,34945,0
2005-12-09 00:00:00+05:30,106.7,108.15,104.25,106.25,39168,0
2005-12-12 00:00:00+05:30,103.3,107.2,103.3,105.2,44315,0
2005-12-13 00:00:00+05:30,104.8,105.45,104.3,105.1,61793,0
2005-12-14 00:00:00+05:30,105.25,110.1,105.25,107.85,71667,0
2005-12-15 00:00:00+05:30,111.4,112.05,108.15,108.55,37137,0
2005-12-16 00:00:00+05:30,109.6,119.4,108.15,116.4,310268,0
2005-12-19 00:00:00+05:30,117.7,120.35,114.95,115.0,269863,0
2005-12-20 00:00:00+05:30,114.95,119.1,114.0,114.75,127059,0
2005-12-21 00:00:00+05:30,116.05,116.75,114.95,115.4,76799,0
2005-12-22 00:00:00+05:30,115.0,116.55,114.95,114.95,67187,0
2005-12-23 00:00:00+05:30,115.7,116.25,107.25,112.7,29020,0
2005-12-26 00:00:00+05:30,112.05,112.7,105.25,107.0,43495,0
2005-12-27 00:00:00+05:30,106.2,108.9,106.2,108.35,20074,0
2005-12-28 00:00:00+05:30,109.15,110.1,108.4,109.35,18589,0
2005-12-29 00:00:00+05:30,109.6,110.6,109.15,110.35,43127,0
2005-12-30 00:00:00+05:30,110.35,111.55,109.65,110.9,46443,0
2006-01-02 00:00:00+05:30,110.2,113.0,110.2,111.55,31437,0
2006-01-03 00:00:00+05:30,114.0,115.95,112.3,115.25,58716,0
2006-01-04 00:00:00+05:30,116.9,123.55,115.95,120.3,125366,0
2006-01-05 00:00:00+05:30,120.8,123.65,117.1,117.25,94928,0
2006-01-06 00:00:00+05:30,117.5,118.5,114.55,116.1,28413,0
2006-01-09 00:00:00+05:30,116.35,117.35,114.05,114.7,26607,0
2006-01-10 00:00:00+05:30,114.95,122.55,114.0,117.75,102009,0
2006-01-12 00:00:00+05:30,116.45,119.35,114.95,115.75,44811,0
2006-01-13 00:00:00+05:30,116.9,118.15,111.6,112.2,86042,0
2006-01-16 00:00:00+05:30,113.5,113.5,107.7,109.7,93706,0
2006-01-17 00:00:00+05:30,111.1,111.9,110.1,110.7,28058,0
2006-01-18 00:00:00+05:30,109.2,109.2,106.75,107.6,24206,0
2006-01-19 00:00:00+05:30,110.3,116.35,109.4,114.7,71791,0
2006-01-20 00:00:00+05:30,117.35,117.4,112.55,113.55,26033,0
2006-01-23 00:00:00+05:30,112.05,112.75,110.65,111.8,19131,0
2006-01-24 00:00:00+05:30,111.8,113.0,111.1,111.9,17017,0
2006-01-25 00:00:00+05:30,113.0,116.9,112.05,116.15,62275,0
