time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-11-01 00:00:00+05:30,31.0,31.0,29.05,30.0,1016342,0,-92.47967479674713,0.8460582800461772
2004-11-02 00:00:00+05:30,30.2,30.5,30.05,30.4,916692,0,3.6101083032484977,0.8229877280430987
2004-11-03 00:00:00+05:30,30.85,33.95,30.3,30.8,1421702,0,320.0757575757587,1.0114552128402257
2004-11-04 00:00:00+05:30,31.0,31.65,30.25,30.5,861972,0,99.68602825745711,1.0373581986508773
2004-11-05 00:00:00+05:30,30.85,30.85,30.0,30.35,406696,0,8.511806699616903,1.0248676520741522
2004-11-08 00:00:00+05:30,30.6,31.3,30.3,30.45,1061290,0,63.542265669924824,1.023209808602542
2004-11-09 00:00:00+05:30,30.9,30.95,30.25,30.35,1061748,0,17.796610169491647,1.0016624880290392
2004-11-10 00:00:00+05:30,30.7,30.7,30.2,30.4,970030,0,-4.871060171919604,0.9682183221604367
2004-11-11 00:00:00+05:30,30.55,30.7,30.0,30.3,1034792,0,-28.450704225352148,0.9503371006830742
2004-11-12 00:00:00+05:30,30.7,30.9,30.55,30.7,535848,0,58.507783145464714,0.926981293970869
2004-11-16 00:00:00+05:30,31.3,31.45,30.15,30.4,622396,0,38.78116343490278,0.9518492077061446
2004-11-17 00:00:00+05:30,30.6,30.6,29.55,30.3,769094,0,-91.28978224455513,0.9583925938590683
2004-11-18 00:00:00+05:30,30.45,30.45,29.75,30.2,959204,0,-89.80582524271782,0.9411664209351304
2004-11-19 00:00:00+05:30,30.4,30.6,30.1,30.3,793598,0,-37.21174004192943,0.9117553262061217
2004-11-22 00:00:00+05:30,30.05,30.6,30.0,30.45,557288,0,-37.06709956709931,0.8909716377923803
2004-11-23 00:00:00+05:30,30.95,31.1,30.25,30.35,924692,0,7.374631268435846,0.8882401952728884
2004-11-24 00:00:00+05:30,30.8,30.8,30.15,30.35,885186,0,-30.85299455535393,0.8723575155880294
2004-11-25 00:00:00+05:30,31.2,32.0,29.75,30.05,1353548,0,51.08499095840806,0.9642003478821608
2004-11-29 00:00:00+05:30,30.7,30.7,30.0,30.15,1032478,0,-70.57057057057193,0.9465869913566834
2004-11-30 00:00:00+05:30,30.75,30.75,30.05,30.35,945562,0,-24.87562189054637,0.9301478585995712
2004-12-01 00:00:00+05:30,30.7,30.7,30.05,30.35,760076,0,-25.330396475773043,0.9114713346929331
2004-12-02 00:00:00+05:30,30.7,36.45,30.25,35.6,2249738,0,490.0379506641351,1.264039912380071
2004-12-03 00:00:00+05:30,37.5,42.7,37.0,41.25,6473848,0,381.87046290185685,1.6531039182213998
2004-12-06 00:00:00+05:30,41.9,42.5,38.55,38.9,2327010,0,216.60368304240865,1.8062303236733068
2004-12-07 00:00:00+05:30,39.3,39.3,37.0,37.5,932536,0,121.67749556999385,1.8391483020950863
2004-12-08 00:00:00+05:30,37.25,41.25,37.25,38.15,1546936,0,112.17758985200841,1.983205081955414
2004-12-09 00:00:00+05:30,39.0,39.0,36.8,37.0,1218570,0,73.72904972331695,1.9976580764917198
2004-12-10 00:00:00+05:30,37.35,38.4,36.5,36.75,1145222,0,57.52264439477717,1.9911475380589385
2004-12-13 00:00:00+05:30,37.25,39.75,36.9,38.1,1611702,0,65.39188824142327,2.058404368855009
2004-12-14 00:00:00+05:30,38.65,39.4,37.65,37.95,1005536,0,58.42630651790964,2.0378440775980087
2004-12-15 00:00:00+05:30,38.5,38.65,36.8,37.0,1190950,0,37.55722014148976,2.0253211390914747
2004-12-16 00:00:00+05:30,37.4,39.2,36.8,38.0,1284822,0,41.727941176470516,2.0502997298187102
2004-12-17 00:00:00+05:30,36.75,38.0,36.75,37.25,1133136,0,21.90805093891646,1.9969464144974627
2004-12-20 00:00:00+05:30,37.0,37.75,37.0,37.25,1097326,0,13.631903560414928,1.913816653530965
2004-12-21 00:00:00+05:30,36.0,41.4,36.0,38.45,1365146,0,53.516819571865405,2.146228876628901
2004-12-22 00:00:00+05:30,38.8,38.8,37.3,37.45,1014270,0,-7.334761826273117,2.1031469515203076
2004-12-23 00:00:00+05:30,37.85,38.0,37.4,37.8,929284,0,-43.70889030341612,2.002937154752287
2004-12-24 00:00:00+05:30,38.0,38.25,37.55,37.8,979774,0,-20.50919377652055,1.9160746777688016
2004-12-27 00:00:00+05:30,38.5,40.75,38.45,39.65,1943336,0,219.00452488687773,1.985003032584215
2004-12-28 00:00:00+05:30,39.6,40.05,38.55,38.85,1062100,0,122.66564338705555,1.9526694970786005
2004-12-29 00:00:00+05:30,39.25,39.25,37.65,38.45,1053106,0,48.29931972789129,1.9291581972733605
2004-12-30 00:00:00+05:30,39.1,39.45,37.75,38.05,1034734,0,37.735849056603534,1.9138809841218034
2004-12-31 00:00:00+05:30,38.45,38.75,38.05,38.45,983304,0,30.384271671135853,1.83295558518035
2005-01-03 00:00:00+05:30,38.9,39.5,38.5,38.9,1059578,0,89.66648441771552,1.7807585461683264
2005-01-04 00:00:00+05:30,39.4,39.4,38.25,38.5,1025492,0,53.41712490180676,1.7387079764237712
2005-01-05 00:00:00+05:30,36.25,39.0,36.0,37.15,886636,0,-101.62916989914689,1.822794111328853
2005-01-06 00:00:00+05:30,37.0,37.5,35.0,36.65,885190,0,-171.11781175963853,1.867941170573596
2005-01-07 00:00:00+05:30,36.5,37.35,36.0,36.85,810592,0,-125.53234638004551,1.833411759202023
2005-01-10 00:00:00+05:30,37.0,38.35,37.0,37.25,922952,0,-54.80868665977312,1.8111843085885548
2005-01-11 00:00:00+05:30,37.5,38.0,35.8,36.45,938464,0,-108.52338616157702,1.8371053546826515
2005-01-12 00:00:00+05:30,37.05,37.05,35.0,35.2,958020,0,-156.41490765171486,1.8512983310371411
2005-01-13 00:00:00+05:30,35.85,37.5,35.5,36.75,977468,0,-81.46916565900862,1.881211775634665
2005-01-14 00:00:00+05:30,37.25,37.4,35.5,36.3,985444,0,-80.71278825995793,1.8824643239256873
2005-01-17 00:00:00+05:30,36.65,36.65,35.5,35.8,766340,0,-96.3855421686747,1.833633368997308
2005-01-18 00:00:00+05:30,36.4,36.5,35.9,36.0,842908,0,-76.81628875520609,1.7580578110641545
2005-01-19 00:00:00+05:30,36.0,36.5,35.55,35.85,765242,0,-79.27798982188287,1.7041872903265443
2005-01-20 00:00:00+05:30,35.85,36.35,35.3,35.6,748462,0,-87.75510204081664,1.660574804304775
2005-01-24 00:00:00+05:30,35.5,36.35,35.25,35.8,780766,0,-80.19323671497624,1.6232031506844569
2005-01-25 00:00:00+05:30,36.25,36.25,35.3,35.8,914370,0,-78.30459770114948,1.5783229406388266
2005-01-27 00:00:00+05:30,36.1,37.2,35.75,36.8,925584,0,31.626997065537164,1.5697680779295715
2005-01-28 00:00:00+05:30,37.2,38.1,37.0,37.5,1031048,0,166.13418530351498,1.5517835394009336
2005-01-31 00:00:00+05:30,38.1,38.1,37.25,37.65,877042,0,145.33011272141619,1.5049979701075382
2005-02-01 00:00:00+05:30,37.65,38.2,36.8,37.25,866276,0,100.76467686235766,1.4979981054337026
2005-02-02 00:00:00+05:30,37.8,38.7,37.5,37.8,1068194,0,153.57643758765772,1.4947982317381228
2005-02-03 00:00:00+05:30,38.35,38.9,37.8,38.35,994954,0,148.5465116279064,1.468478349622248
2005-02-04 00:00:00+05:30,39.45,39.45,37.85,38.1,926844,0,126.71821305841952,1.4772464596474315
2005-02-07 00:00:00+05:30,38.1,38.35,37.1,37.55,857674,0,56.372549019607824,1.462096695670936
2005-02-08 00:00:00+05:30,37.55,40.65,37.0,39.7,1258038,0,134.48832770518283,1.6079569159595402
2005-02-09 00:00:00+05:30,40.05,40.95,39.3,40.15,1146040,0,170.6983736504033,1.6107597882289044
2005-02-10 00:00:00+05:30,40.6,40.75,39.1,39.45,839058,0,129.48207171314735,1.6133758023469773
2005-02-11 00:00:00+05:30,39.6,39.9,38.5,38.8,767108,0,76.33279483037221,1.5991507488571786
2005-02-14 00:00:00+05:30,39.4,39.8,38.75,39.0,950210,0,73.25202098993036,1.5625406989333663
2005-02-15 00:00:00+05:30,38.9,38.9,37.75,37.95,862882,0,0.33074251695113416,1.5417046523378086
2005-02-16 00:00:00+05:30,38.25,39.1,38.0,38.25,1003002,0,6.882106523039572,1.5155910088486213
2005-02-17 00:00:00+05:30,35.05,38.45,35.05,37.95,833390,0,-118.84816753926708,1.64121827492538
2005-02-18 00:00:00+05:30,38.45,38.45,37.3,37.7,874280,0,-59.27835051546354,1.608470389930355
2005-02-21 00:00:00+05:30,36.7,40.0,36.7,37.65,862494,0,-34.51742627345844,1.7212390306016645
2005-02-22 00:00:00+05:30,38.45,38.65,37.5,37.65,939464,0,-58.51680185399718,1.6831564285615535
2005-02-23 00:00:00+05:30,38.0,38.0,37.2,37.45,845504,0,-92.43036837376448,1.6242793333241166
2005-02-24 00:00:00+05:30,37.5,38.45,37.3,37.6,997180,0,-61.898652982681064,1.5926607111025093
2005-02-25 00:00:00+05:30,38.0,38.0,37.4,37.55,1009092,0,-65.8561296859175,1.5264833303623422
2005-02-28 00:00:00+05:30,38.1,39.0,38.05,38.25,985342,0,0.9640102827768452,1.5213844416715194
2005-03-01 00:00:00+05:30,38.85,38.85,37.1,37.6,936734,0,-48.88888888888822,1.536625478893418
2005-03-02 00:00:00+05:30,37.75,38.45,37.4,37.65,1006498,0,-44.175027870679514,1.5041837803005236
2005-03-03 00:00:00+05:30,38.5,38.5,37.75,37.9,1024136,0,-3.491363469311552,1.4605715282804888
2005-03-04 00:00:00+05:30,38.7,38.7,37.5,37.7,1066728,0,-6.357856494095867,1.4432000930617896
2005-03-07 00:00:00+05:30,39.0,39.0,37.5,37.65,1018748,0,35.060975609756625,1.4469867535243368
2005-03-08 00:00:00+05:30,38.15,38.15,37.25,37.45,993970,0,-73.39449541284378,1.4105209699560475
2005-03-09 00:00:00+05:30,37.6,37.9,36.8,37.05,1037110,0,-152.01465201465146,1.3898195719589777
2005-03-10 00:00:00+05:30,37.15,37.45,36.55,36.85,1016532,0,-216.49484536082392,1.3571649338283795
2005-03-11 00:00:00+05:30,37.5,37.85,36.25,36.6,1012912,0,-168.70194482134522,1.373353938239821
2005-03-14 00:00:00+05:30,36.85,39.65,36.85,37.95,1076504,0,84.7953216374276,1.485130342357166
2005-03-15 00:00:00+05:30,38.45,39.0,37.1,37.3,803186,0,16.091954022987956,1.5127883195333547
2005-03-16 00:00:00+05:30,35.0,37.95,35.0,36.8,964022,0,-179.273266592509,1.6086024315644645
2005-03-17 00:00:00+05:30,36.0,37.6,36.0,37.3,992704,0,-94.55445544554469,1.6080289361268336
2005-03-18 00:00:00+05:30,37.7,38.0,35.05,35.4,1228534,0,-160.3475513428112,1.6974936737183781
2005-03-21 00:00:00+05:30,35.9,36.3,35.7,35.8,982086,0,-151.76640230713824,1.6443274288038194
2005-03-22 00:00:00+05:30,35.0,36.5,32.75,34.55,1017132,0,-218.87666473653732,1.7847056002168982
2005-03-23 00:00:00+05:30,34.0,34.9,32.65,33.2,890338,0,-221.81818181818176,1.8157252268691049
2005-03-24 00:00:00+05:30,34.25,34.25,30.75,31.0,991524,0,-223.90572390572328,1.9280102117444977
2005-03-28 00:00:00+05:30,32.35,34.5,31.55,32.4,1006350,0,-142.11287988422603,2.032809530961531
2005-03-29 00:00:00+05:30,32.75,32.75,29.8,30.3,742356,0,-165.0943396226417,2.093955562230762
2005-03-30 00:00:00+05:30,30.9,30.9,29.25,29.75,827374,0,-153.67749651185986,2.064358524748711
2005-03-31 00:00:00+05:30,29.9,30.95,29.5,29.9,1113140,0,-122.77891937628439,2.023401289765464
2005-04-01 00:00:00+05:30,30.5,30.75,29.85,30.05,942726,0,-101.03040253637546,1.9485078704477663
2005-04-04 00:00:00+05:30,30.45,30.45,29.8,29.85,963420,0,-91.7628860283963,1.8619406790845818
2005-04-05 00:00:00+05:30,30.2,30.2,29.55,29.7,908470,0,-86.24435423932303,1.7811446338122763
2005-04-06 00:00:00+05:30,30.1,30.1,27.0,29.8,891376,0,-97.27207465900945,1.869068324891458
2005-04-07 00:00:00+05:30,29.25,32.1,29.25,31.5,1182926,0,-37.28287431477439,1.9344637698986942
2005-04-08 00:00:00+05:30,32.05,33.0,32.0,32.35,1230862,0,19.235280319024053,1.9054995185721144
2005-04-11 00:00:00+05:30,32.35,32.55,31.0,31.4,967186,0,1.9757267852101326,1.8817995506673066
2005-04-12 00:00:00+05:30,31.85,31.9,31.35,31.5,948374,0,14.225500526870196,1.7930129139561528
2005-04-13 00:00:00+05:30,31.5,31.75,31.3,31.4,962734,0,24.130589070262534,1.7034787196924093
2005-04-15 00:00:00+05:30,31.35,31.4,30.45,30.55,957054,0,-9.197751660705519,1.6532468050462485
2005-04-18 00:00:00+05:30,29.5,30.5,29.5,30.05,936456,0,-60.4213825526726,1.6130303513764987
2005-04-19 00:00:00+05:30,30.7,31.05,29.5,29.8,952850,0,-43.753712136210915,1.608828327951399
2005-04-20 00:00:00+05:30,30.45,30.45,29.8,29.95,903952,0,-42.876901798063464,1.544906439421306
2005-04-21 00:00:00+05:30,30.0,30.1,29.75,29.95,980256,0,-54.405677114133695,1.4652460101265523
2005-04-22 00:00:00+05:30,30.5,30.5,29.75,29.9,1015730,0,-43.45693545222676,1.4175629427847822
2005-04-25 00:00:00+05:30,30.25,30.25,29.6,29.7,876158,0,-57.46796710652115,1.3663920799324634
2005-04-26 00:00:00+05:30,29.95,30.05,29.55,29.8,878202,0,-59.47675512892877,1.3086326079369657
2005-04-27 00:00:00+05:30,30.25,31.75,29.8,30.45,899306,0,9.502351097178925,1.3513904340745013
2005-04-28 00:00:00+05:30,30.45,30.75,29.75,29.95,949496,0,-47.64488821358752,1.3279644051362012
2005-04-29 00:00:00+05:30,29.95,30.1,29.55,29.7,923014,0,-73.64096080910218,1.2761001114604544
2005-05-02 00:00:00+05:30,29.6,30.0,29.5,29.6,888818,0,-78.68217054263555,1.2243601040297574
2005-05-03 00:00:00+05:30,29.9,29.9,29.6,29.7,877770,0,-72.8643216080401,1.16273609709444
2005-05-04 00:00:00+05:30,29.75,30.7,29.55,30.15,886602,0,-3.787878787877944,1.1618870239548107
2005-05-05 00:00:00+05:30,30.2,30.7,30.2,30.45,1082918,0,100.9174311926608,1.1210945556911567
2005-05-06 00:00:00+05:30,30.5,30.95,30.1,30.3,966608,0,120.8677685950415,1.1030215853117462
2005-05-09 00:00:00+05:30,30.5,31.5,30.5,31.35,897062,0,226.92307692307625,1.1094868129576299
2005-05-10 00:00:00+05:30,31.7,32.25,31.25,31.4,923376,0,222.43816254417115,1.102187692093788
2005-05-11 00:00:00+05:30,31.75,32.15,31.25,31.5,980262,0,165.24822695035468,1.0887085126208689
2005-05-12 00:00:00+05:30,31.6,32.0,30.25,30.75,923646,0,72.30392156862702,1.1327946117794776
2005-05-13 00:00:00+05:30,30.75,32.25,30.3,31.65,1221110,0,101.1235955056176,1.187274970994179
2005-05-16 00:00:00+05:30,32.05,32.75,31.9,32.25,1071440,0,160.24804177545695,1.1814566395945671
2005-05-17 00:00:00+05:30,32.5,32.75,31.05,31.4,1065110,0,89.27065767284978,1.2160261969549293
2005-05-18 00:00:00+05:30,31.55,33.45,31.1,32.9,1126938,0,130.97886540600732,1.2916244504912673
2005-05-19 00:00:00+05:30,33.35,34.0,32.35,32.95,1353712,0,152.60736196319002,1.3155161537918494
2005-05-20 00:00:00+05:30,33.0,33.25,32.5,32.75,972954,0,114.97730711043886,1.2778150768723928
2005-05-23 00:00:00+05:30,32.85,33.45,32.6,33.0,888182,0,114.76256022023408,1.2492940717475667
2005-05-24 00:00:00+05:30,33.1,33.25,32.25,32.65,921678,0,81.26721763085388,1.2326744669643956
2005-05-25 00:00:00+05:30,32.9,32.95,32.25,32.4,820662,0,55.84642233856856,1.197162835833436
2005-05-26 00:00:00+05:30,32.05,33.3,31.9,32.7,1019964,0,56.02094240837651,1.2106853134445401
2005-05-27 00:00:00+05:30,33.1,33.6,31.9,32.45,932180,0,50.51970026589237,1.2433062925482377
2005-05-30 00:00:00+05:30,32.75,32.75,31.6,32.3,722774,0,-5.362686988428694,1.2370858730450218
2005-05-31 00:00:00+05:30,32.0,32.25,31.85,31.95,941212,0,-36.121103117506145,1.1846134815086868
2005-06-01 00:00:00+05:30,32.7,32.95,32.15,32.25,940504,0,16.50165016501581,1.1723059160747744
2005-06-02 00:00:00+05:30,33.0,33.0,31.65,31.85,984238,0,-46.87499999999973,1.184152188336456
2005-06-03 00:00:00+05:30,31.65,32.1,31.6,31.75,798632,0,-129.88505747126345,1.138542042447359
2005-06-04 00:00:00+05:30,32.4,32.5,31.75,31.8,648318,0,-79.0378006872848,1.112639239617535
2005-06-06 00:00:00+05:30,32.5,32.5,31.75,31.9,836124,0,-82.75382475660638,1.0884632903096996
2005-06-07 00:00:00+05:30,32.25,32.25,31.75,31.9,828522,0,-84.52782462057225,1.0492324042890528
2005-06-08 00:00:00+05:30,32.5,32.75,32.0,32.45,888308,0,7.45909528392571,1.035950244003116
2005-06-09 00:00:00+05:30,33.0,33.75,32.5,32.95,1124972,0,141.77389705882422,1.0535535610695748
2005-06-10 00:00:00+05:30,33.3,33.5,32.85,33.1,1080632,0,153.22580645161258,1.026649990331603
2005-06-13 00:00:00+05:30,33.25,33.35,32.5,32.6,834938,0,83.11345646437893,1.0148733243094963
2005-06-14 00:00:00+05:30,32.5,32.85,32.25,32.6,889340,0,32.99825174825205,0.9872151026888633
2005-06-15 00:00:00+05:30,32.85,33.15,32.3,32.45,905642,0,46.110139860140826,0.9780674291762724
2005-06-16 00:00:00+05:30,32.6,32.75,31.55,31.85,907260,0,-60.06914433880718,0.9928629338978542
2005-06-17 00:00:00+05:30,32.4,32.5,31.05,31.15,942652,0,-130.2667182064176,1.023338738304664
2005-06-20 00:00:00+05:30,31.8,32.95,31.5,32.7,1001688,0,7.888349514563711,1.0751161557510198
2005-06-21 00:00:00+05:30,32.5,32.85,31.65,31.85,918576,0,-36.012733784321505,1.0834417453676186
2005-06-22 00:00:00+05:30,31.5,33.0,31.5,32.6,918070,0,6.501422186102945,1.111212295676444
2005-06-23 00:00:00+05:30,31.85,33.0,31.85,32.1,888476,0,-9.680324178298877,1.113798142631348
2005-06-24 00:00:00+05:30,31.85,32.6,31.5,32.2,880012,0,-55.6318681318675,1.112878266455925
2005-06-27 00:00:00+05:30,32.45,32.45,31.75,31.95,838416,0,-65.93406593406475,1.085353048692197
2005-06-28 00:00:00+05:30,32.1,32.1,31.25,31.4,920644,0,-144.82029598308807,1.0696628454460506
2005-06-29 00:00:00+05:30,31.5,31.7,31.0,31.3,903902,0,-150.96359743040742,1.0450186557496473
2005-06-30 00:00:00+05:30,32.5,32.5,31.1,31.25,843724,0,-93.43715239154625,1.0686840786996707
2005-07-01 00:00:00+05:30,31.9,31.9,30.9,31.15,996042,0,-128.78200155159072,1.0641051401196926
2005-07-04 00:00:00+05:30,31.55,31.8,31.05,31.35,900342,0,-95.13023782559341,1.0431647974450464
2005-07-05 00:00:00+05:30,31.3,32.75,31.3,32.35,1131428,0,36.50220617729612,1.0702871442820434
2005-07-06 00:00:00+05:30,32.5,32.7,32.15,32.45,988622,0,95.828170177612,1.0356013346632407
2005-07-07 00:00:00+05:30,32.55,32.7,31.0,31.75,877202,0,-15.9486329743163,1.0798945790190249
2005-07-08 00:00:00+05:30,31.9,32.2,31.55,32.05,853114,0,1.3368983957221316,1.0512349404177566
2005-07-11 00:00:00+05:30,32.5,33.15,31.75,32.9,999690,0,127.30785744954892,1.074485944389906
2005-07-12 00:00:00+05:30,32.25,33.15,32.15,32.75,1028966,0,123.4904557849623,1.0695202147639122
2005-07-13 00:00:00+05:30,33.0,33.25,32.6,33.1,954710,0,153.39702760084907,1.041552200446318
2005-07-14 00:00:00+05:30,33.45,33.6,32.75,33.1,1074846,0,151.14098155673688,1.0287820537498968
2005-07-15 00:00:00+05:30,33.25,33.9,32.6,33.2,910616,0,129.55573290768808,1.0468632501665702
2005-07-18 00:00:00+05:30,33.25,33.75,32.85,33.1,829144,0,106.58640226628872,1.0370723668221322
2005-07-19 00:00:00+05:30,33.65,33.65,32.6,32.75,858634,0,71.54624617557147,1.0379342090339898
2005-07-20 00:00:00+05:30,33.45,33.5,32.9,33.2,1095496,0,83.60128617363388,1.0187385950983905
2005-07-21 00:00:00+05:30,33.0,33.95,32.75,32.95,887152,0,76.87338501292002,1.030822688758498
2005-07-22 00:00:00+05:30,33.3,33.3,32.5,32.75,913832,0,26.476890113253557,1.0154345095079311
2005-07-25 00:00:00+05:30,33.05,33.3,32.5,32.7,1010672,0,13.698630136986036,1.001072208874069
2005-07-26 00:00:00+05:30,32.05,33.25,31.05,33.05,1164810,0,-59.422059422060975,1.0810007282824643
2005-07-27 00:00:00+05:30,32.85,33.2,32.6,32.85,819450,0,15.53610503282305,1.0489340130636335
2005-07-29 00:00:00+05:30,32.5,33.0,32.0,32.2,797224,0,-102.62345679012346,1.045671745526058
2005-08-01 00:00:00+05:30,32.1,32.85,31.5,31.75,973134,0,-194.44444444444545,1.0659602958243208
2005-08-02 00:00:00+05:30,32.0,32.85,31.75,32.7,1003534,0,-92.1717171717173,1.068229609436033
2005-08-03 00:00:00+05:30,33.0,33.0,32.5,32.75,1312072,0,-21.604938271604922,1.030347635473631
2005-08-04 00:00:00+05:30,32.8,32.85,32.3,32.7,898256,0,-45.34130543099224,0.9983244597753892
2005-08-05 00:00:00+05:30,32.8,32.85,32.25,32.45,903400,0,-58.122205663188595,0.9717694957903633
