time,open,high,low,close,volume,open_interest
2005-04-26 00:00:00+05:30,13.43,13.7,13.26,13.32,15101599,0
2005-04-27 00:00:00+05:30,13.34,13.67,12.61,12.77,15314139,0
2005-04-28 00:00:00+05:30,12.9,12.98,12.43,12.52,10742019,0
2005-04-29 00:00:00+05:30,12.49,12.61,12.06,12.19,6355559,0
2005-05-02 00:00:00+05:30,12.35,12.43,11.93,12.16,5210319,0
2005-05-03 00:00:00+05:30,12.23,12.62,12.06,12.34,9669579,0
2005-05-04 00:00:00+05:30,12.4,12.59,12.33,12.49,7337419,0
2005-05-05 00:00:00+05:30,12.5,12.8,12.41,12.51,6667859,0
2005-05-06 00:00:00+05:30,12.6,12.61,12.28,12.39,3829599,0
2005-05-09 00:00:00+05:30,12.53,12.9,12.31,12.77,10058899,0
2005-05-10 00:00:00+05:30,12.89,13.04,12.63,12.69,10101359,0
2005-05-11 00:00:00+05:30,12.74,12.8,11.61,12.59,3713419,0
2005-05-12 00:00:00+05:30,12.69,14.12,12.6,13.74,51630679,0
2005-05-13 00:00:00+05:30,13.76,14.45,13.76,13.97,43031059,0
2005-05-16 00:00:00+05:30,14.2,14.42,14.0,14.29,24878639,0
2005-05-17 00:00:00+05:30,14.35,14.39,13.63,13.75,13275699,0
2005-05-18 00:00:00+05:30,13.72,13.89,13.41,13.74,8788319,0
2005-05-19 00:00:00+05:30,13.93,14.88,13.9,14.66,66320359,0
2005-05-20 00:00:00+05:30,14.84,14.88,14.45,14.55,29733719,0
2005-05-23 00:00:00+05:30,14.55,15.07,14.55,14.66,22168899,0
2005-05-24 00:00:00+05:30,14.75,14.89,14.61,14.65,14057679,0
2005-05-25 00:00:00+05:30,14.7,15.19,14.67,15.08,26594679,0
2005-05-26 00:00:00+05:30,15.15,15.32,14.95,15.09,23493779,0
2005-05-27 00:00:00+05:30,15.07,15.49,15.05,15.17,19414499,0
2005-05-30 00:00:00+05:30,15.2,15.32,14.86,14.97,13805439,0
2005-05-31 00:00:00+05:30,15.0,15.18,14.85,15.06,8929099,0
2005-06-01 00:00:00+05:30,15.1,15.9,15.05,15.72,30546319,0
2005-06-02 00:00:00+05:30,15.89,15.95,15.51,15.6,17584099,0
2005-06-03 00:00:00+05:30,15.62,16.17,15.57,16.04,20273959,0
2005-06-06 00:00:00+05:30,16.2,16.59,16.2,16.38,14388899,0
2005-06-07 00:00:00+05:30,16.4,16.64,16.1,16.24,13336179,0
2005-06-08 00:00:00+05:30,16.3,16.6,16.05,16.13,20954559,0
2005-06-09 00:00:00+05:30,16.2,16.98,16.16,16.63,30171099,0
2005-06-10 00:00:00+05:30,16.75,17.45,16.75,17.36,38614359,0
2005-06-13 00:00:00+05:30,17.05,18.55,16.88,18.39,51295139,0
2005-06-14 00:00:00+05:30,18.59,18.74,18.06,18.28,28204539,0
2005-06-15 00:00:00+05:30,18.3,18.54,17.92,18.3,16409079,0
2005-06-16 00:00:00+05:30,18.35,18.8,18.3,18.67,23141359,0
2005-06-17 00:00:00+05:30,18.75,18.88,18.08,18.31,17949899,0
2005-06-20 00:00:00+05:30,18.49,18.55,17.63,17.82,9291799,0
2005-06-21 00:00:00+05:30,16.81,18.23,16.81,17.78,13353139,0
2005-06-22 00:00:00+05:30,17.85,18.4,17.8,18.02,11119259,0
2005-06-23 00:00:00+05:30,17.73,18.25,17.73,18.07,8593679,0
2005-06-24 00:00:00+05:30,17.85,18.68,17.75,18.34,6858359,0
2005-06-27 00:00:00+05:30,18.45,18.99,18.41,18.59,11640159,0
2005-06-28 00:00:00+05:30,18.6,18.72,18.06,18.14,4790919,0
2005-06-29 00:00:00+05:30,18.25,18.84,17.91,18.73,14056679,0
2005-06-30 00:00:00+05:30,18.82,19.3,18.6,18.95,16315839,0
2005-07-01 00:00:00+05:30,19.12,19.34,18.88,19.21,8670099,0
2005-07-04 00:00:00+05:30,19.73,20.0,19.0,19.81,16264359,0
2005-07-05 00:00:00+05:30,20.05,20.54,19.8,20.19,20003959,0
2005-07-06 00:00:00+05:30,20.25,20.79,20.25,20.5,12521039,0
2005-07-07 00:00:00+05:30,20.56,21.48,20.36,20.71,20791599,0
2005-07-08 00:00:00+05:30,20.85,22.78,20.85,22.42,43570559,0
2005-07-11 00:00:00+05:30,22.93,25.23,22.75,24.93,86838539,0
2005-07-12 00:00:00+05:30,25.75,27.59,24.95,27.29,173629599,0
2005-07-13 00:00:00+05:30,27.75,28.6,26.67,26.97,103776959,0
2005-07-14 00:00:00+05:30,27.25,27.41,24.61,24.83,143506679,0
2005-07-15 00:00:00+05:30,24.95,25.48,24.13,25.22,113113879,0
2005-07-18 00:00:00+05:30,25.48,26.35,25.2,26.02,52745019,0
2005-07-19 00:00:00+05:30,26.29,26.29,25.58,25.75,30312319,0
2005-07-20 00:00:00+05:30,25.95,26.05,25.2,25.39,24974679,0
2005-07-21 00:00:00+05:30,25.4,25.89,24.43,24.63,26756979,0
2005-07-22 00:00:00+05:30,24.79,25.18,24.26,24.93,25772639,0
2005-07-25 00:00:00+05:30,25.25,25.62,24.68,25.0,29691859,0
2005-07-26 00:00:00+05:30,24.5,25.48,24.5,25.09,27563539,0
2005-07-27 00:00:00+05:30,25.32,25.45,24.85,25.03,11804139,0
2005-07-29 00:00:00+05:30,25.02,25.5,24.04,24.39,32459199,0
2005-08-01 00:00:00+05:30,24.45,25.34,24.15,25.09,23272439,0
2005-08-02 00:00:00+05:30,25.25,27.02,25.25,26.77,50203639,0
2005-08-03 00:00:00+05:30,27.38,27.41,26.31,26.59,54245079,0
2005-08-04 00:00:00+05:30,26.59,26.89,26.12,26.34,23181439,0
2005-08-05 00:00:00+05:30,26.34,26.95,26.25,26.48,20147959,0
2005-08-08 00:00:00+05:30,26.5,26.74,24.91,25.2,25141779,0
2005-08-09 00:00:00+05:30,25.25,25.59,24.42,24.69,28029039,0
2005-08-10 00:00:00+05:30,24.9,25.55,24.68,25.35,21725699,0
2005-08-11 00:00:00+05:30,25.48,25.98,25.1,25.28,20480019,0
2005-08-12 00:00:00+05:30,25.38,25.5,24.83,24.96,11076379,0
2005-08-16 00:00:00+05:30,25.2,25.35,24.9,25.01,7987859,0
2005-08-17 00:00:00+05:30,25.02,25.68,24.75,25.25,14940559,0
2005-08-18 00:00:00+05:30,25.3,25.5,24.9,25.05,11157859,0
2005-08-19 00:00:00+05:30,25.2,25.43,24.85,24.96,7195319,0
2005-08-22 00:00:00+05:30,24.9,25.47,24.46,24.76,9136199,0
2005-08-23 00:00:00+05:30,24.76,24.99,22.86,23.18,24509139,0
2005-08-24 00:00:00+05:30,23.29,24.7,22.25,24.08,43366439,0
2005-08-25 00:00:00+05:30,25.0,25.0,23.56,23.7,38655059,0
2005-08-26 00:00:00+05:30,23.91,24.72,23.41,24.53,32920459,0
2005-08-29 00:00:00+05:30,24.75,24.84,23.66,24.01,19089599,0
2005-08-30 00:00:00+05:30,24.0,24.65,24.0,24.52,19179179,0
2005-08-31 00:00:00+05:30,24.6,25.37,24.55,24.78,33609399,0
2005-09-01 00:00:00+05:30,21.28,24.77,21.28,24.37,15970979,0
2005-09-02 00:00:00+05:30,22.63,24.62,22.63,24.12,7222179,0
2005-09-05 00:00:00+05:30,24.1,24.48,23.85,24.06,5464439,0
2005-09-06 00:00:00+05:30,24.06,24.3,23.81,23.93,4865019,0
2005-09-08 00:00:00+05:30,24.15,24.2,23.86,23.96,3725059,0
2005-09-09 00:00:00+05:30,23.99,24.24,23.65,23.96,5843839,0
2005-09-12 00:00:00+05:30,23.95,24.54,23.95,24.27,6691739,0
2005-09-13 00:00:00+05:30,24.15,24.43,24.05,24.11,5302699,0
2005-09-14 00:00:00+05:30,24.25,24.39,23.57,23.82,5001439,0
2005-09-15 00:00:00+05:30,23.85,24.18,23.56,24.04,2865979,0
2005-09-16 00:00:00+05:30,24.0,24.54,24.0,24.23,6880759,0
2005-09-19 00:00:00+05:30,24.7,26.34,24.16,26.21,37487679,0
2005-09-20 00:00:00+05:30,26.27,27.25,26.0,26.23,41895799,0
2005-09-21 00:00:00+05:30,26.2,26.5,24.16,25.29,34747639,0
2005-09-22 00:00:00+05:30,25.3,25.34,22.9,23.3,22438919,0
2005-09-23 00:00:00+05:30,23.25,24.25,22.5,23.7,22137639,0
2005-09-26 00:00:00+05:30,24.0,25.22,23.61,24.78,22949779,0
2005-09-27 00:00:00+05:30,24.93,25.23,24.4,24.57,15845919,0
2005-09-28 00:00:00+05:30,24.75,25.1,24.55,24.68,10210379,0
2005-09-29 00:00:00+05:30,24.85,25.07,24.11,24.5,17361819,0
2005-09-30 00:00:00+05:30,24.75,24.95,23.8,24.47,15034519,0
2005-10-03 00:00:00+05:30,24.55,25.72,24.06,25.64,26481719,0
2005-10-04 00:00:00+05:30,25.7,26.3,25.7,25.87,19552159,0
2005-10-05 00:00:00+05:30,25.84,25.95,25.33,25.49,10875299,0
2005-10-06 00:00:00+05:30,25.55,25.55,24.35,24.72,10475159,0
2005-10-07 00:00:00+05:30,24.72,25.15,24.14,24.68,12502059,0
2005-10-10 00:00:00+05:30,24.92,24.92,22.63,24.38,6166319,0
2005-10-11 00:00:00+05:30,24.5,24.82,23.71,24.71,9863219,0
2005-10-13 00:00:00+05:30,24.65,25.19,24.2,24.35,9148719,0
2005-10-14 00:00:00+05:30,24.3,24.56,23.65,23.89,8218199,0
2005-10-17 00:00:00+05:30,24.07,24.4,23.11,23.58,10480279,0
2005-10-18 00:00:00+05:30,23.75,24.92,22.55,23.04,7485419,0
2005-10-19 00:00:00+05:30,22.8,22.8,21.27,21.68,12399519,0
2005-10-20 00:00:00+05:30,22.0,22.44,20.25,20.95,18244719,0
2005-10-21 00:00:00+05:30,20.9,22.7,20.42,22.36,22233439,0
2005-10-24 00:00:00+05:30,22.75,22.75,21.16,21.31,12754399,0
2005-10-25 00:00:00+05:30,21.4,21.95,20.93,21.34,14340639,0
2005-10-26 00:00:00+05:30,21.49,21.6,20.93,21.19,12585299,0
2005-10-27 00:00:00+05:30,21.35,21.46,19.56,20.02,20883159,0
2005-10-28 00:00:00+05:30,20.02,20.64,19.56,19.76,20836859,0
2005-10-31 00:00:00+05:30,20.05,25.33,20.05,24.84,119376119,0
2005-11-01 00:00:00+05:30,25.0,26.25,25.0,25.73,47914459,0
2005-11-02 00:00:00+05:30,25.6,25.7,24.63,25.44,87825519,0
2005-11-07 00:00:00+05:30,25.66,27.35,25.36,27.16,80017479,0
2005-11-08 00:00:00+05:30,27.0,29.0,26.77,28.42,113736499,0
2005-11-09 00:00:00+05:30,28.3,28.95,27.91,28.51,101982139,0
2005-11-10 00:00:00+05:30,28.0,29.53,28.0,29.26,81076139,0
2005-11-11 00:00:00+05:30,29.25,30.07,29.05,29.84,71750379,0
2005-11-14 00:00:00+05:30,29.5,30.2,29.06,29.36,61223879,0
2005-11-16 00:00:00+05:30,29.45,29.97,29.19,29.63,39942919,0
2005-11-17 00:00:00+05:30,29.75,30.95,29.31,30.7,98920699,0
2005-11-18 00:00:00+05:30,30.75,31.4,30.55,30.78,49651659,0
2005-11-21 00:00:00+05:30,30.7,31.68,30.41,31.18,68684259,0
2005-11-22 00:00:00+05:30,31.05,32.72,30.81,31.92,117094619,0
2005-11-23 00:00:00+05:30,31.95,32.99,31.9,32.53,78797939,0
2005-11-24 00:00:00+05:30,32.73,33.22,32.11,32.28,59338219,0
2005-11-25 00:00:00+05:30,32.5,32.62,32.05,32.25,40575239,0
2005-11-28 00:00:00+05:30,33.05,33.39,32.92,33.01,24435099,0
2005-11-29 00:00:00+05:30,33.0,33.95,30.33,33.66,44382839,0
2005-11-30 00:00:00+05:30,33.75,34.67,32.85,33.05,55202319,0
2005-12-01 00:00:00+05:30,33.25,34.4,33.03,34.09,43522479,0
2005-12-02 00:00:00+05:30,34.11,34.69,33.65,33.84,30548459,0
2005-12-05 00:00:00+05:30,34.92,34.95,33.7,33.89,24054659,0
2005-12-06 00:00:00+05:30,34.05,35.44,33.85,35.03,55491199,0
2005-12-07 00:00:00+05:30,35.35,36.49,35.25,36.03,38864719,0
2005-12-08 00:00:00+05:30,36.5,41.75,36.1,40.05,176620939,0
2005-12-09 00:00:00+05:30,40.0,43.14,40.0,40.83,192833619,0
2005-12-12 00:00:00+05:30,40.85,42.39,40.76,41.68,104471999,0
2005-12-13 00:00:00+05:30,41.55,41.9,40.95,41.4,54903319,0
2005-12-14 00:00:00+05:30,41.05,41.75,40.21,40.58,40833679,0
2005-12-15 00:00:00+05:30,40.75,40.75,37.21,37.67,87978619,0
2005-12-16 00:00:00+05:30,37.95,39.8,36.81,39.5,125277599,0
2005-12-19 00:00:00+05:30,39.75,40.9,39.1,40.02,68512799,0
2005-12-20 00:00:00+05:30,40.25,40.4,39.2,39.76,53627099,0
2005-12-21 00:00:00+05:30,40.0,40.38,39.23,39.73,49616859,0
2005-12-22 00:00:00+05:30,40.0,40.17,39.25,39.8,35821899,0
2005-12-23 00:00:00+05:30,40.0,40.15,38.45,38.83,31841179,0
2005-12-26 00:00:00+05:30,38.8,39.12,37.75,38.28,49800519,0
2005-12-27 00:00:00+05:30,38.17,39.65,37.58,39.4,42687099,0
2005-12-28 00:00:00+05:30,39.5,41.39,39.1,40.91,81974039,0
2005-12-29 00:00:00+05:30,42.76,42.76,40.55,40.7,50299779,0
2005-12-30 00:00:00+05:30,40.75,41.58,40.42,41.13,43757119,0
2006-01-02 00:00:00+05:30,41.25,41.6,41.01,41.24,19743919,0
2006-01-03 00:00:00+05:30,41.35,41.51,40.9,41.23,15052919,0
2006-01-04 00:00:00+05:30,41.35,42.68,41.25,42.41,40563079,0
2006-01-05 00:00:00+05:30,42.65,42.76,39.58,39.87,81395779,0
2006-01-06 00:00:00+05:30,40.0,40.0,37.81,38.36,63893579,0
2006-01-09 00:00:00+05:30,38.5,39.5,38.22,38.33,37108219,0
2006-01-10 00:00:00+05:30,38.65,38.75,37.6,37.86,26049219,0
2006-01-12 00:00:00+05:30,38.1,38.9,37.5,38.11,32018779,0
