time,open,high,low,close,volume,open_interest
2004-10-18 00:00:00+05:30,64.92,65.06,63.04,63.23,8741846,0
2004-10-19 00:00:00+05:30,63.44,64.76,63.44,64.62,6908506,0
2004-10-20 00:00:00+05:30,64.62,64.91,63.83,64.11,4766312,0
2004-10-21 00:00:00+05:30,64.92,64.92,63.2,63.54,5060866,0
2004-10-25 00:00:00+05:30,63.44,63.73,62.55,62.86,3102512,0
2004-10-26 00:00:00+05:30,62.49,63.63,58.78,63.32,6296212,0
2004-10-27 00:00:00+05:30,63.93,72.16,63.44,63.6,4619780,0
2004-10-28 00:00:00+05:30,64.13,65.91,64.13,65.29,7443798,0
2004-10-29 00:00:00+05:30,65.45,65.75,64.23,65.17,4133986,0
2004-11-01 00:00:00+05:30,65.41,65.41,64.28,64.9,2762178,0
2004-11-02 00:00:00+05:30,65.02,65.91,64.54,65.46,6333558,0
2004-11-03 00:00:00+05:30,65.71,67.68,65.43,66.96,7126478,0
2004-11-04 00:00:00+05:30,67.4,68.59,66.22,66.59,7114318,0
2004-11-05 00:00:00+05:30,67.0,68.39,66.91,68.2,7970152,0
2004-11-08 00:00:00+05:30,68.09,68.86,67.8,68.13,7339852,0
2004-11-09 00:00:00+05:30,68.39,68.78,68.0,68.33,6398852,0
2004-11-10 00:00:00+05:30,68.89,69.48,68.11,69.29,6759832,0
2004-11-11 00:00:00+05:30,68.79,69.36,68.49,68.85,3486026,0
2004-11-12 00:00:00+05:30,68.98,69.28,68.29,68.57,782072,0
2004-11-16 00:00:00+05:30,69.28,70.36,68.89,70.06,6660672,0
2004-11-17 00:00:00+05:30,69.77,71.36,69.68,71.14,4567040,0
2004-11-18 00:00:00+05:30,70.37,71.76,69.38,71.43,2588380,0
2004-11-19 00:00:00+05:30,70.96,71.35,70.37,70.67,2337200,0
2004-11-22 00:00:00+05:30,70.05,70.77,69.6,70.34,2436732,0
2004-11-23 00:00:00+05:30,70.57,71.33,70.37,70.86,2061938,0
2004-11-24 00:00:00+05:30,70.57,71.26,70.37,70.92,2397852,0
2004-11-25 00:00:00+05:30,71.36,73.35,71.11,73.0,4427312,0
2004-11-29 00:00:00+05:30,73.32,76.07,73.08,75.51,5387498,0
2004-11-30 00:00:00+05:30,76.22,76.32,72.85,75.96,3985638,0
2004-12-01 00:00:00+05:30,75.92,75.92,74.34,74.85,6331738,0
2004-12-02 00:00:00+05:30,75.32,76.31,74.4,74.97,5112180,0
2004-12-03 00:00:00+05:30,75.13,75.23,73.25,74.3,4916160,0
2004-12-06 00:00:00+05:30,74.47,75.07,73.35,73.6,4247872,0
2004-12-07 00:00:00+05:30,73.14,75.32,73.14,75.05,4897392,0
2004-12-08 00:00:00+05:30,74.78,74.78,72.95,73.31,5666666,0
2004-12-09 00:00:00+05:30,73.94,74.13,72.65,73.2,4912312,0
2004-12-10 00:00:00+05:30,73.54,74.44,73.11,74.05,4900372,0
2004-12-13 00:00:00+05:30,74.14,74.83,73.54,74.34,2706086,0
2004-12-14 00:00:00+05:30,74.83,75.23,74.53,74.8,3428018,0
2004-12-15 00:00:00+05:30,74.93,76.8,74.93,75.71,6172266,0
2004-12-16 00:00:00+05:30,75.82,76.5,75.43,76.3,2706186,0
2004-12-17 00:00:00+05:30,75.82,76.31,74.83,74.99,3226206,0
2004-12-20 00:00:00+05:30,74.34,76.32,74.34,76.07,3111466,0
2004-12-21 00:00:00+05:30,76.12,76.71,75.62,76.46,2385366,0
2004-12-22 00:00:00+05:30,76.68,76.71,73.84,74.87,5815698,0
2004-12-23 00:00:00+05:30,75.62,75.62,73.95,74.2,2922586,0
2004-12-24 00:00:00+05:30,74.53,75.32,73.84,75.05,4387960,0
2004-12-27 00:00:00+05:30,74.83,75.31,74.17,74.4,2595426,0
2004-12-28 00:00:00+05:30,74.34,75.11,74.19,74.48,2526600,0
2004-12-29 00:00:00+05:30,75.03,75.43,74.36,74.82,3330046,0
2004-12-30 00:00:00+05:30,74.54,75.15,73.55,74.1,2994806,0
2004-12-31 00:00:00+05:30,74.34,74.67,73.14,74.22,3411798,0
2005-01-03 00:00:00+05:30,74.83,75.03,73.9,74.75,2860866,0
2005-01-04 00:00:00+05:30,74.83,75.32,71.86,74.24,2856858,0
2005-01-05 00:00:00+05:30,73.74,73.74,69.48,70.11,10095726,0
2005-01-06 00:00:00+05:30,70.08,70.86,67.89,68.33,9047400,0
2005-01-07 00:00:00+05:30,68.39,69.58,68.11,69.35,4936540,0
2005-01-10 00:00:00+05:30,69.84,69.84,66.8,67.2,3327018,0
2005-01-11 00:00:00+05:30,67.2,67.97,66.41,66.99,5388512,0
2005-01-12 00:00:00+05:30,67.4,68.56,63.95,65.02,6842552,0
2005-01-13 00:00:00+05:30,65.02,68.29,65.02,66.49,5403538,0
2005-01-14 00:00:00+05:30,63.53,66.68,63.53,65.87,4295772,0
2005-01-17 00:00:00+05:30,66.5,67.77,64.42,66.92,4032826,0
2005-01-18 00:00:00+05:30,67.4,68.28,66.41,67.61,5555966,0
2005-01-19 00:00:00+05:30,68.89,68.89,67.45,68.2,2800858,0
2005-01-20 00:00:00+05:30,67.4,67.69,66.01,66.86,2929986,0
2005-01-24 00:00:00+05:30,67.1,67.3,63.83,64.2,6224392,0
2005-01-25 00:00:00+05:30,63.93,65.35,60.5,65.09,6726398,0
2005-01-27 00:00:00+05:30,67.27,67.3,65.41,66.87,7965746,0
2005-01-28 00:00:00+05:30,67.2,69.82,66.9,69.23,8413266,0
2005-01-31 00:00:00+05:30,70.38,70.57,68.59,69.91,5303678,0
2005-02-01 00:00:00+05:30,70.37,70.83,68.61,69.01,4579152,0
2005-02-02 00:00:00+05:30,69.28,69.87,67.66,68.02,6110292,0
2005-02-03 00:00:00+05:30,68.39,69.14,67.59,68.81,3598386,0
2005-02-04 00:00:00+05:30,72.16,72.16,68.89,69.69,5650432,0
2005-02-07 00:00:00+05:30,70.17,70.17,67.99,68.23,4213892,0
2005-02-08 00:00:00+05:30,69.28,69.28,67.81,68.7,2108846,0
2005-02-09 00:00:00+05:30,68.98,69.08,68.3,68.54,2485680,0
2005-02-10 00:00:00+05:30,68.49,68.49,67.44,67.88,1575566,0
2005-02-11 00:00:00+05:30,68.39,69.28,67.8,68.91,3831046,0
2005-02-14 00:00:00+05:30,70.86,71.36,69.68,70.73,6660486,0
2005-02-15 00:00:00+05:30,70.67,70.77,69.68,70.04,3079366,0
2005-02-16 00:00:00+05:30,70.38,70.85,69.53,70.06,4300366,0
2005-02-17 00:00:00+05:30,69.68,69.68,68.41,69.23,2877466,0
2005-02-18 00:00:00+05:30,68.78,69.17,68.22,68.51,2184852,0
2005-02-21 00:00:00+05:30,68.48,68.48,67.0,67.26,1804272,0
2005-02-22 00:00:00+05:30,67.89,67.98,66.71,67.74,2334546,0
2005-02-23 00:00:00+05:30,67.3,67.69,66.8,67.34,2132580,0
2005-02-24 00:00:00+05:30,67.69,67.89,66.9,67.14,3058512,0
2005-02-25 00:00:00+05:30,67.41,67.8,65.6,66.68,5825586,0
2005-02-28 00:00:00+05:30,67.8,69.68,66.21,69.33,5003926,0
2005-03-01 00:00:00+05:30,69.38,69.38,66.71,66.97,3171746,0
2005-03-02 00:00:00+05:30,67.4,67.69,66.01,66.52,3563718,0
2005-03-03 00:00:00+05:30,66.5,69.58,66.5,69.04,4744840,0
2005-03-04 00:00:00+05:30,69.41,71.76,69.08,71.37,7552946,0
2005-03-07 00:00:00+05:30,71.46,71.95,70.59,71.55,2561606,0
2005-03-08 00:00:00+05:30,71.66,72.84,70.88,71.11,5409498,0
2005-03-09 00:00:00+05:30,71.36,71.94,69.79,70.72,3751032,0
2005-03-10 00:00:00+05:30,70.86,70.86,69.28,69.83,2114620,0
2005-03-11 00:00:00+05:30,69.98,70.67,68.94,69.14,3280586,0
2005-03-14 00:00:00+05:30,69.38,69.86,68.24,68.78,2951172,0
2005-03-15 00:00:00+05:30,68.68,69.18,67.51,67.77,2423646,0
2005-03-16 00:00:00+05:30,67.8,68.47,67.41,67.69,2071166,0
2005-03-17 00:00:00+05:30,67.4,68.26,67.01,67.35,1794066,0
2005-03-18 00:00:00+05:30,67.41,68.29,66.43,67.99,2283626,0
2005-03-21 00:00:00+05:30,68.49,68.74,67.41,67.88,1486586,0
2005-03-22 00:00:00+05:30,68.39,68.39,66.8,67.02,1560478,0
2005-03-23 00:00:00+05:30,66.52,67.05,64.53,64.99,2304686,0
2005-03-24 00:00:00+05:30,65.41,65.91,63.46,63.97,3056558,0
2005-03-28 00:00:00+05:30,64.42,65.68,62.94,63.75,4297920,0
2005-03-29 00:00:00+05:30,63.75,64.05,63.14,63.55,5556392,0
2005-03-30 00:00:00+05:30,63.44,64.03,61.86,62.47,4587786,0
2005-03-31 00:00:00+05:30,65.06,67.99,63.44,66.5,9075540,0
2005-04-01 00:00:00+05:30,66.8,67.37,64.84,66.67,3887632,0
2005-04-04 00:00:00+05:30,66.85,68.98,65.91,66.83,5447606,0
2005-04-05 00:00:00+05:30,66.41,66.88,65.17,65.47,2667226,0
2005-04-06 00:00:00+05:30,65.53,66.77,65.02,66.35,1991218,0
2005-04-07 00:00:00+05:30,66.41,68.58,66.41,67.41,8503446,0
2005-04-08 00:00:00+05:30,67.25,67.25,65.71,65.93,2531612,0
2005-04-11 00:00:00+05:30,66.41,66.41,64.23,64.68,1502386,0
2005-04-12 00:00:00+05:30,63.93,65.01,62.96,64.01,5610952,0
2005-04-13 00:00:00+05:30,64.42,64.82,63.44,63.97,3196046,0
2005-04-15 00:00:00+05:30,63.44,63.44,59.57,60.02,6149012,0
2005-04-18 00:00:00+05:30,57.51,63.63,57.51,58.95,3928312,0
2005-04-19 00:00:00+05:30,58.97,60.25,56.5,57.18,4297826,0
2005-04-20 00:00:00+05:30,57.49,59.37,56.89,58.97,4897666,0
2005-04-21 00:00:00+05:30,60.26,60.26,57.49,59.87,4675026,0
2005-04-22 00:00:00+05:30,63.44,66.88,61.95,63.83,18788072,0
2005-04-25 00:00:00+05:30,64.82,65.78,63.98,64.27,6780758,0
2005-04-26 00:00:00+05:30,63.93,64.59,63.16,63.43,3887206,0
2005-04-27 00:00:00+05:30,63.44,63.93,62.26,62.94,4147798,0
2005-04-28 00:00:00+05:30,62.94,64.32,62.94,63.77,11930218,0
2005-04-29 00:00:00+05:30,63.63,63.63,62.44,62.52,3848938,0
2005-05-02 00:00:00+05:30,63.33,63.87,62.62,63.23,1879092,0
2005-05-03 00:00:00+05:30,63.68,63.68,61.95,62.18,2763498,0
2005-05-04 00:00:00+05:30,62.39,62.93,62.24,62.53,2007546,0
2005-05-05 00:00:00+05:30,63.63,63.83,62.84,63.17,2188900,0
2005-05-06 00:00:00+05:30,53.92,63.44,53.92,63.05,2199892,0
2005-05-09 00:00:00+05:30,63.83,64.53,63.14,64.05,3145012,0
2005-05-10 00:00:00+05:30,64.32,64.51,63.65,64.2,3142432,0
2005-05-11 00:00:00+05:30,61.09,64.13,61.09,63.22,2260680,0
2005-05-12 00:00:00+05:30,63.22,63.87,63.14,63.75,1425332,0
2005-05-13 00:00:00+05:30,63.93,63.93,62.74,63.06,1851438,0
2005-05-16 00:00:00+05:30,63.48,65.81,63.06,65.32,4097438,0
2005-05-17 00:00:00+05:30,65.32,66.39,64.82,65.17,2742266,0
2005-05-18 00:00:00+05:30,65.1,65.1,63.73,64.65,2919738,0
2005-05-19 00:00:00+05:30,65.41,66.11,64.55,65.23,2895052,0
2005-05-20 00:00:00+05:30,64.93,66.3,64.72,65.74,2864558,0
2005-05-23 00:00:00+05:30,65.71,66.65,65.14,66.05,4130986,0
2005-05-24 00:00:00+05:30,66.95,67.83,66.03,67.64,4132126,0
2005-05-25 00:00:00+05:30,67.1,68.29,66.71,68.09,3148286,0
2005-05-26 00:00:00+05:30,65.51,71.41,61.97,70.99,10456140,0
2005-05-27 00:00:00+05:30,70.91,72.75,70.91,71.77,5982612,0
2005-05-30 00:00:00+05:30,71.76,71.86,69.87,70.12,3112278,0
2005-05-31 00:00:00+05:30,70.38,71.46,70.08,70.94,2158812,0
2005-06-01 00:00:00+05:30,71.07,71.46,69.77,70.5,2677726,0
2005-06-02 00:00:00+05:30,70.86,71.24,69.38,69.46,2311346,0
2005-06-03 00:00:00+05:30,70.26,71.86,69.49,71.53,4170132,0
2005-06-06 00:00:00+05:30,70.86,71.7,70.57,70.98,3343006,0
2005-06-07 00:00:00+05:30,70.95,73.33,70.93,72.5,5909946,0
2005-06-08 00:00:00+05:30,70.23,73.01,70.23,72.79,2491526,0
2005-06-09 00:00:00+05:30,71.98,72.85,71.86,71.95,2163366,0
2005-06-10 00:00:00+05:30,72.47,73.3,71.47,71.74,3011612,0
2005-06-13 00:00:00+05:30,71.76,72.14,70.96,71.55,1752178,0
2005-06-14 00:00:00+05:30,71.56,72.11,70.96,71.68,1747832,0
2005-06-15 00:00:00+05:30,71.66,73.05,71.36,72.71,3497458,0
2005-06-16 00:00:00+05:30,71.86,73.14,71.86,72.8,3663172,0
2005-06-17 00:00:00+05:30,67.65,73.94,67.65,73.72,3197666,0
2005-06-20 00:00:00+05:30,73.35,75.29,73.35,74.98,4555366,0
2005-06-21 00:00:00+05:30,75.03,76.31,74.44,74.95,5051920,0
2005-06-22 00:00:00+05:30,74.93,75.82,74.49,75.25,6164158,0
2005-06-23 00:00:00+05:30,74.83,75.53,74.53,74.98,3203586,0
2005-06-24 00:00:00+05:30,74.83,74.98,73.57,74.32,3939566,0
2005-06-27 00:00:00+05:30,74.32,75.43,74.29,74.77,4027686,0
2005-06-28 00:00:00+05:30,74.63,75.11,72.95,73.41,4880840,0
2005-06-29 00:00:00+05:30,73.32,75.14,72.05,74.7,5744778,0
2005-06-30 00:00:00+05:30,73.05,76.91,72.35,75.95,18161146,0
2005-07-01 00:00:00+05:30,74.34,75.32,72.48,73.82,4287772,0
2005-07-04 00:00:00+05:30,74.26,74.47,73.35,73.98,2591000,0
2005-07-05 00:00:00+05:30,74.83,75.13,72.75,72.95,3228178,0
2005-07-06 00:00:00+05:30,73.84,74.14,72.16,72.87,3669626,0
2005-07-07 00:00:00+05:30,74.04,75.82,69.38,70.42,6168512,0
2005-07-08 00:00:00+05:30,71.86,73.11,71.17,71.65,3443258,0
2005-07-11 00:00:00+05:30,72.95,73.35,70.88,71.04,2866726,0
2005-07-12 00:00:00+05:30,70.96,71.17,69.0,69.61,6931172,0
2005-07-13 00:00:00+05:30,69.68,71.04,69.39,70.29,4943540,0
2005-07-14 00:00:00+05:30,70.37,70.86,68.89,69.01,2702226,0
2005-07-15 00:00:00+05:30,70.17,70.17,68.59,69.82,2546580,0
2005-07-18 00:00:00+05:30,70.17,71.17,70.17,70.47,3935638,0
2005-07-19 00:00:00+05:30,71.24,71.24,70.41,70.82,2718852,0
2005-07-20 00:00:00+05:30,70.96,71.56,70.87,71.1,1838018,0
2005-07-21 00:00:00+05:30,71.56,71.66,69.98,70.53,1525432,0
2005-07-22 00:00:00+05:30,70.86,71.17,68.43,70.89,6323158,0
2005-07-25 00:00:00+05:30,71.31,71.35,69.87,70.69,4384040,0
2005-07-26 00:00:00+05:30,69.87,70.89,69.64,70.23,3355652,0
2005-07-27 00:00:00+05:30,70.37,72.35,69.87,72.14,3101932,0
2005-07-29 00:00:00+05:30,71.46,73.84,71.46,72.98,4798246,0
2005-08-01 00:00:00+05:30,72.35,73.14,70.88,71.74,2884432,0
2005-08-02 00:00:00+05:30,74.29,74.29,71.36,71.78,2201032,0
2005-08-03 00:00:00+05:30,72.65,73.25,72.16,72.54,3296732,0
2005-08-04 00:00:00+05:30,73.05,73.25,71.86,72.51,2182626,0
2005-08-05 00:00:00+05:30,72.75,72.75,71.36,71.53,2474692,0
2005-08-08 00:00:00+05:30,71.76,71.83,69.54,69.83,3446032,0
2005-08-09 00:00:00+05:30,70.83,71.36,69.42,70.97,3452752,0
2005-08-10 00:00:00+05:30,71.35,72.16,70.77,72.12,2903318,0
2005-08-11 00:00:00+05:30,72.16,72.94,71.86,72.65,2741866,0
2005-08-12 00:00:00+05:30,72.65,73.35,69.98,70.85,3156292,0
2005-08-16 00:00:00+05:30,71.83,72.32,70.89,71.41,2850746,0
2005-08-17 00:00:00+05:30,72.32,74.12,70.71,71.78,2815618,0
2005-08-18 00:00:00+05:30,71.95,72.45,71.49,72.25,2873638,0
2005-08-19 00:00:00+05:30,72.35,72.74,71.08,71.37,3383506,0
2005-08-22 00:00:00+05:30,73.05,75.43,71.36,71.86,3429190,0
2005-08-23 00:00:00+05:30,72.75,73.14,69.92,70.71,3779490,0
2005-08-24 00:00:00+05:30,71.86,71.86,69.58,70.02,2231652,0
2005-08-25 00:00:00+05:30,70.17,73.47,69.44,72.84,4324970,0
2005-08-26 00:00:00+05:30,72.71,73.33,70.4,71.27,2727976,0
2005-08-29 00:00:00+05:30,71.92,71.92,69.51,69.73,2421446,0
2005-08-30 00:00:00+05:30,69.98,71.76,69.98,71.15,2433780,0
2005-08-31 00:00:00+05:30,70.96,72.53,69.82,72.29,2646702,0
2005-09-01 00:00:00+05:30,73.14,74.34,72.86,73.78,5152906,0
2005-09-02 00:00:00+05:30,73.74,74.63,72.62,74.2,4277516,0
2005-09-05 00:00:00+05:30,74.2,75.32,73.45,74.82,4159262,0
2005-09-06 00:00:00+05:30,75.03,75.31,74.34,74.93,2887800,0
2005-09-08 00:00:00+05:30,75.31,75.49,73.74,73.98,1813616,0
2005-09-09 00:00:00+05:30,75.09,75.09,72.86,73.63,2160550,0
2005-09-12 00:00:00+05:30,74.34,74.51,73.55,73.75,1786686,0
2005-09-13 00:00:00+05:30,74.34,74.93,73.39,73.93,4118072,0
2005-09-14 00:00:00+05:30,74.12,75.66,73.9,75.37,5167026,0
2005-09-15 00:00:00+05:30,75.37,76.29,75.37,75.82,2289456,0
2005-09-16 00:00:00+05:30,76.12,76.31,75.0,75.83,2057536,0
2005-09-19 00:00:00+05:30,76.12,76.31,75.14,75.31,2461546,0
2005-09-20 00:00:00+05:30,75.53,75.85,74.14,74.6,4009430,0
2005-09-21 00:00:00+05:30,74.34,75.32,73.35,74.06,2807902,0
2005-09-22 00:00:00+05:30,74.37,74.37,69.58,70.58,2823742,0
2005-09-23 00:00:00+05:30,71.33,71.92,69.87,70.92,1565472,0
2005-09-26 00:00:00+05:30,71.36,74.23,71.29,74.09,2186716,0
2005-09-27 00:00:00+05:30,74.14,75.12,73.54,74.57,2828546,0
2005-09-28 00:00:00+05:30,74.53,74.53,69.77,73.79,4969366,0
2005-09-29 00:00:00+05:30,73.89,75.31,73.54,74.53,12913820,0
2005-09-30 00:00:00+05:30,74.34,74.93,73.41,73.63,2683702,0
2005-10-03 00:00:00+05:30,74.38,75.72,74.14,75.34,3057562,0
2005-10-04 00:00:00+05:30,75.53,79.68,75.32,79.49,9613260,0
2005-10-05 00:00:00+05:30,79.89,82.03,79.68,80.17,6887892,0
2005-10-06 00:00:00+05:30,79.89,80.08,76.55,77.38,6764680,0
2005-10-07 00:00:00+05:30,77.5,78.54,75.81,76.96,5115746,0
2005-10-10 00:00:00+05:30,77.31,78.99,76.95,78.18,3991890,0
2005-10-11 00:00:00+05:30,79.09,80.08,76.96,79.11,4340362,0
2005-10-13 00:00:00+05:30,79.29,79.29,76.71,77.18,3758810,0
2005-10-14 00:00:00+05:30,77.71,77.89,75.75,76.5,3210836,0
2005-10-17 00:00:00+05:30,76.5,77.11,74.99,75.83,1929300,0
2005-10-18 00:00:00+05:30,76.5,76.87,73.41,74.0,3200182,0
2005-10-19 00:00:00+05:30,74.0,74.69,72.2,73.01,5836080,0
2005-10-20 00:00:00+05:30,74.69,75.92,72.35,73.09,4384152,0
2005-10-21 00:00:00+05:30,73.35,76.71,73.14,76.41,4760240,0
2005-10-24 00:00:00+05:30,77.71,77.71,73.74,73.89,2691986,0
2005-10-25 00:00:00+05:30,73.84,76.22,73.84,74.77,2451462,0
2005-10-26 00:00:00+05:30,74.77,75.31,73.84,74.67,1893346,0
2005-10-27 00:00:00+05:30,74.53,76.12,72.39,74.06,6900240,0
2005-10-28 00:00:00+05:30,73.35,74.04,70.37,70.74,3407040,0
2005-10-31 00:00:00+05:30,73.14,73.14,70.52,72.27,1722260,0
2005-11-01 00:00:00+05:30,73.14,73.84,71.97,72.26,619460,0
2005-11-02 00:00:00+05:30,72.26,73.64,70.86,73.28,2714192,0
2005-11-07 00:00:00+05:30,73.14,75.07,73.14,74.76,2876126,0
2005-11-08 00:00:00+05:30,75.32,78.3,74.38,77.47,4176656,0
2005-11-09 00:00:00+05:30,77.5,78.24,75.53,76.22,2845042,0
2005-11-10 00:00:00+05:30,76.33,76.91,75.62,76.44,2938680,0
2005-11-11 00:00:00+05:30,76.91,80.29,76.77,80.11,8131916,0
2005-11-14 00:00:00+05:30,81.47,81.47,78.56,80.15,3617322,0
2005-11-16 00:00:00+05:30,80.82,81.27,80.26,81.08,2630550,0
2005-11-17 00:00:00+05:30,81.27,82.47,79.59,81.91,3442910,0
2005-11-18 00:00:00+05:30,82.47,85.08,82.47,84.04,7956550,0
2005-11-21 00:00:00+05:30,85.04,85.04,82.47,83.5,4030970,0
2005-11-22 00:00:00+05:30,83.26,84.63,82.13,82.75,3905332,0
2005-11-23 00:00:00+05:30,82.86,86.13,82.77,85.52,4945282,0
2005-11-24 00:00:00+05:30,86.03,87.62,85.35,86.93,5256330,0
2005-11-25 00:00:00+05:30,87.1,87.8,86.34,87.13,3324960,0
2005-11-28 00:00:00+05:30,88.02,89.2,87.05,88.25,3783092,0
2005-11-29 00:00:00+05:30,88.25,88.61,86.24,88.0,2961530,0
2005-11-30 00:00:00+05:30,86.03,88.73,83.26,83.9,5006036,0
2005-12-01 00:00:00+05:30,84.21,86.23,83.06,85.81,7181536,0
2005-12-02 00:00:00+05:30,86.23,87.35,84.86,85.57,3198266,0
2005-12-05 00:00:00+05:30,85.81,86.19,83.39,83.8,2842862,0
2005-12-06 00:00:00+05:30,84.05,85.92,83.1,84.8,5192080,0
2005-12-07 00:00:00+05:30,84.94,87.2,84.65,86.5,3700522,0
2005-12-08 00:00:00+05:30,86.63,87.19,84.26,86.31,6254456,0
2005-12-09 00:00:00+05:30,86.43,87.8,86.01,87.5,2791672,0
2005-12-12 00:00:00+05:30,87.8,88.57,85.24,86.59,2813416,0
2005-12-13 00:00:00+05:30,86.62,89.2,85.97,88.98,5419036,0
2005-12-14 00:00:00+05:30,89.01,90.14,87.62,88.24,3564700,0
2005-12-15 00:00:00+05:30,88.24,89.01,86.36,86.9,4885436,0
2005-12-16 00:00:00+05:30,87.22,87.93,86.25,87.56,4538236,0
2005-12-19 00:00:00+05:30,87.93,90.67,87.93,90.39,6068156,0
2005-12-20 00:00:00+05:30,91.19,92.52,90.79,92.13,8460022,0
2005-12-21 00:00:00+05:30,92.38,92.77,89.89,90.86,3657150,0
2005-12-22 00:00:00+05:30,91.58,92.77,90.46,91.67,2667910,0
2005-12-23 00:00:00+05:30,92.0,93.17,76.32,92.26,4901932,0
2005-12-26 00:00:00+05:30,92.58,92.58,89.66,89.95,3068312,0
2005-12-27 00:00:00+05:30,89.66,91.97,88.9,91.63,2219336,0
2005-12-28 00:00:00+05:30,91.98,92.57,89.6,90.47,2297212,0
2005-12-29 00:00:00+05:30,90.95,92.17,89.43,91.84,4869142,0
2005-12-30 00:00:00+05:30,91.76,92.57,90.59,91.85,3649136,0
2006-01-02 00:00:00+05:30,91.58,92.08,90.26,91.52,2152270,0
2006-01-03 00:00:00+05:30,91.38,94.35,90.86,93.76,3834820,0
2006-01-04 00:00:00+05:30,94.26,96.14,94.26,95.37,3838882,0
2006-01-05 00:00:00+05:30,95.55,95.94,93.61,93.97,2798786,0
2006-01-06 00:00:00+05:30,94.16,94.16,89.4,93.7,3314536,0
2006-01-09 00:00:00+05:30,94.16,94.68,89.65,91.38,2894856,0
2006-01-10 00:00:00+05:30,91.48,92.35,90.42,91.11,3836126,0
2006-01-12 00:00:00+05:30,89.99,92.17,88.81,91.45,3194130,0
