time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-10-18 00:00:00+05:30,78.32,78.72,77.34,77.76,11844684,0,-45.37169833871197,2.291173493583323
2004-10-19 00:00:00+05:30,78.36,80.47,77.98,79.75,10336527,0,2.329239518421952,2.3190952606777677
2004-10-20 00:00:00+05:30,80.47,81.31,78.42,78.83,23633875,0,-0.44704947347508067,2.3571555766325836
2004-10-21 00:00:00+05:30,78.74,80.18,78.17,78.48,14925760,0,-34.489788353904125,2.334011871523745
2004-10-25 00:00:00+05:30,77.98,78.5,74.93,75.29,13289988,0,-141.54013015184313,2.416411080088828
2004-10-26 00:00:00+05:30,75.68,77.73,75.18,77.27,17927271,0,-107.17884130982338,2.425317008082906
2004-10-27 00:00:00+05:30,77.58,78.9,76.51,78.37,12244870,0,-54.88067917105261,2.422962540877379
2004-10-28 00:00:00+05:30,78.55,80.74,78.55,80.11,15045218,0,29.817013937075146,2.4194317048188863
2004-10-29 00:00:00+05:30,80.49,82.28,79.38,79.85,27277781,0,73.0345621619266,2.4514695911642943
2004-11-01 00:00:00+05:30,80.08,80.08,78.05,79.66,17086662,0,25.143389011873673,2.423371618420008
2004-11-02 00:00:00+05:30,79.89,81.01,79.89,80.35,11385680,0,100.6660247151344,2.3518135105253415
2004-11-03 00:00:00+05:30,80.47,80.85,79.53,80.37,12020554,0,92.13616607726152,2.283025943156985
2004-11-04 00:00:00+05:30,81.04,81.62,79.17,80.03,13376720,0,81.33524947684258,2.2941575469465194
2004-11-05 00:00:00+05:30,80.09,81.03,79.13,80.57,14578755,0,71.98362408406969,2.2678803771500853
2004-11-08 00:00:00+05:30,80.86,83.63,80.86,82.32,25820493,0,167.04345641798562,2.3206883520067465
2004-11-09 00:00:00+05:30,82.65,82.65,80.91,81.45,10265162,0,118.07562020524082,2.2819757952062973
2004-11-10 00:00:00+05:30,82.19,82.48,81.49,82.17,8801219,0,117.50192403458715,2.1985107421925445
2004-11-11 00:00:00+05:30,82.38,83.05,82.0,82.64,9700537,0,121.84891313331663,2.121943359379708
2004-11-12 00:00:00+05:30,83.34,83.51,81.62,82.43,1793697,0,106.83040698264489,2.1064804687543943
2004-11-16 00:00:00+05:30,83.15,85.05,82.19,84.22,12417942,0,145.45041978670403,2.1567151041707677
2004-11-17 00:00:00+05:30,85.26,85.64,84.26,85.27,12595879,0,169.47345560798396,2.1076007638927168
2004-11-18 00:00:00+05:30,85.45,86.02,84.3,85.23,9500569,0,151.89762211549782,2.0817607129665356
2004-11-19 00:00:00+05:30,85.93,86.22,83.34,83.5,9785802,0,100.34535686876468,2.134976665435433
2004-11-22 00:00:00+05:30,83.53,83.53,81.04,82.61,7418841,0,10.916897281458365,2.1586448877397375
2004-11-23 00:00:00+05:30,83.31,85.6,83.0,85.08,9940433,0,97.7080820265375,2.2140685618904214
2004-11-24 00:00:00+05:30,85.45,88.51,84.83,87.8,16456737,0,166.2608225108221,2.3117973244310606
2004-11-25 00:00:00+05:30,88.15,90.33,87.51,89.47,17361070,0,193.94775171216992,2.3456775028023227
2004-11-29 00:00:00+05:30,88.9,94.84,88.72,93.88,19441018,0,234.7740667976424,2.597299002615501
2004-11-30 00:00:00+05:30,94.63,94.63,91.9,92.65,13191293,0,188.23053072357877,2.6061457357744673
2004-12-01 00:00:00+05:30,93.13,93.65,90.45,91.86,19063291,0,125.64674804153812,2.6457360200561695
2004-12-02 00:00:00+05:30,92.16,95.12,92.16,93.92,13643684,0,128.844736991248,2.6866869520524252
2004-12-03 00:00:00+05:30,93.88,96.34,93.88,94.4,13708620,0,122.04651848575328,2.671574488582264
2004-12-06 00:00:00+05:30,95.41,96.35,94.34,94.89,15807561,0,107.05287042708366,2.627469522676779
2004-12-07 00:00:00+05:30,95.22,96.14,93.88,94.5,15120509,0,88.6919889983635,2.602971554498327
2004-12-08 00:00:00+05:30,94.93,95.01,92.4,92.63,11086929,0,56.97604404111659,2.6034401175317714
2004-12-09 00:00:00+05:30,91.96,94.22,90.62,93.87,23929782,0,43.66898095627076,2.669877443029653
2004-12-10 00:00:00+05:30,94.07,94.61,92.21,92.64,9214793,0,42.49287101706767,2.6518856134943434
2004-12-13 00:00:00+05:30,92.69,93.29,91.27,92.37,16888751,0,20.25391493355733,2.6097599059280543
2004-12-14 00:00:00+05:30,92.73,93.88,92.16,93.37,9582916,0,32.401990498611035,2.5504425788661838
2004-12-15 00:00:00+05:30,93.88,95.18,93.71,94.77,14357320,0,80.69216757741366,2.501079740275105
2004-12-16 00:00:00+05:30,95.03,96.94,95.03,96.02,16384223,0,146.7533437943669,2.479007757590098
2004-12-17 00:00:00+05:30,95.99,96.08,93.93,94.58,11189548,0,71.07210462915195,2.4570739070840912
2004-12-20 00:00:00+05:30,94.17,94.97,93.35,94.67,7463018,0,29.832722068163363,2.401268979945152
2004-12-21 00:00:00+05:30,95.22,97.13,94.65,96.51,14206514,0,124.86187845303887,2.406517714615475
2004-12-22 00:00:00+05:30,97.47,97.88,95.41,96.49,15951551,0,140.01245435760828,2.410749866974443
2004-12-23 00:00:00+05:30,97.52,98.42,96.66,97.81,10958018,0,168.11059213500027,2.378699875842814
2004-12-24 00:00:00+05:30,98.5,98.86,97.39,98.12,6010532,0,156.26601742696144,2.3181198841199597
2004-12-27 00:00:00+05:30,97.73,98.55,96.96,98.09,5081292,0,117.28840531438526,2.2695785585119626
2004-12-28 00:00:00+05:30,98.25,99.21,97.19,97.81,11438903,0,103.72056334324789,2.2529399879444982
2004-12-29 00:00:00+05:30,98.67,98.77,96.61,97.33,7344667,0,74.53182294394936,2.2467439887481984
2004-12-30 00:00:00+05:30,97.31,98.05,94.91,95.21,15275902,0,12.301804264625366,2.3062943894983183
2004-12-31 00:00:00+05:30,95.47,97.28,95.47,96.8,7128681,0,25.01037344398412,2.290541430198431
2005-01-03 00:00:00+05:30,97.69,100.28,97.42,99.71,15383930,0,134.78174075059877,2.3698386681852024
2005-01-04 00:00:00+05:30,100.31,100.77,99.24,99.59,9265641,0,148.05375347544089,2.3138494236395224
2005-01-05 00:00:00+05:30,98.96,99.5,91.96,96.5,20092151,0,-52.83870662758835,2.668259462063555
2005-01-06 00:00:00+05:30,95.99,97.6,93.73,94.49,15733962,0,-85.15298788418072,2.748375497925984
2005-01-07 00:00:00+05:30,93.52,95.41,93.19,94.41,10123871,0,-128.20198962900383,2.713150464730918
2005-01-10 00:00:00+05:30,95.18,95.18,88.18,91.01,8578661,0,-231.70875272234952,2.9989404337488565
2005-01-11 00:00:00+05:30,91.96,92.92,91.2,91.99,10676403,0,-163.35677496037985,2.9263444048322658
2005-01-12 00:00:00+05:30,95.6,95.6,90.05,90.75,16066598,0,-127.66771533032916,3.1012547778434483
2005-01-13 00:00:00+05:30,91.77,94.36,91.39,93.36,11252855,0,-83.59925541816176,3.1351711259872186
2005-01-14 00:00:00+05:30,93.05,94.07,91.39,92.56,9421995,0,-80.6348188521964,3.1048263842547366
2005-01-17 00:00:00+05:30,92.35,92.62,88.94,90.59,14570295,0,-115.22793985502985,3.143171291971088
2005-01-18 00:00:00+05:30,91.2,91.37,89.28,89.7,12943797,0,-113.24613031791588,3.0729598725063494
2005-01-19 00:00:00+05:30,89.96,90.96,87.81,88.37,8913249,0,-121.60805701475546,3.078095881005926
2005-01-20 00:00:00+05:30,88.98,91.39,87.17,90.54,14162279,0,-92.81453510644101,3.1542228222721973
2005-01-24 00:00:00+05:30,90.91,90.91,88.13,88.56,7990533,0,-95.72433192686366,3.129274634120718
2005-01-25 00:00:00+05:30,88.09,92.16,87.58,91.65,9231490,0,-57.87644890055967,3.2259896585126695
2005-01-27 00:00:00+05:30,92.06,93.01,91.39,92.08,12521809,0,10.814983054456482,3.1189236812784915
2005-01-28 00:00:00+05:30,92.01,94.45,92.01,94.26,15031512,0,80.94328218526375,3.0736621025265918
2005-01-31 00:00:00+05:30,95.41,97.31,94.65,96.64,18846501,0,186.39053254437835,3.072084629024819
2005-02-01 00:00:00+05:30,96.75,97.1,93.9,94.4,19043818,0,134.82552633496041,3.080612320423164
2005-02-02 00:00:00+05:30,94.78,95.3,92.57,93.03,11500487,0,64.8396307390466,3.0572381657282865
2005-02-03 00:00:00+05:30,93.5,94.99,93.4,94.49,12652170,0,79.25064979647895,2.984088954679734
2005-02-04 00:00:00+05:30,94.84,95.7,93.43,93.98,12229306,0,71.2547528517112,2.9364830243677513
2005-02-07 00:00:00+05:30,94.26,94.76,93.15,94.39,13876921,0,57.63205507259158,2.848050822743234
2005-02-08 00:00:00+05:30,94.72,95.22,93.69,94.32,13583363,0,60.79854809437375,2.7601807678936856
2005-02-09 00:00:00+05:30,95.18,96.18,94.11,95.79,11251368,0,80.41288604012323,2.7141687167007738
2005-02-10 00:00:00+05:30,95.83,96.94,94.85,95.87,13110434,0,88.97861195984221,2.6725574689207225
2005-02-11 00:00:00+05:30,95.8,96.81,95.61,96.57,9123259,0,101.39106418093901,2.5743869709926748
2005-02-14 00:00:00+05:30,97.14,98.25,96.47,97.4,12191940,0,135.17259463205414,2.5214278395931635
2005-02-15 00:00:00+05:30,97.14,97.71,95.6,97.24,10616692,0,104.5008865058854,2.4939993169536194
2005-02-16 00:00:00+05:30,97.69,97.71,93.69,94.23,11006204,0,12.95439524124207,2.595732695823378
2005-02-17 00:00:00+05:30,94.36,94.36,79.4,93.61,11150684,0,-282.61255070600504,3.4200171827684853
2005-02-18 00:00:00+05:30,97.52,97.9,91.22,91.7,10146278,0,-59.22323629338488,3.63734937058392
2005-02-21 00:00:00+05:30,93.59,93.59,91.2,91.39,8938684,0,-116.60441856048652,3.5541927458783253
2005-02-22 00:00:00+05:30,91.77,92.83,91.22,92.6,7625980,0,-93.82119297133535,3.4245798961531038
2005-02-23 00:00:00+05:30,92.35,92.87,91.29,91.64,6190619,0,-93.16187980051666,3.30160790307623
2005-02-24 00:00:00+05:30,91.77,92.31,90.06,90.39,14964332,0,-109.0930674264008,3.2315007095378143
2005-02-25 00:00:00+05:30,90.06,91.2,89.28,90.08,10860587,0,-110.73027420257466,3.14406732890196
2005-02-28 00:00:00+05:30,91.2,91.77,88.2,91.19,12913509,0,-88.3692370669806,3.1724628403084956
2005-03-01 00:00:00+05:30,91.29,91.29,88.74,89.16,7765376,0,-91.78602573138468,3.1309653176212633
2005-03-02 00:00:00+05:30,89.66,89.94,88.18,88.81,8571302,0,-98.79976065608335,3.039567629779845
2005-03-03 00:00:00+05:30,88.71,91.96,88.71,91.79,11477219,0,-44.712395011452955,3.0535964544611884
2005-03-04 00:00:00+05:30,91.96,93.75,91.77,93.38,15124314,0,26.484576115886235,2.9820233574971096
2005-03-07 00:00:00+05:30,94.44,94.44,91.08,91.77,9215947,0,23.801159318460797,3.0072218003306355
2005-03-08 00:00:00+05:30,92.35,93.0,91.61,92.41,9351449,0,38.53852799258331,2.8994070136419263
2005-03-09 00:00:00+05:30,92.73,92.73,88.82,89.72,14513893,0,-43.12619082515026,2.966779879399132
2005-03-10 00:00:00+05:30,93.5,93.5,89.13,89.64,9936999,0,-33.606164018342824,3.06032788743919
2005-03-11 00:00:00+05:30,90.12,90.56,87.98,88.58,13522510,0,-125.28229448961002,3.0283060282765772
2005-03-14 00:00:00+05:30,88.73,89.97,88.17,89.06,8917863,0,-110.01288010304063,2.946418959724805
2005-03-15 00:00:00+05:30,89.57,89.86,87.19,87.44,7929857,0,-142.16857871255544,2.927991029076485
2005-03-16 00:00:00+05:30,87.94,88.61,86.92,87.53,6917361,0,-143.46608510322042,2.845458293804719
2005-03-17 00:00:00+05:30,87.9,87.9,86.46,86.83,9200727,0,-142.80778284060733,2.7517610742177387
2005-03-18 00:00:00+05:30,86.98,88.71,85.55,88.31,14438159,0,-101.39805368996126,2.7789770026032223
2005-03-21 00:00:00+05:30,88.48,88.78,86.02,86.34,7376563,0,-104.29892980228584,2.777711869096341
2005-03-22 00:00:00+05:30,86.2,86.2,82.01,83.25,12234431,0,-185.96321690979178,2.8811977444899184
2005-03-23 00:00:00+05:30,82.96,84.17,79.97,81.07,12972812,0,-193.7172774869109,2.9691178948572574
2005-03-24 00:00:00+05:30,81.62,82.36,78.65,79.72,14107485,0,-184.96575197666067,3.018510035200107
2005-03-28 00:00:00+05:30,80.43,81.04,79.16,80.08,11795052,0,-153.87220045469968,2.9426093661867667
2005-03-29 00:00:00+05:30,80.08,81.14,77.21,78.15,16040495,0,-139.7706825124488,3.008435408440983
2005-03-30 00:00:00+05:30,78.45,79.68,77.51,78.78,11381108,0,-116.58569092839275,2.9525397145449177
2005-03-31 00:00:00+05:30,79.29,80.85,78.23,79.26,19746774,0,-87.68560994748579,2.930370400241922
2005-04-01 00:00:00+05:30,79.7,83.34,78.49,83.0,18615953,0,-43.37104728749627,3.058345706892461
2005-04-04 00:00:00+05:30,82.86,83.15,80.96,81.49,13800816,0,-32.23505610983311,3.000455993099631
2005-04-05 00:00:00+05:30,81.81,81.81,77.61,77.86,12244808,0,-77.96181274442132,3.0804255935596556
2005-04-06 00:00:00+05:30,78.17,79.68,77.86,78.98,11480157,0,-77.37625265715103,2.996397220655679
2005-04-07 00:00:00+05:30,79.51,81.43,79.13,80.86,14161778,0,-34.608007672020804,2.9599707392786336
2005-04-08 00:00:00+05:30,81.43,81.94,80.24,80.99,10286875,0,-9.676307055730001,2.8759726899933913
2005-04-11 00:00:00+05:30,79.51,82.25,79.15,80.26,13241520,0,-14.33580274840218,2.8909078439938316
2005-04-12 00:00:00+05:30,80.66,81.23,79.49,80.64,5350094,0,0.0977626323286764,2.8141806543942436
2005-04-13 00:00:00+05:30,80.9,81.81,79.66,81.29,16360145,0,50.0992898253179,2.7699019441012944
2005-04-15 00:00:00+05:30,80.77,80.85,78.1,78.57,16957830,0,-70.52007267990008,2.7979084811612087
2005-04-18 00:00:00+05:30,78.17,81.04,76.66,80.61,11271269,0,-44.18826470201347,2.9033812490837954
2005-04-19 00:00:00+05:30,80.85,81.81,78.74,79.56,9564257,0,0.4952947003473108,2.914489165811543
2005-04-20 00:00:00+05:30,80.37,83.32,79.7,82.89,10026351,0,123.80392281527047,2.9708565547574395
2005-04-21 00:00:00+05:30,82.38,84.4,81.45,84.2,10465114,0,187.46649991066795,2.9694661177736106
2005-04-22 00:00:00+05:30,85.64,85.64,82.68,83.74,9854239,0,179.82212340188946,2.9688350432553694
2005-04-25 00:00:00+05:30,84.68,85.83,82.49,85.12,7037659,0,164.1370660884729,2.993579373705012
2005-04-26 00:00:00+05:30,84.87,85.24,82.82,83.24,7436519,0,110.64415140878424,2.9553407487913446
2005-04-27 00:00:00+05:30,82.61,84.61,82.19,82.99,12959398,0,74.61032657472029,2.9196513655385887
2005-04-28 00:00:00+05:30,82.91,82.96,80.52,81.97,13347626,0,7.442530460356673,2.889674607836016
2005-04-29 00:00:00+05:30,81.62,81.62,78.74,79.22,9362900,0,-76.81730412904037,2.912362967313615
2005-05-02 00:00:00+05:30,79.7,80.83,78.74,80.23,7984118,0,-67.21983964199221,2.8575387694927072
2005-05-03 00:00:00+05:30,80.71,82.19,79.8,81.29,9793198,0,-20.496799756171,2.826369518193194
2005-05-04 00:00:00+05:30,81.23,81.81,79.83,80.13,9504896,0,-42.69378842728284,2.769944883646981
2005-05-05 00:00:00+05:30,80.67,81.96,80.16,80.53,7417014,0,-29.90284206097216,2.707281891403849
2005-05-06 00:00:00+05:30,80.85,81.91,79.62,81.49,9570061,0,-32.228094805516825,2.679463098643592
2005-05-09 00:00:00+05:30,81.43,84.15,81.43,83.74,8997215,0,56.16323548373286,2.6821655587340194
2005-05-10 00:00:00+05:30,83.53,83.92,81.6,82.03,10039311,0,20.874252044032517,2.6580211881517517
2005-05-11 00:00:00+05:30,81.87,83.14,81.27,82.25,8639270,0,4.784908079397659,2.6054864422749686
2005-05-12 00:00:00+05:30,82.38,83.4,82.24,83.04,4961244,0,41.95926966292139,2.509120679456638
2005-05-13 00:00:00+05:30,83.15,83.42,82.5,82.86,6322212,0,50.25479912923053,2.4031793008261957
2005-05-16 00:00:00+05:30,82.96,86.22,82.96,85.97,9402657,0,161.54104898969254,2.4669673474377825
2005-05-17 00:00:00+05:30,86.6,87.06,84.31,85.57,15403137,0,170.81788057670786,2.48583619094193
2005-05-18 00:00:00+05:30,85.26,85.26,82.96,83.69,15107914,0,82.88940297557168,2.494113778212468
2005-05-19 00:00:00+05:30,83.73,85.07,82.96,83.49,6769196,0,66.87614929173215,2.468506192998303
2005-05-20 00:00:00+05:30,83.34,83.53,82.31,82.79,4237071,0,15.717965668954271,2.385272446798416
2005-05-23 00:00:00+05:30,82.79,83.96,82.38,82.95,3159112,0,18.83538930892647,2.331587617011855
2005-05-24 00:00:00+05:30,83.34,85.93,83.13,85.34,8329198,0,106.57381168796438,2.3748151092110645
2005-05-25 00:00:00+05:30,85.22,85.62,84.34,84.97,5837700,0,99.05096100167515,2.3018274352636605
2005-05-26 00:00:00+05:30,84.97,86.75,84.33,86.25,11574040,0,124.81441929518307,2.3097056062460832
2005-05-27 00:00:00+05:30,85.79,86.88,84.01,84.48,9370291,0,76.13377248543264,2.347058565829677
2005-05-30 00:00:00+05:30,84.49,85.22,82.44,82.79,10769533,0,-30.00115167568858,2.3759213281076987
2005-05-31 00:00:00+05:30,82.77,83.8,82.69,82.97,6157919,0,-56.15292712066915,2.2915265729005188
2005-06-01 00:00:00+05:30,83.92,84.68,82.81,83.98,7625928,0,-20.036608485324056,2.2634248013738176
2005-06-02 00:00:00+05:30,85.01,85.01,83.25,83.65,5951636,0,-15.511585706309141,2.229863147948897
2005-06-03 00:00:00+05:30,83.15,84.26,82.77,83.99,4168544,0,-44.815465729348325,2.180538938085638
2005-06-06 00:00:00+05:30,83.96,84.57,83.19,83.55,5723958,0,-31.959976456739927,2.127169675546595
2005-06-07 00:00:00+05:30,83.58,83.9,83.19,83.53,3913574,0,-47.93131103458072,2.0326916971768223
2005-06-08 00:00:00+05:30,83.82,84.2,83.28,83.96,4757852,0,-17.65256020575245,1.9585122506983674
2005-06-09 00:00:00+05:30,84.11,84.66,83.0,83.4,6794025,0,-29.649033334877878,1.9386114339851426
2005-06-10 00:00:00+05:30,83.71,83.71,80.78,81.0,10036654,0,-201.42641020099427,2.0047040050527993
2005-06-13 00:00:00+05:30,81.03,81.7,80.34,81.22,6565100,0,-226.52493990384517,1.9617237380492794
2005-06-14 00:00:00+05:30,80.85,81.33,79.71,80.45,4889837,0,-202.84643742067834,1.938942155512661
2005-06-15 00:00:00+05:30,80.45,81.51,80.32,80.95,2829154,0,-133.41989093741893,1.8890126784784842
2005-06-16 00:00:00+05:30,81.23,82.19,80.31,81.85,6694704,0,-83.44462643316123,1.8884118332465851
2005-06-17 00:00:00+05:30,81.98,81.98,80.06,80.36,6471416,0,-99.52715254155507,1.890517711030146
2005-06-20 00:00:00+05:30,80.54,80.74,79.1,79.31,6364787,0,-128.5276533739051,1.873816530294803
2005-06-21 00:00:00+05:30,79.51,80.65,79.34,80.0,5852372,0,-98.22987536877567,1.8382287616084831
2005-06-22 00:00:00+05:30,80.47,82.56,80.28,81.52,12576608,0,-27.03484634177687,1.8863468441679176
2005-06-23 00:00:00+05:30,81.52,82.38,79.32,81.78,13063208,0,-35.63791874554468,1.9645903878900566
2005-06-24 00:00:00+05:30,81.62,83.04,80.76,82.53,7417212,0,23.026750112229553,1.9856176953640527
2005-06-27 00:00:00+05:30,81.43,85.55,81.28,82.95,16551230,0,96.89795023566748,2.1379098490064488
2005-06-28 00:00:00+05:30,83.05,83.51,79.51,80.0,7099066,0,-36.10763454317848,2.262049192406019
2005-06-29 00:00:00+05:30,79.97,83.34,79.72,82.34,6684641,0,35.1849756759811,2.3525792462456177
2005-06-30 00:00:00+05:30,82.34,83.15,80.87,81.51,5829537,0,59.15900964106336,2.3477406298292434
2005-07-01 00:00:00+05:30,82.0,82.91,81.36,82.01,5655030,0,80.52805280527933,2.2945579211739604
2005-07-04 00:00:00+05:30,82.58,82.58,80.97,81.81,4452509,0,44.37299035369849,2.2489207264290294
2005-07-05 00:00:00+05:30,81.81,85.54,81.45,84.95,17209878,0,203.07548928238518,2.371659344667094
2005-07-06 00:00:00+05:30,84.97,86.54,84.17,84.89,10213708,0,226.02514217300154,2.371548721689288
2005-07-07 00:00:00+05:30,85.25,85.74,83.04,83.68,8287228,0,123.04491871484797,2.3934454735766684
2005-07-08 00:00:00+05:30,84.3,85.24,82.48,83.36,5187283,0,80.22216855831869,2.4178824420048897
2005-07-11 00:00:00+05:30,83.63,86.16,83.56,85.97,9814503,0,132.1456321456325,2.4433569458712303
2005-07-12 00:00:00+05:30,86.02,90.51,86.02,89.61,17115145,0,229.79565537555206,2.5831331494798153
2005-07-13 00:00:00+05:30,89.86,90.6,87.75,88.32,5303687,0,183.7112339548395,2.6009242728478275
2005-07-14 00:00:00+05:30,88.12,89.27,86.85,87.27,7059841,0,120.20600957713002,2.5888626546579725
2005-07-15 00:00:00+05:30,87.38,89.09,86.84,88.86,4093614,0,110.21400015677696,2.5662718110141074
2005-07-18 00:00:00+05:30,89.01,90.05,88.95,89.77,4694212,0,121.63292330208738,2.4745203569465
2005-07-19 00:00:00+05:30,90.03,91.6,88.76,91.34,7606131,0,122.50572456656923,2.498885666483399
2005-07-20 00:00:00+05:30,91.48,91.96,89.35,90.07,6307613,0,101.51391419058984,2.5062932887178393
2005-07-21 00:00:00+05:30,90.25,90.95,87.84,88.37,4655645,0,59.706153037076625,2.5465404028033167
2005-07-22 00:00:00+05:30,88.47,90.81,88.23,90.34,5058258,0,70.35095796295649,2.548771042616429
2005-07-25 00:00:00+05:30,91.2,91.29,89.51,90.73,6305912,0,85.00373210287016,2.4975196397753336
2005-07-26 00:00:00+05:30,90.09,91.96,89.48,91.59,5948139,0,94.45977182909515,2.496351663790311
2005-07-27 00:00:00+05:30,88.51,93.02,88.51,92.01,3770415,0,93.50096401028388,2.63059488620429
2005-07-29 00:00:00+05:30,91.77,94.17,90.05,92.14,10908178,0,122.43174014932687,2.7298885604573377
2005-08-01 00:00:00+05:30,92.67,96.52,92.11,96.0,13523976,0,215.20547160078667,2.841895989760182
2005-08-02 00:00:00+05:30,96.52,101.81,96.24,100.95,26660059,0,300.6807351940094,3.0397695904428366
2005-08-03 00:00:00+05:30,100.97,101.14,96.98,97.83,19860334,0,185.04448378123638,3.114451617746647
2005-08-04 00:00:00+05:30,96.98,99.03,95.67,96.11,16321495,0,111.0144344414825,3.1308215098968706
2005-08-05 00:00:00+05:30,96.56,98.62,95.92,96.32,11349760,0,90.29600670203844,3.1021000759037465
